Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
5TBW_1_373-376_387-400	-0.062612645	6.809082	1.969283	2.6827512	3.0861666	-0.016725875	0.3702092	-0.023709318	-0.006819057	4.199826	-0.0031355177	4.4338846	-0.016216235	0.2566475	4.2033796	-0.0056428425	1.1414264	-0.020832773	4.324671	0.020249255	-0.02253001	-0.0045471936	0.014111891	0.3851932	-0.013354538	-0.008470477	4.231409	-0.0105315	1.0346024	0.5408686	1.2394488	-0.020523941	1.6129193	-0.0162517	-0.0014967019	1.9353384	0.06210597	2.9373958	-0.021036005	-0.0053724395	-0.01800379	4.208041	-0.006205964	-0.026276264	-0.01138832	0.10121685	1.5810567	-0.024657005	0.9895024	3.2040496	0.22629964	1.7873048	-0.0067248545	-0.020439755	6.3208256	-0.011014357	1.3057448	2.2207208	2.3696148	0.72768825	0.14165226	-0.013604603	-0.0152789885	-0.0084095085	-0.0042551453	-0.012409603	2.287353	2.8341086	0.037722196	1.2207583	-0.018273318	-0.0064198948	0.58371353	4.8402367	0.22107594	-0.0068643657	-0.008394124	0.9626301	-0.013662958	0.9848224	2.6048682	3.1853724	-0.024494683	2.5827992	0.70773107	1.5350033	3.9616501	4.0016007	0.39594254	0.82780963	4.3910837	0.88730013	1.8761344	-0.0010063886	-0.0030475834	1.5841295	2.2096076	0.747846	-0.020050192	-0.05349322	-0.00876077	-0.017199716	3.5964592	1.268244	2.2630084	1.1959007	-0.0053140447	-0.010214636	1.3681226	-0.021714527	2.5619328	-0.0009233433	-0.021261908	-0.022605896	-0.0032228774	-0.042473365	-0.005936784	2.2790806	3.577981	-0.022725172	0.83926904	-0.018604167	-0.008222835	0.20584132	-0.016161209	2.0325058	-0.0033692687	-0.008627719	IL
5TBW_1_461-469_511-517	-0.028160486	5.4851227	0.8838426	0.8348596	0.20654762	1.0064934	-0.0012336165	-0.0044168783	0.043465294	4.075534	-0.0054015205	1.7457737	1.5258744	1.2672186	1.1365414	-0.015827833	0.6929199	-0.018074427	2.4627953	-0.0015453523	0.42941868	0.872203	0.2702683	0.35357776	-0.024175247	0.26125106	0.6960984	-0.016631044	0.65023685	-0.0018131954	0.67030454	-0.01863755	2.135779	1.178176	-0.023603234	1.5920722	-0.01482389	3.9434454	-0.018669235	-0.0030656948	-0.013652775	2.0607097	2.1558619	-0.0011829839	0.6609877	-0.009247161	0.07694258	-0.008323626	0.05762791	3.1340778	-0.006263979	0.60988826	0.034725096	-0.027840214	3.2318068	-0.028342554	-0.0061620167	1.6816456	0.69327533	0.37177327	-0.004490276	-0.0051416587	-0.0067142406	-0.0072215497	-0.021258855	0.15361866	0.8704098	0.866641	-0.0018203242	-0.018247666	-0.0062190793	-0.009692958	0.20164874	2.3422217	-0.005829067	0.68837523	-0.026504027	-0.0010606883	-0.023980359	1.667427	0.1494829	3.6028206	-0.008146636	1.8793923	1.3107957	0.84366447	0.53595346	2.0703955	0.26892096	4.098229	2.790532	-0.010110626	0.9298804	-0.0076233563	0.5117235	0.8347431	0.5727683	0.30623826	-0.006540128	-0.03073233	0.23150946	-0.014105364	3.051725	0.9989023	1.5453755	-0.028287381	0.52233166	-0.003034894	0.12020503	-0.023288816	1.6295142	-0.004379958	-0.019615674	-0.023934616	0.6437289	-0.038828313	-0.014424793	0.38675097	-0.0013157402	-0.021812279	0.035782512	-0.01714906	-0.0078105764	0.7697805	0.04251761	1.3406532	-0.019966679	0.96633774	IL
5TBW_1_476-482_497-504	-0.01657703	5.313476	0.95156264	1.4769037	-0.016211184	0.60724276	-0.0168762	-0.021808373	1.0091319	6.522133	2.0674512	1.991393	2.6831636	-0.013272915	1.9592049	-0.012364132	0.3436708	-0.003899667	6.5079412	1.2838374	-0.005783399	0.8261334	-0.008505728	5.028952	6.9035835	-0.011635075	5.830644	-0.010188949	2.542107	2.8379335	0.39514232	-0.012099411	4.366359	-0.015700867	1.6017137	-0.010386918	3.0129108	2.2453294	1.2577586	0.7927423	-0.012956429	1.6551323	1.5489967	2.2815735	2.4570293	-4.572354E-05	2.120646	-0.01744326	-0.02196742	4.6261783	2.300332	0.46164146	-0.013591767	1.6880708	2.7087877	0.42159328	1.6234212	2.1282763	0.04884646	-0.015943578	-0.015532461	1.0244695	-0.0059161475	1.517582	1.3599896	3.062781	-0.021561904	1.494446	-0.019870933	3.61474	1.6266172	0.54053605	2.1379988	0.2626446	0.05086838	0.17429502	-0.019500913	2.2461488	-0.016468788	2.9409587	-0.023690378	-0.04278534	0.04834099	0.19382617	1.5766672	2.4760413	0.5198772	-0.0045191813	0.53871447	1.0326817	2.6922586	-0.013257797	2.9308503	-0.00015567977	-0.060472805	5.685556	-0.01231527	1.005704	2.9097395	-0.0072545437	1.5117121	-0.012508447	0.5184559	5.1873646	0.06762122	2.6629534	3.55025	0.7324835	-0.027038347	-0.030968454	5.2530274	2.5340228	1.3863306	-0.0047943005	-0.018306362	0.8376686	-0.0021907042	0.023939306	-0.016837465	-0.026153445	2.6551833	-0.03589052	0.9976123	-0.002339164	-0.011139446	0.24294494	-0.011223254	3.2432353	IL
5TBW_1_703-707_712-716	3.8852649	-0.015077392	-0.0025283345	0.40906838	1.6550019	-0.011802127	-0.0043571983	1.8311508	-0.0079429485	-0.017776765	0.22289784	-0.008035254	-0.01750825	0.72785383	-0.007898826	-0.016181108	-0.009328211	-0.0021609769	0.57574606	-0.0036286633	-0.015024404	-0.009053954	1.0737668	0.9807588	-0.0053478796	3.7401135	-0.0037852852	-0.0052686054	0.4326254	-0.009344995	2.0292737	0.46736947	0.42080072	-0.011823987	0.9311332	-0.010647161	1.697369	-0.01676636	-0.0040435432	-0.0003914199	2.6436398	-0.014437694	-0.007116364	-0.0066668317	2.9994967	-0.0011511766	1.0477858	2.7108295	-0.0022936594	-0.03953433	-0.014125472	1.6680244	0.60096896	2.0284204	0.9071045	-0.0024238888	-0.0066675735	-0.0023444265	-0.019571288	0.31045595	-0.013236146	2.668775	-0.0059912833	2.8990085	-0.0042315316	-0.023105932	1.1574774	2.5110826	-0.013249679	-0.008427528	-0.005927074	-0.0036248511	-0.0017937225	-0.0036368917	-0.018588085	0.12672007	0.98772424	-0.01103285	2.5587466	2.351021	-0.029209653	-0.01889577	2.9276204	0.2716397	-0.013126685	-0.007819446	-0.0027346676	-0.030652791	-0.015190374	-0.021029301	-0.010084085	2.054931	2.294912	-0.0028578835	-0.004833629	1.8110932	-0.011585136	1.0029162	-0.015112445	1.61799	0.31520623	2.0997705	-0.0110170245	1.7101923	-0.027094154	1.0858986	0.35075095	-0.004519905	2.3902888	-0.011287533	-0.004422486	-0.006347325	-0.006161969	1.9425849	-0.00047493068	-0.0063459966	0.21435475	0.18143286	-0.014387123	2.2407892	-0.012707202	0.5671583	0.5986643	1.3385488	-0.004425042	1.6900617	-0.0064463154	-0.0044541545	IL
5TBW_1_749-753_875-882	-0.0073662563	3.5686488	-0.002999354	-0.0057086856	-0.006287234	-0.003261334	-0.0031515327	-0.023924712	-0.0066106194	1.762514	0.286033	-0.016901301	-0.007702118	-0.0049960557	-0.018037353	-0.025210705	1.8200779	-0.01371119	-0.0127102705	-0.0029979085	0.44638094	-0.010958514	-0.006852727	-0.014173701	-0.013353609	-0.010848911	-0.011012877	-0.0085345395	-0.019702816	-0.013751155	-0.0018597376	-0.014603207	1.9793682	-0.006967606	-0.010382484	-0.0074653714	-0.021221284	3.7157967	-0.010618685	-0.008680328	-0.012173135	-0.010358453	-0.0014678647	-0.0073853116	-0.011832088	-0.006133837	-0.009904738	-0.005896055	-0.0023723817	3.6940918	-0.01745742	-0.0040359567	-0.007780981	0.09520794	-0.00037285194	-0.013874322	-0.0070022726	-0.008083516	0.3541838	-0.009764439	-0.0025360566	-0.011013584	-0.0004496648	-0.013050015	-0.013133521	-0.006289932	-0.0058407546	-0.009831385	-0.0102204615	-0.0058172704	-0.013219219	-0.017144632	-0.01013054	-0.00717562	1.870107	4.118842	-0.01461016	2.1420357	-0.016335806	-0.0069644535	1.5971044	5.3396673	-0.008365963	-0.007975681	-0.013770544	-0.012241726	-0.010975622	4.8180413	-0.007678595	3.7157404	-0.0027226156	-0.010753917	-0.0028910735	-0.0054461528	-0.004105853	-0.014928213	-0.007486699	-0.015968697	3.568934	-0.021018121	-0.010907746	-0.0051622223	-0.0071803527	-0.015359281	0.8776904	-0.035162326	0.03405928	-0.011813432	-0.013257969	-0.02202274	-0.0121285515	-0.036153723	-0.010108004	-0.01003036	2.2598047	-0.0024765087	-0.010399654	-0.01592994	-0.005420421	-0.009178525	-0.006404111	1.4625187	-0.0017586733	-0.013379195	-0.005930064	-0.0089578545	-0.008633712	0.5275727	IL
5TBW_1_777-782_799-805	2.1496725	-0.015545933	1.8161149	-0.012188831	1.0858436	-0.0013628366	0.49649823	0.29643905	0.88017035	-0.0032535945	-0.01711632	2.8750832	-0.032214638	-0.011974178	-0.014404644	-0.0004959373	-0.049664505	2.826877	-0.015121675	2.6302993	-0.005744689	4.068134	1.509668	-0.035265084	0.3727089	-0.006993547	0.61390454	3.3022735	-0.031921122	0.9298776	-0.016810782	-0.008525512	-0.015582926	-0.029006645	0.031432115	1.5921248	1.507905	0.5760097	1.4414012	-0.0021837098	0.8820904	3.9345045	0.56720626	-0.0030211753	-0.043626484	0.93868184	-0.020754827	0.2377856	0.7210255	-0.0011539157	3.2523441	0.045824237	-0.010449573	0.00977178	-0.001724658	1.0402777	1.6787307	-0.015644396	4.0114183	0.07788016	0.13500687	-0.022477746	0.998049	-0.027569422	3.0624552	0.9102958	2.5224924	2.3336742	0.65638447	2.3437066	-0.016092345	0.16186297	4.046241	1.2775292	-0.00011494916	-0.0363544	1.6099013	-0.017624982	0.37190795	-0.015972463	1.7850078	-0.0071233553	-0.0029269073	-0.0073616453	-0.017798517	0.28871036	3.0793202	-0.01112757	-0.009248446	-0.027675426	-0.010125707	1.5336902	2.618948	-0.0029945662	2.035552	-0.018430594	3.3654518	-0.021135697	-0.009032481	-0.0090700155	-0.008003362	1.0136702	-0.0020834927	-0.0049933977	3.530356	2.5399997	-0.018104421	-0.009660218	0.29844537	3.3459213	-0.012539502	2.086566	1.4310776	2.4094062	0.11648238	0.4405257	0.20593995	4.2328825	4.4997263	2.7659929	2.3772283	2.9963655	-0.025965001	0.31012207	-0.037721828	1.2663331	-0.0015034277	-0.027188456	IL
5TBW_1_814-816_832-833	0.14668733	-0.021549823	-0.02370439	-0.012038871	-0.013111176	-0.0001675154	0.73007804	0.59252	1.2763908	-0.013737688	0.8980422	-0.0136221545	1.3125925	1.371687	0.33356807	-0.00501903	1.3889358	-0.0022823112	-0.0010309545	-0.00976494	0.3102282	-0.016688446	-0.008764892	-0.0011126049	-0.017431492	-7.231794E-05	-0.011108334	0.010506001	1.563641	-0.017430048	1.1286389	1.1939148	-0.015780346	0.051050417	-0.0010901769	-0.005012299	-0.007716745	-0.028528098	-0.004355655	0.2929027	-0.008794674	-0.02751461	-0.006815926	0.8142429	1.4975297	-0.019869082	0.17706257	-0.012509572	-0.010267736	-0.025350558	-0.010454981	0.85349894	-0.0059378734	-0.0012073515	-0.027365668	0.14257847	-0.010852026	-0.008809118	-0.023299731	0.64205456	-0.0028426908	-0.0068635563	0.9459343	1.3277712	0.010127356	0.40381303	-0.021948008	-0.013926699	0.4540762	-0.01600892	1.7448515	1.1749315	-0.023685463	-0.011916043	1.8040606	0.96724755	-0.012591405	0.053577088	-0.002099404	-0.0034635286	-0.007796655	-0.0053800633	-0.0034565767	0.9819298	1.7179401	-0.008445766	-0.025328018	-0.018010953	0.40011293	-0.014411168	-0.01033895	-0.0045113284	-0.014663622	-2.4184752E-05	-0.007940939	-0.008540649	-0.01865453	0.2140671	0.58849055	0.009250628	-0.0017929511	-0.008140315	-0.013768092	0.10847715	-0.019584311	-0.015406452	0.52395386	2.4023936	-0.011907473	1.9058073	-0.00021672717	-0.017570587	-0.016541885	0.11817956	-0.00036357864	0.21442492	-0.00095321826	-0.0070514577	-0.0056563322	-0.0072956732	-0.012560051	-0.015394252	-0.011311942	-0.004857176	4.416848	-0.0054731546	1.7917246	-0.0044284035	IL
5TBW_1_936-941_996-1001	0.20728059	0.53768283	-0.0066465954	-0.0014948142	0.6053963	-0.0030434723	-0.0114548635	0.31026408	0.11433438	2.4557595	0.96334594	0.49851197	2.4374232	-0.0010806213	-0.016912509	-0.007927122	-0.00093534455	0.23492661	0.50434387	-0.011677638	0.38007146	-0.01609559	-0.004456256	2.0397825	0.5138159	0.27022472	-0.01798104	-0.006871979	1.4711009	0.7514753	0.10316182	0.48505807	0.24058627	0.15732947	0.019214706	-0.01536684	0.63226235	0.6759684	-0.015160656	0.44854054	-0.005512268	-0.012066321	-0.005909808	-0.010822615	0.79912525	0.9973818	1.6346151	0.054281253	-0.022523267	0.97735983	-0.0153457755	-0.00035591802	-0.01785385	0.86543363	-0.007381647	-0.011847324	-0.0069975983	1.7969404	-0.0031192251	-0.0011607237	-0.004772577	0.19759381	-0.0052394182	0.8410951	-0.020364217	-0.011270841	-0.007049828	-0.0081710275	-0.012921195	-0.007939748	0.60662675	-0.008063168	-0.007700605	-0.006534941	0.1773084	1.9478307	0.03582441	-3.6594865E-05	-0.018012404	-0.007862235	-0.016085938	-0.0025462136	0.9283695	0.15608653	1.4319196	1.5716593	0.43394685	0.233701	-0.013524777	0.20812286	-0.008595607	-0.0072343186	-0.0076727527	-0.00067201344	-0.014501339	1.417048	-0.010730846	1.5041912	-0.008376553	0.5142633	0.7380005	1.0439014	0.25709566	2.1366415	-0.00738525	-0.010125829	-0.0033985786	-0.0020553132	0.5314664	-0.025057811	-0.006562199	-0.011570906	-0.009466893	0.26022142	0.17435929	-0.009023068	-0.018941024	-0.0035932215	-0.009027338	0.07377897	-0.0065312576	-0.010359548	0.40225	0.2617689	0.81141776	0.12207334	-0.009165554	3.4770129	IL
5TBW_1_941-942_994-996	0.9844204	-0.02678176	-0.021532169	-0.012088367	-0.014727124	0.5218154	1.810202	0.68421596	1.9888211	-0.015801633	0.85791713	-0.012600884	1.4906796	2.3133266	0.79324746	-0.009472694	1.2022973	-0.0050308947	-0.0024123678	-0.010963807	0.38957137	-0.015937187	-0.008703232	-0.003912887	-0.019359566	-0.0018969482	-0.018458506	-0.002764274	1.6132258	-0.02631092	2.097083	1.1819264	-0.02184042	0.943148	-0.002147492	0.21306235	-0.013966631	-0.027741017	-0.006096404	-0.0021851794	-0.005114782	-0.019736284	-0.005511885	1.3610159	2.027281	-0.023526082	0.485375	-0.007018303	-0.009299408	-0.030632056	-0.0061771492	0.6836673	-0.0005725599	-0.0063576815	-0.020266866	0.22851889	-0.012521157	-0.012511744	-0.025236448	1.524684	-0.0021030544	-0.001812897	0.9926418	2.2553604	0.1562112	-0.0012110915	-0.018848104	-0.014527758	0.88693756	-0.0134027945	1.5234263	1.8167276	-0.019550871	-0.0094394665	2.0659552	0.8370453	-0.021304568	-0.0053887907	0.01225044	-0.0036805447	-0.0036147104	0.18612216	-0.003413856	1.6380906	1.9391795	-0.010002311	-0.02005769	-0.019101752	0.22970107	-0.01239625	-0.0064994693	-0.0036950295	-0.008125411	0.6677209	-0.00030009262	-0.009587083	-0.016582696	0.025450282	-0.0029372652	0.11674302	-0.0043706577	-0.004363394	-0.012421363	0.38868544	-0.020174934	-0.022504246	-0.0038968548	2.936715	-0.0019223145	2.3482985	-0.009412927	-0.02186352	-0.018523775	0.5622237	0.46527976	0.5142216	-0.0056768614	-0.008646774	-0.0070675346	-0.0061920425	-0.012865975	-0.015312842	-0.014302975	-0.002953072	5.142663	-0.0031842657	1.2917801	-0.0103451405	IL
5TBW_AS_25-26_52-56	-0.004806924	-0.027102098	-0.021812689	-0.018600667	-0.027475093	2.6931205	3.8411589	0.8750006	0.809056	-0.025823524	0.47890115	-0.005998032	2.211607	0.5140561	2.7573197	0.5293815	1.5564789	1.1365302	-0.017922329	-0.0033638643	2.1560776	-0.0037022936	-0.0113953985	-0.012850482	-0.011462326	-0.010782822	-0.009758504	2.0040076	2.1208801	-0.012378198	-0.0069226734	3.2484138	-0.015690828	1.1069258	-0.001365949	1.645296	-0.012818589	-0.011616384	1.3290081	2.1358054	-0.015321039	-0.017969033	-0.007278578	2.4398544	-0.012780681	-0.02721338	-0.004516933	-0.009054301	0.38065884	-0.018356109	2.3106744	-0.0185122	0.6862682	-0.0077112475	-0.030047718	2.7998877	-0.00029640642	-0.012255941	-0.017063843	0.35994023	1.7808508	-0.008189295	2.3829346	-0.006784297	1.3311969	0.59148985	-0.021855243	-0.018211026	3.7556615	-0.011487851	1.7877357	2.235573	-0.021741247	-0.010603007	2.1456237	-0.00023352714	-0.02786972	1.5350256	2.0620632	-0.0020952157	0.38086134	-0.011915655	-0.022620887	-0.010498822	0.868982	-0.0036720994	-0.010647363	-0.015139818	1.5329701	-0.014600896	-0.012522914	-0.0108472295	-0.0007691573	2.6739924	0.54383886	-0.026072374	-0.012816977	0.03964242	0.16716117	-0.018292302	-0.0025871634	-0.018089257	-0.017955272	-0.01709941	-0.0065824804	-0.015257861	0.34553495	2.6248226	-0.0143638905	4.639962	-0.011675121	-0.003567246	-0.0077704364	0.34568486	-0.0046800245	1.7653332	1.6988915	0.4353734	-0.0072387084	-0.0053019994	-0.013843414	-0.017936584	-0.013135626	0.26712808	3.719782	-0.010290445	2.8507438	-0.026087783	IL
5TBW_AS_27-28_48-51	-0.0041965805	-0.03789428	-0.02852964	-0.013766886	-0.025545008	2.3272383	3.5049067	0.21298817	1.220484	-0.03037334	1.5146444	-0.009964687	2.0310607	1.7653579	3.4427304	0.3099156	1.2716566	1.4016757	-0.018832278	-0.0063365283	2.4368644	-0.00414494	-0.012370476	-0.0083372565	-0.013257523	-0.008548161	-0.013180782	1.5507376	2.9441953	-0.015156595	-0.003820793	2.9949415	-0.030052032	1.4793526	-0.0032934323	1.4926798	-0.014456762	-0.027633693	1.1949017	1.6201463	-0.017000696	-0.018407932	-0.01069028	2.0292883	-0.0040157954	-0.029429458	-0.004871832	-0.007122234	-0.0017447054	-0.026339717	2.8645902	-0.011215408	1.1897275	-0.016978143	-0.037409943	3.1131837	-0.0049422747	-0.0069846935	-0.014442113	1.0935149	1.4405961	-0.009413002	2.3393795	1.0484079	1.7028855	0.51164556	-0.029459827	-0.027397344	3.6609683	-0.012308878	2.2192647	3.8768144	-0.02038793	-0.012271303	2.1460242	-0.013327071	-0.02740253	1.0201006	2.227157	-0.0009005558	-0.007823889	-0.019914579	-0.022404972	-0.005319792	2.336093	-0.002300496	-0.014069366	-0.030964676	1.2118521	-0.032274112	-0.015632527	-0.009701409	-0.0028813754	2.5037146	0.5757049	-0.029620795	-0.015319658	0.33099362	0.18687876	-0.010901013	-0.004943039	-0.02587351	-0.018373819	-0.009117358	-0.011971857	-0.017844297	0.039595727	3.3154573	-0.010740759	5.8691688	-0.0136610195	-0.010284977	-0.013761164	-0.0023189264	-0.0015631064	1.9882246	1.7746698	-0.00085537886	-0.0061005196	-0.0090737	-0.0199795	-0.026248483	-0.017849024	-0.0049816514	5.8548217	-0.009689385	2.9536974	-0.030784326	IL
5TBW_AS_31-35_40-44	-0.029436002	-0.021440476	-0.020600779	-0.035283804	-0.025587963	3.485012	4.8895645	-0.015554518	1.2276269	0.3003441	2.1425092	0.36350992	3.4282913	1.6339142	3.899036	0.5969977	1.0050983	0.7019485	-0.012663709	0.31270987	2.8789632	-0.008636079	-0.0117067	-0.01647557	2.3585548	-0.026637338	-0.025964772	-0.0051496304	4.272897	-0.0061327163	-0.018318184	2.6068888	-0.008903193	2.0966568	-0.010028258	2.2463226	-0.039198864	-0.00049102993	2.497539	1.7475624	-0.034863632	0.23501232	0.57067096	4.228077	-0.023577156	-0.01718106	0.27966568	-0.019902037	-0.0031014648	3.0443158	4.1834946	-0.032637797	2.0160396	-0.03284914	-0.02837929	3.8179672	-0.007860079	-0.0014463259	-0.018186104	-0.01019471	3.3964403	-0.027123258	2.989566	-0.0030601274	0.1456018	-0.011572263	-0.028955191	-0.005484433	5.7796254	-0.0067844563	2.5056634	4.858262	-0.013386279	-0.011711348	3.111363	-0.013671933	-0.0303246	2.9718177	-0.00181892	1.394896	0.1750196	1.3895488	-0.041926432	-0.008614523	3.702681	-0.0023574478	-0.0117039485	0.26517525	2.2217503	0.24983327	-0.0018898181	-0.023208983	-0.012095556	4.758934	-0.0075537725	-0.018344965	-0.010264263	0.013967425	-0.0068262545	-0.024596509	0.65419257	-0.045162864	0.1619769	-0.013572316	0.8074535	-0.05635724	0.7088091	3.9960926	-0.023437748	3.2323866	-0.023674067	-0.03285682	-0.03067284	-0.02107864	-0.0042415773	1.3604593	0.79186106	-0.002513988	-0.0101469625	-0.03822488	-0.016035698	-0.03455893	-0.0035036167	-0.0139857065	7.120246	-0.018493174	1.8976091	-0.026552612	IL
5TC1_R_2782-2786_2790-2793	0.53268695	-0.040769268	-0.0049757897	-0.018154962	-0.0067944573	-0.00771883	1.181597	2.3717165	2.689983	-0.030325035	-0.011401145	-0.03227607	0.5144763	2.0237203	0.03545258	0.03398482	1.5526078	-0.0231666	-0.01433338	-0.0028095713	-0.004946636	-0.029180948	-0.00017688384	-0.007398736	-0.020749215	0.84471	-0.021375192	-0.01816696	-0.0022642103	-0.033991363	2.9115007	-0.017786765	-0.027400956	1.6587089	-0.017826254	0.5661778	-0.04063623	-0.04714382	-0.009597441	-0.033132922	0.51632583	-0.025562601	0.008879836	0.43935958	3.0106585	-0.0117107285	0.6568922	-0.013697308	-0.002717429	-0.048203815	-0.03191409	1.775908	0.7955067	-0.00082816277	-0.0039434372	-0.01212229	-0.028341226	-0.021459501	-0.038180698	0.65961516	0.46937394	0.81934905	-0.01055053	2.9007745	-0.0065776333	-0.012374718	-0.001504446	-0.0068231043	-0.0034344243	-0.008672145	-0.0075681387	-0.0012495309	-0.017107878	-0.013982079	-0.0044656456	1.8904115	0.045750357	-0.023181465	-0.0041269264	-0.0021176555	0.47772872	1.9446684	0.44585338	1.8837084	-0.0026702043	-0.019441836	-0.03008465	-0.019694515	0.775327	0.07143279	0.07247375	0.2947049	-0.019767923	-0.0011490149	0.38682213	-0.00011410083	-0.009118668	-0.0203959	-0.020160489	1.0955173	-0.011816099	0.7386512	-0.00040892087	0.18512215	-0.029332539	-0.022961251	-0.0053387135	1.470529	0.3607674	-0.010762783	-0.013552038	-0.02247264	-0.023572674	1.7656068	-0.014654347	-0.0007447138	-0.019028492	-0.030637894	-0.016640369	-0.005690073	-0.015701164	-0.0009979892	-0.0032257836	0.1778566	4.3146563	0.24654706	-0.0016541742	-0.005676493	IL
5U3G_B_5-8_29-34	1.5296404	-0.019693477	1.5694083	1.632165	0.39248747	-0.0067205164	-0.01233272	-0.0069909096	-0.013902324	-0.045391608	-0.022744073	-0.01293922	-0.031092929	-0.019077173	-0.012276404	4.308066	-0.019359555	1.5595608	-0.0071416297	0.9365393	-0.0065708677	2.0996995	1.2510902	-0.0064311335	-0.010826443	-0.010159304	1.1187825	1.3263791	-0.038493395	1.8553932	-0.01724126	-0.00033237645	-0.029259691	-0.022773614	1.3271368	1.0749868	1.3886446	-0.019563138	2.456131	2.0211084	0.97293794	0.44082856	-0.00904341	-0.021689696	-0.008094712	1.0716027	-0.021657297	0.12883277	2.9604087	-0.030785581	0.29811954	-0.004537319	0.5085711	0.3217091	-0.013731375	1.6758507	1.1457788	-0.006723041	1.9023678	-0.008145735	-0.010835743	-0.0056514503	0.044767886	-0.014615907	1.3484972	-0.0028348833	0.26670128	-0.020230789	-0.0082830405	2.273252	-0.012660998	-0.007621046	1.1935369	0.25706196	-0.01289512	-0.035913717	4.207494	1.225263	0.6545265	-0.011435237	0.9864043	-0.008356895	-0.008638501	-0.0056682234	-0.018135777	-0.022399334	2.0255413	-0.020949166	-0.007071048	-0.007956688	0.6430204	-0.0015337884	-0.027045747	-0.007379568	2.6656644	-0.021950075	2.466521	-0.014487187	-0.0058147954	1.9841406	-0.0008500956	0.32253796	0.7269932	-0.024018517	1.0130714	5.0901475	-0.020298634	-0.02225061	-0.007143104	3.8268116	0.7731169	3.1433184	2.5910847	-0.012412528	-0.01399451	0.7928868	3.2522976	-0.007280082	1.9220401	1.4304737	2.4411306	3.2570398	-0.00088642887	-0.0025625746	-0.030186664	-0.0005312943	2.2631788	-0.020415759	IL
6HA1_A_2550-2551_2568-2571	1.6170871	-0.03403577	-0.023414273	0.8295415	-0.020855367	2.0583992	1.6654075	0.7408958	0.27437	-0.032868315	0.22026686	-0.0051899655	1.194958	0.82628196	1.9306436	1.1813589	0.81202745	2.194188	-0.009577057	-0.0046058316	1.4320408	1.5464252	-0.011451279	0.3135007	-0.012245699	0.39342263	1.3191314	2.6543112	0.97408366	-0.0070274114	0.15627035	3.368151	-0.023323264	-0.0029959742	0.7475628	0.5497417	1.5372611	-0.026305828	0.39265272	2.6926177	1.836409	-0.023487976	-0.01781118	0.8847727	0.11749242	-0.025885705	-0.00070294633	-0.005687008	0.22398894	-0.04180435	2.1275597	-0.0025252737	0.7125691	0.48536018	-0.026963796	2.4098306	1.3509104	-0.00067809207	-0.007882045	1.3930224	-0.00010794887	2.2632833	1.569918	0.67847764	1.9055421	2.171487	-0.015062603	-0.020875879	1.563023	-0.011445658	0.9125849	1.8912686	-0.017729532	0.14703545	0.8110144	-0.017200379	-0.025578313	-0.0009772182	2.2671595	-0.0029863454	-0.010226522	-0.051493205	0.7611952	-0.0064976355	0.9846987	-0.0033411183	0.31651357	-0.03961344	0.67157555	-0.029943	-0.014891099	0.12665534	0.74644375	0.74241054	-0.00048903836	-0.01948405	-0.015129813	0.6624998	-0.0068231574	0.24190125	0.10696336	-0.0048607364	-0.020158755	0.011207957	-0.012519851	2.783243	-0.0007114756	1.4429449	-0.0043014865	5.3545732	0.5447637	2.0163972	1.6121649	0.585891	-0.002958943	1.9216921	2.301628	1.3259248	-0.0048539015	2.15657	-0.007247904	-0.01758113	-0.013368611	1.3051293	2.290097	-0.00053163857	3.3337538	-0.027757313	IL
