Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5T5H_A:931-934_992-995	-0.005439	0.957318	0.615115	0.264018	0.582086	-0.008036	0.308913	0.260607	1.593342	0.798272	0.728113	0.682478	0.504217	1.50771	-0.012738	-0.010342	-0.020523	0.30204	0.833302	-0.006374	0.404938	0.391584	0.191012	0.562881	-0.025911	0.035623	0.383862	1.92092	2.062234	-0.010389	-0.00814	0.94299	-0.011558	-0.023224	-0.006565	0.464326	2.67378	0.561403	1.181017	0.33212	0.424399	2.616754	-0.016351	-0.004054	0.859517	0.571464	0.064517	0.615157	-0.000671	1.498823	0.246282	-0.003221	2.932737	-0.011697	-0.006105	0.443479	-0.012548	-0.013489	-0.000875	-0.004401	0.288427	1.193374	0.84287	0.947832	-0.012407	2.021655	0.277045	-0.01603	0.574863	1.15955	-0.006408	0.502861	0.46106	0.392542	-0.007088	1.182875	0.095532	-0.006429	-0.01404	3.615918	-0.00046	0.844152	-0.00666	0.705269	-0.00117	0.013615	-0.013527	-0.000956	-0.006866	1.305075	0.246249	-0.025235	1.092573	-0.003704	-0.009992	-0.000379	-0.010779	0.372056	-0.016843	0.966161	1.217842	1.268105	-0.017538	1.269704	0.566649	-0.017454	-0.0153	0.964668	-0.005515	0.544013	0.61796	-0.015044	1.181513	1.750468	-0.007079	-0.006672	0.871578	-0.011099	1.684788	-0.011881	-0.02354	-0.014816	3.647132	-0.001089	0.946055	2.132551	1.13151	0.04186	IL	190
4V9F_0:1513-1521_1654-1657	-0.00313	0.298542	-0.001337	-0.011703	-0.011982	0.581791	-0.001384	2.044054	0.372775	-0.017017	-0.017099	0.964729	-0.001721	-0.014465	-0.022589	1.882986	1.031563	-0.022556	0.270805	-0.014239	0.307648	0.458934	-0.004463	1.617293	-0.033216	-0.010577	-0.017656	-0.001189	-0.011674	-0.021476	-0.017556	0.568982	-0.018136	0.969404	-0.008869	1.134364	-0.003244	-0.004023	1.100463	-0.006169	1.192068	-0.001089	-0.016566	-0.02149	0.287799	0.616673	-0.003896	0.732752	-0.02723	-0.001359	0.329297	1.37754	1.444086	-0.022545	-0.010079	-0.002482	-0.017835	-0.024623	-0.004323	-0.017853	-0.007153	1.601517	-0.019428	-0.008897	-0.003018	-0.014627	-0.00082	-0.010542	-0.01379	-0.016717	-0.0014	0.281297	-0.019362	-0.007745	1.357082	-0.004876	-0.017812	1.102767	-0.009839	-0.009723	-0.017436	-0.000025	-0.014537	-0.001548	-0.005968	-0.003536	-0.005158	0.523608	-0.005391	1.182791	-0.014147	-0.002439	0.77009	-0.024438	1.961756	-0.017469	-0.009203	-0.001123	0.058578	-0.007688	0.231296	-0.019166	-0.008551	1.169091	-0.012623	-0.00348	0.681682	-0.014434	-0.009607	-0.008165	-0.016283	-0.003804	0.150347	-0.022155	-0.012875	-0.013751	1.995605	-0.00737	-0.000433	-0.015432	-0.006655	-0.011869	-0.021814	3.618679	0.168359	1.038507	-0.013881	-0.029269	IL	59
5OQL_1:644-649_672-674	-0.01781	2.561533	-0.00651	-0.005485	0.235481	-0.00915	-0.008488	-0.002962	-0.007363	0.835072	0.506923	2.028815	1.077838	0.115787	-0.021016	-0.01207	-0.014447	0.025671	1.290498	-0.017915	-0.001175	-0.000693	-0.012847	0.203103	-0.03198	-0.002666	0.110231	2.843308	1.65258	-0.014892	-0.018093	2.401912	-0.019815	-0.020505	-0.002479	1.249626	0.438176	-0.003738	0.886611	0.419247	-0.009263	1.22453	-0.015195	0.269445	0.043586	-0.002172	0.605699	0.010336	-0.00729	1.518326	-0.006751	1.070923	3.497765	-0.012961	0.208083	0.665708	-0.019171	-0.011611	0.106104	-0.002879	0.158842	0.178088	0.3207	0.880939	-0.00224	1.803015	-0.010728	-0.02099	1.337713	1.133843	-0.008879	1.307661	0.73848	0.188448	-0.002341	0.120752	-0.001849	-0.000257	-0.019561	2.359643	0.010394	3.023407	-0.009493	0.129444	-0.010727	-0.009059	-0.023648	0.033419	-0.007381	-0.003763	0.72984	-0.032476	1.432514	-0.008947	-0.007122	-0.001875	-0.004787	0.034931	-0.014849	0.516782	2.767555	0.543958	-0.011202	-0.001703	-0.005625	0.228272	-0.014628	0.504648	0.877383	1.298565	-0.00419	-0.014344	-0.004242	1.149574	-0.005455	-0.010035	1.318716	-0.00727	1.046161	-0.01506	-0.029104	-0.022067	3.175117	-0.002069	0.73021	4.095704	1.24693	-0.001322	IL	97
4V91_1:1500-1504_1512-1514	-0.023507	-0.006185	-0.004134	0.192975	-0.024489	0.524464	-0.014603	-0.044248	-0.041871	1.926434	3.216912	-0.002123	-0.003769	0.842794	-0.004626	-0.049017	-0.014771	-0.010437	-0.005962	1.460805	-0.019357	-0.027032	1.125031	-0.044607	3.209693	0.219532	-0.016764	-0.02013	-0.012896	0.0614	-0.01893	0.008306	-0.023743	-0.006567	-0.000324	-0.004844	-0.020917	0.301704	-0.024013	-0.010588	-0.015767	-0.004511	1.027869	2.834109	-0.026489	-0.015492	-0.007908	-0.006966	-0.002089	0.028371	-0.008653	-0.013011	-0.005011	2.950206	2.207912	-0.016823	1.759542	1.768364	-0.014618	1.774892	2.387666	-0.034672	1.373092	3.53382	2.490524	-0.005216	-0.025189	0.96011	0.88457	-0.007187	-0.015263	-0.016285	0.560634	1.551328	0.165751	-0.012839	0.515683	-0.035302	1.130422	-0.013261	2.652137	0.097085	-0.008748	-0.009717	-0.007047	-0.009319	-0.026662	-0.02795	-0.009867	0.80171	-0.014618	-0.021979	0.059721	1.262455	-0.014807	0.61369	3.072964	-0.025759	1.301662	-0.013357	-0.009273	1.68541	2.30256	-0.037096	2.35875	-0.005782	-0.007027	2.299164	4.435197	3.58023	2.630157	3.117878	-0.011522	1.99367	-0.009691	-0.021421	-0.023979	3.699898	-0.005053	-0.011728	-0.007173	0.101889	-0.020314	-0.023134	1.263597	-0.011915	2.713321	0.492582	IL	33
5V7Q_A:1152-1158_1252-1268	0.686356	-0.033498	12.316648	13.103352	4.331246	-0.072569	15.816386	16.334183	4.854219	-0.021005	-0.145985	-0.031896	8.719896	7.888836	10.069021	16.620422	-0.096778	17.174274	-0.07041	-0.042103	1.956413	-0.020832	2.472049	-0.050204	6.69094	-0.00571	-0.090223	8.657268	-0.07307	3.313375	-0.041776	-0.063636	16.151167	-0.002501	17.520987	5.29438	9.326029	-0.019934	-0.086693	10.276018	-0.042574	-0.076952	11.470441	-0.083524	15.39382	13.620259	-0.015965	-0.077298	8.126306	1.832715	7.895747	-0.027626	-0.153075	-0.047525	-0.11748	-0.102692	12.144244	0.165647	-0.058137	2.587292	-0.106055	-0.089889	2.99304	-0.136755	-0.110263	8.884931	4.59725	-0.067007	-0.062584	9.603892	-0.102306	-0.268641	-0.048357	-0.082503	1.481899	13.332767	10.622535	-0.022962	-0.05975	6.264909	-0.043925	-0.180613	1.279408	13.46997	3.270506	0.110229	-0.050612	9.094184	-0.1173	6.502045	6.772097	20.473991	-0.120469	5.258635	-0.113825	-0.04269	-0.175741	14.674677	6.824005	-0.148435	-0.079508	1.374861	6.661843	11.983454	0.1261	-0.125467	12.393485	-0.075954	-0.186199	-0.197392	-0.095671	-0.098005	-0.042061	3.14028	11.091423	8.619018	12.372856	-0.142711	-0.209707	-0.010339	15.151073	5.12954	1.825101	-0.073571	-0.14112	-0.030937	0.086727	-0.004264	IL	275
3MXH_R:53-56_69-70	-0.028233	2.794076	-0.012285	-0.005364	-0.026471	-0.005632	-0.010833	-0.032037	-0.033647	1.743032	3.249229	2.578504	2.711337	-0.000781	-0.010287	-0.056673	-0.021573	-0.001067	2.09462	-0.008867	0.591125	-0.016011	-0.005966	-0.028213	-0.001044	-0.001515	-0.007004	1.552024	2.796198	-0.007943	-0.013872	2.414437	-0.017879	-0.015317	1.218276	1.761974	-0.005436	0.017039	-0.020666	-0.002532	-0.013478	0.736689	0.102396	0.331324	-0.019356	-0.007596	-0.003666	-0.007671	0.269917	2.971195	-0.004084	1.151636	3.407134	0.897833	2.253369	-0.006959	-0.002038	0.779528	-0.009308	-0.000241	0.179661	-0.029092	3.104723	3.546044	-0.001905	2.130001	-0.013743	-0.013422	1.455018	1.521892	-0.008593	-0.018708	1.14985	1.791197	-0.006129	-0.008177	-0.005783	-0.007361	-0.020774	2.158437	0.830602	2.22406	-0.009629	-0.013744	-0.009649	-0.003659	-0.033177	-0.040938	-0.013275	-0.010858	0.115644	-0.020573	2.175039	-0.005551	-0.033251	1.283874	1.935793	-0.025809	0.185107	-0.003328	2.649318	-0.00094	0.123271	-0.031448	0.177767	0.701951	-0.03329	2.630248	3.641531	2.37662	2.216276	0.423597	-0.01371	4.103966	0.066828	-0.020179	-0.007197	1.49067	0.888063	-0.004725	-0.022986	-0.017501	3.166184	-0.022438	0.276627	4.684565	4.420492	-0.004442	IL	193
5T83_A:69-75_87-89	0.712566	1.072016	-0.006496	-0.01781	-0.014839	0.520974	-0.011448	-0.017377	-0.015969	-0.011489	2.405987	4.14464	-0.016356	-0.018598	-0.003675	-0.014131	4.184559	0.041207	1.536946	0.469264	-0.002982	-0.012415	-0.001156	0.166481	-0.005884	0.628253	0.546794	-0.0196	2.11083	-0.012556	1.903498	1.216337	-0.017272	1.543061	-0.008819	-0.006432	-0.01198	1.780522	0.53912	-0.00033	-0.009288	-0.012725	-0.013145	-0.008916	-0.015792	-0.020606	0.779923	-0.007479	-0.002333	-0.010029	-0.012686	-0.004651	-0.002932	1.804341	-0.007704	1.176692	-0.011707	0.757826	0.693945	-0.01351	0.500915	-0.008394	-0.016085	0.13311	0.344892	-0.023122	1.652852	-0.001991	-0.019669	-0.02226	1.138002	1.399352	2.322647	-0.001887	1.56899	-0.018317	-0.001548	-0.01247	1.226937	-0.019143	1.163953	1.326748	-0.000455	-0.015981	0.42394	-0.008234	2.076091	-0.001506	2.786328	-0.01057	-0.004963	-0.00187	2.427139	-0.013944	-0.007404	0.332927	0.553558	-0.020216	-0.0099	1.94083	-0.001436	-0.011208	0.941016	-0.016233	-0.007483	0.9483	-0.002715	-0.007479	3.437313	2.421279	-0.006491	-0.000991	0.107082	-0.01994	-0.022887	-0.021208	-0.008266	4.105461	-0.006102	0.779705	1.237049	2.210021	-0.02061	0.093096	0.375891	0.879459	0.301908	-0.002196	IL	85
4V9F_0:1448-1452_1475-1481	-0.004693	-0.00298	-0.015985	-0.01867	0.168713	-0.013608	-0.01751	1.025792	0.238149	0.521031	-0.014858	0.750908	-0.003899	-0.010276	-0.004061	1.575406	-0.00456	-0.000982	0.016832	-0.033403	-0.015805	-0.013783	-0.010173	1.041137	-0.017221	-0.006403	-0.014203	-0.006003	-0.0022	-0.004588	-0.018893	0.47469	-0.007864	-0.006114	0.267809	0.570439	-0.007117	-0.014444	-0.000205	-0.016445	-0.006013	1.108289	-0.005636	0.186851	-0.000066	-0.016184	-0.000919	0.172846	-0.016855	-0.005063	-0.006094	3.011383	2.000919	-0.029212	-0.004703	-0.008918	-0.005932	-0.01553	1.791232	-0.004414	-0.007871	-0.002901	-0.00384	0.732254	-0.00237	2.194235	-0.021233	-0.008675	0.754396	-0.00351	1.521449	-0.004665	-0.014837	-0.007162	-0.009899	-0.007397	-0.009282	-0.002062	-0.013992	0.170909	-0.011709	2.129827	-0.00515	-0.006839	0.240682	-0.010903	-0.013338	0.43124	-0.011321	-0.016499	-0.008697	-0.008606	1.849782	-0.014843	-0.009401	-0.002618	-0.000264	0.704211	-0.01206	1.240839	1.269347	0.572559	-0.016355	-0.004566	0.087657	-0.000881	0.129649	0.632491	-0.012517	-0.0034	-0.003628	-0.019753	-0.010077	-0.009643	-0.00793	-0.008284	1.683563	-0.023353	-0.007402	-0.008731	-0.006877	-0.004152	-0.004975	-0.005563	-0.017208	1.372476	-0.010231	-0.015856	IL	258
3IAB_R:5-14_29-40	-0.00933	-0.065561	8.70227	9.990248	4.350539	1.081349	8.758913	4.900736	6.386025	2.901681	-0.005103	-0.060037	2.241053	4.287381	-0.019862	0.095057	-0.057621	4.459541	-0.013986	7.218386	-0.002997	7.549258	-0.01661	-0.036187	0.796071	-0.007742	1.803525	4.503714	2.882531	1.904738	-0.038608	-0.11208	8.799521	2.951427	-0.087493	-0.021683	3.278146	-0.031243	-0.034837	6.464015	10.130832	-0.067322	2.092006	0.892217	3.647199	8.927855	-0.05586	2.505167	3.774983	0.426099	6.296273	3.35232	-0.107984	0.812349	-0.11562	-0.002311	10.884495	3.670952	-0.008903	4.352344	-0.012996	-0.00413	-0.081373	-0.11279	2.305021	-0.072208	5.39853	0.235218	-0.038645	1.547437	-0.077387	-0.074342	-0.083603	-0.058834	-0.024993	6.57288	-0.016605	3.431085	-0.012092	-0.060127	-0.009406	-0.098533	-0.031199	-0.011844	4.005846	4.391302	-0.010814	7.506933	-0.007789	6.647176	8.801604	9.343491	-0.029572	8.277186	1.279484	-0.05303	-0.017939	3.913475	14.50636	-0.066264	-0.026752	-0.033327	-0.043532	9.564752	2.750705	-0.050906	4.352259	-0.015197	-0.02669	-0.09292	-0.013143	3.841023	5.673769	-0.052377	8.533876	-0.006718	2.063304	-0.111394	-0.008448	2.916144	0.043748	4.875746	5.798239	-0.010137	-0.020004	-0.056103	-0.044745	2.224376	IL	372
4Y4O_2A:310-312_372-375	-0.007738	-0.014035	0.506597	-0.000998	-0.026472	-0.015731	-0.013185	-0.037259	-0.025563	2.972277	1.893506	-0.016364	-0.007431	-0.000198	0.28952	-0.036955	-0.015753	-0.002986	-0.010726	-0.001059	-0.012801	-0.016861	0.301887	-0.037725	2.023288	0.358515	-0.008612	-0.017535	-0.015372	1.205151	-0.012771	-0.002661	0.431249	-0.009871	0.29603	-0.003119	-0.009313	-0.004314	-0.023728	-0.012175	-0.017036	-0.003991	0.693754	3.414975	-0.02492	-0.014827	-0.002162	-0.016049	-0.002336	0.738546	-0.00554	-0.008687	0.12191	2.0895	2.52079	-0.012897	1.037976	1.729471	-0.014261	2.330156	1.585886	-0.045046	3.048195	5.009334	2.605323	0.805983	-0.012916	1.629057	1.336342	-0.010612	-0.007365	-0.013179	0.665741	3.943022	1.01232	-0.006458	1.029524	-0.03803	0.970369	-0.000399	1.924178	-0.004697	-0.004686	-0.00867	-0.002189	-0.013744	-0.014454	-0.031663	-0.009892	0.506059	-0.019686	-0.012529	-0.014022	3.333197	-0.002495	1.747758	1.406625	-0.015413	0.513166	0.028283	-0.007062	3.869	0.287799	-0.02239	2.477335	-0.008568	-0.014355	2.585444	1.919406	2.071953	3.221943	1.733092	-0.019528	3.16599	-0.001608	-0.005417	-0.027622	2.897523	-0.013834	-0.011811	0.286718	-0.001643	-0.008126	-0.025434	1.237914	-0.024784	1.633397	0.698315	IL	173
5AN9_N:3382-3386_3426-3429	-0.013561	3.251064	-0.006583	0.177143	-0.024128	-0.010132	-0.014512	-0.026227	-0.020876	2.059303	2.62496	1.711626	1.996698	0.863835	-0.00261	-0.038896	-0.031589	1.119859	0.963774	-0.015495	0.783192	-0.014131	0.251561	-0.023682	-0.022678	-0.003582	-0.002267	2.292471	1.982452	-0.013634	-0.017855	2.096712	-0.010555	-0.00697	1.448823	1.088698	2.847325	1.11599	-0.012606	1.28854	-0.005371	2.340065	-0.009887	1.013157	-0.018238	1.081834	0.839347	-0.007336	1.798722	3.792964	0.435107	0.531252	5.616656	-0.011486	1.78235	-0.007829	-0.016484	-0.016775	0.592768	-0.002697	0.099821	-0.013525	3.789306	4.797268	-0.010635	4.074911	-0.016969	-0.02464	2.659059	3.179712	-0.000431	-0.011989	0.6785	1.712197	-0.006968	1.114143	-0.007139	-0.016482	-0.022452	3.432901	0.564195	3.770434	-0.008955	-0.007234	0.522485	1.390614	-0.023607	-0.016662	-0.029621	-0.002446	1.277412	-0.025287	1.724621	-0.008799	-0.043422	1.2389	0.47111	-0.017677	-0.017251	0.439227	3.839173	0.888509	-0.006287	-0.026456	1.827752	-0.015929	-0.018683	3.471433	1.58599	0.603769	1.779636	-0.006676	-0.000892	5.219866	-0.007574	-0.018127	-0.005435	-0.005306	1.971891	-0.008374	-0.01965	-0.018029	5.226192	-0.012503	-0.001405	3.43772	3.834565	-0.00165	IL	102
5TBW_1:1445-1449_1457-1459	-0.023507	-0.006185	-0.004134	0.192975	-0.024489	0.524464	-0.014603	-0.044248	-0.041871	1.926434	3.216912	-0.002123	-0.003769	0.842794	-0.004626	-0.049017	-0.014771	-0.010437	-0.005962	1.460805	-0.019357	-0.027032	1.125031	-0.044607	3.209693	0.219532	-0.016764	-0.02013	-0.012896	0.0614	-0.01893	0.008306	-0.023743	-0.006567	-0.000324	-0.004844	-0.020917	0.301704	-0.024013	-0.010588	-0.015767	-0.004511	1.027869	2.834109	-0.026489	-0.015492	-0.007908	-0.006966	-0.002089	0.028371	-0.008653	-0.013011	-0.005011	2.950206	2.207912	-0.016823	1.759542	1.768364	-0.014618	1.774892	2.387666	-0.034672	1.373092	3.53382	2.490524	-0.005216	-0.025189	0.96011	0.88457	-0.007187	-0.015263	-0.016285	0.560634	1.551328	0.165751	-0.012839	0.515683	-0.035302	1.130422	-0.013261	2.652137	0.097085	-0.008748	-0.009717	-0.007047	-0.009319	-0.026662	-0.02795	-0.009867	0.80171	-0.014618	-0.021979	0.059721	1.262455	-0.014807	0.61369	3.072964	-0.025759	1.301662	-0.013357	-0.009273	1.68541	2.30256	-0.037096	2.35875	-0.005782	-0.007027	2.299164	4.435197	3.58023	2.630157	3.117878	-0.011522	1.99367	-0.009691	-0.021421	-0.023979	3.699898	-0.005053	-0.011728	-0.007173	0.101889	-0.020314	-0.023134	1.263597	-0.011915	2.713321	0.492582	IL	33
6D9J_5:2657-2661_2670-2683	6.972779	-0.041538	5.303961	2.916146	4.033468	-0.020512	4.071475	3.861863	7.80835	-0.037696	-0.024959	-0.023444	5.452229	3.621233	4.292314	5.798879	-0.032922	8.395666	-0.05037	2.770585	0.735063	3.225574	-0.01006	-0.014756	9.258233	-0.01678	0.331509	3.56985	-0.024264	0.011283	-0.00354	-0.037166	8.891779	1.799213	10.131806	-0.011595	1.183298	1.49192	-0.036749	12.071544	2.022851	-0.051806	3.248172	-0.012787	4.172051	1.354654	-0.009745	-0.013582	4.223313	-0.0076	-0.003983	-0.031942	-0.077306	-0.024179	-0.022427	-0.016405	8.347391	-0.005685	-0.017548	1.120141	-0.053392	1.18214	-0.029379	-0.095483	-0.055371	2.470636	6.333775	2.320765	-0.060783	6.432048	-0.017871	-0.062488	-0.023029	-0.027185	1.478503	1.352362	7.100068	-0.021831	0.579811	-0.018684	-0.028192	-0.095241	4.61352	4.023434	2.600887	-0.000502	1.279392	7.414148	-0.047173	1.108362	4.823299	10.010649	-0.068885	3.055878	-0.034003	-0.024921	-0.053708	4.521086	7.486773	-0.076085	-0.05674	-0.054818	2.589089	8.110766	3.253836	-0.027281	9.038604	-0.038712	-0.069193	-0.096921	-0.045201	-0.006933	0.788787	-0.022367	10.544122	6.463634	4.001901	-0.060541	-0.048504	2.757312	11.58007	4.751336	-0.011616	-0.029467	-0.046227	-0.052361	-0.025155	2.362634	IL	285
5XXB_1:3414-3419_3447-3451	-0.005306	-0.006007	-0.004551	-0.012778	2.008755	0.671823	-0.014763	0.629392	0.820382	-0.006202	-0.005765	0.71462	-0.014267	-0.018879	-0.007508	3.057109	-0.000283	-0.002141	0.046768	-0.001542	-0.008193	-0.016516	-0.002305	3.178306	-0.021566	0.244605	-0.004866	-0.008009	1.647663	-0.008271	0.016406	1.020067	-0.022491	-0.008539	-0.013694	-0.01231	-0.007361	0.382417	3.094799	-0.001854	-0.007758	-0.005851	-0.009203	-0.005626	2.506238	-0.009133	0.937071	-0.007119	-0.013182	-0.007498	0.083609	-0.008849	-0.008478	-0.002392	-0.004822	0.685499	-0.005727	-0.021889	-0.006313	-0.012535	-0.012447	3.074004	-0.021813	-0.011107	-0.004247	-0.014361	-0.00216	0.043307	-0.005158	-0.011007	0.085223	2.384816	-0.003041	-0.017393	-0.009342	-0.015707	1.143685	0.248032	-0.00358	-0.009565	0.111541	0.277448	-0.00527	1.203857	-0.009974	-0.015126	0.756613	2.286655	0.489334	0.684381	0.921037	-0.007644	1.718874	-0.02022	1.047761	-0.004862	-0.005924	1.57189	-0.01973	0.123141	-0.004107	-0.011825	0.385556	1.50707	-0.007513	0.457137	0.785793	-0.004264	-0.007243	-0.004877	-0.023107	-0.018624	-0.007598	-0.026583	-0.015999	-0.014069	1.418656	-0.008504	-0.002437	-0.000311	0.384401	0.645955	-0.018655	1.488205	-0.010214	-0.000886	-0.009798	-0.017681	IL	210
5J7L_DA:605-609_617-621	-0.011111	2.011266	-0.003844	-0.012082	-0.013414	-0.007775	-0.011623	-0.009314	-0.008197	-0.006372	2.645671	3.463794	-0.005391	-0.008959	-0.002255	-0.000569	1.120938	0.219874	1.837224	-0.005966	-0.010983	-0.021092	-0.001564	0.217202	-0.01276	0.424153	-0.008175	-0.011423	3.713218	-0.019431	0.6474	1.532585	-0.019575	-0.000158	-0.01098	-0.001462	-0.014932	1.023308	0.682821	-0.001612	-0.007728	-0.003463	-0.008293	-0.007819	-0.00019	-0.020631	1.092764	-0.002712	-0.011359	-0.005729	-0.009822	1.292261	0.665197	0.661318	-0.004681	0.708361	-0.007487	-0.016829	0.351178	-0.018673	0.179974	0.141058	-0.008798	0.645378	-0.012064	-0.009445	-0.005436	-0.010489	-0.012648	-0.009236	0.525475	0.021938	2.072214	-0.006555	-0.008262	-0.014882	0.105956	0.020304	-0.003627	-0.010629	0.335083	0.906831	-0.006509	-0.019764	0.308138	-0.00718	-0.002968	0.348785	1.719426	-0.007048	0.136071	-0.006979	2.401702	-0.017172	-0.013677	0.954636	0.229522	-0.004136	-0.01611	1.813262	0.662184	-0.012415	-0.002685	-0.00848	-0.00211	-0.002529	0.376184	-0.003914	2.41943	1.606704	0.669274	-0.011451	-0.007018	-0.016256	-0.019001	-0.017741	0.578617	1.230994	-0.004387	0.240907	0.172795	1.436816	-0.009348	0.446436	-0.009763	2.24633	1.199113	-0.010686	IL	42
6ERI_AA:222-229_237-243	0.686349	-0.002052	1.516277	0.587848	2.715987	0.795661	1.904691	2.569886	2.086867	-0.004743	-0.019458	-0.00726	0.016519	1.631301	-0.000951	2.119104	0.491803	1.863968	0.407465	0.153646	1.859911	2.079441	1.420583	1.886732	-0.003888	-0.005206	1.205516	1.02838	-0.025111	0.417773	1.747404	-0.008964	0.519662	-0.005771	1.657206	-0.000234	1.564238	0.240742	2.095354	-0.008979	2.275786	1.842133	-0.010493	-0.023588	1.186781	1.291181	0.960929	1.588896	-0.006877	1.131698	-0.003453	-0.002035	1.135882	-0.020907	-0.00704	0.603661	-0.019864	-0.001123	-0.001118	0.020697	1.552463	0.593321	-0.001078	-0.012113	0.629757	-0.004076	-0.002023	-0.000826	1.426762	-0.003243	-0.011499	1.867192	-0.021733	-0.000375	-0.000653	1.578781	-0.002107	1.174869	-0.002911	0.189951	-0.01018	-0.002851	0.68452	0.846181	-0.010235	0.918227	0.179106	0.161949	-0.009464	-0.002372	-0.00453	0.417919	-0.009745	-0.00268	0.622721	-0.013311	-0.000765	1.807471	0.139918	-0.004463	0.346096	-0.007075	-0.002821	1.9265	-0.008655	0.113131	0.047111	-0.012405	-0.005469	-0.004868	-0.00087	-0.01086	2.056001	-0.004494	0.951326	2.098801	1.496738	-0.005603	1.997816	0.419571	-0.004959	-0.009656	0.996354	1.243264	0.304239	-0.003388	-0.013793	1.110274	IL	268
6D9J_2:893-897_913-917	0.712566	1.072016	-0.006496	-0.01781	-0.014839	0.520974	-0.011448	-0.017377	-0.015969	-0.011489	2.405987	4.14464	-0.016356	-0.018598	-0.003675	-0.014131	4.184559	0.041207	1.536945	0.469265	-0.002982	-0.012415	-0.001156	0.166481	-0.005884	0.628253	0.546795	-0.0196	2.11083	-0.012556	1.903498	1.216337	-0.017272	1.543061	-0.008819	-0.006432	-0.01198	1.780522	0.53912	-0.00033	-0.009288	-0.012725	-0.013145	-0.008916	-0.015792	-0.020606	0.779924	-0.007479	-0.002333	-0.010029	-0.012686	-0.004651	-0.002932	1.804342	-0.007704	1.176692	-0.011707	0.757826	0.693944	-0.01351	0.500914	-0.008394	-0.016085	0.133109	0.344892	-0.023122	1.652852	-0.001991	-0.019669	-0.02226	1.138003	1.399354	2.322647	-0.001887	1.56899	-0.018317	-0.001548	-0.01247	1.226937	-0.019143	1.163953	1.326747	-0.000455	-0.015981	0.42394	-0.008234	2.076093	-0.001506	2.786328	-0.01057	-0.004963	-0.00187	2.427138	-0.013944	-0.007404	0.332927	0.553558	-0.020216	-0.0099	1.940831	-0.001436	-0.011208	0.941017	-0.016233	-0.007483	0.9483	-0.002715	-0.007479	3.437313	2.421279	-0.006491	-0.000991	0.107081	-0.01994	-0.022887	-0.021208	-0.008266	4.105462	-0.006102	0.779705	1.237049	2.210021	-0.02061	0.093096	0.375892	0.879458	0.301907	-0.002196	IL	85
