Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5MRC_aa:689-695_821-826	1.478416	-0.006256	0.895529	-0.017019	3.2159	3.039756	1.539776	-0.012239	-0.014107	2.3877	0.368665	1.189398	4.241278	3.142698	3.902958	-0.016238	2.341084	-0.00579	1.823394	3.129628	1.253007	0.756209	0.938857	-0.003986	1.361688	0.24935	0.830176	-0.022686	-0.006598	-0.02292	0.485348	-0.003979	1.03361	-0.00014	-0.008729	1.920655	-0.026594	1.834536	0.547771	-0.003638	1.87972	-0.008066	-0.014738	1.269455	-0.011069	-0.009946	-0.006962	-0.008949	-0.00857	2.224627	-0.01367	3.949634	0.861982	2.042187	-0.023559	2.631226	0.552778	3.383317	0.44638	-0.020304	-0.000484	2.379642	1.536378	0.603427	2.536229	-0.002333	0.302645	-0.00342	-0.010109	0.66169	2.311317	-0.007117	0.665088	2.420125	-0.010747	0.117532	0.726815	-0.004006	-0.029568	-0.017178	0.935241	0.621555	-0.007159	-0.018701	-0.019423	0.599128	0.129028	-0.00031	-0.003651	-0.016537	-0.006693	0.258097	2.702525	2.535713	-0.004963	1.413641	-0.008986	-0.013746	-0.0081	-0.012873	0.910528	-0.008571	-0.00606	-0.025229	-0.007113	0.067324	1.318394	1.550673	1.986783	2.106216	-0.006811	-0.008234	-0.013818	-0.012366	0.173069	0.627914	-0.011519	0.603566	-0.003245	-0.022962	1.793765	-0.000951	-0.00997	-0.004271	-0.009469	2.379427	0.896582	0.621643	IL	110
5V93_a:1239-1245_1276-1282	1.67633	0.462021	-0.002042	-0.012225	0.699871	-0.001165	-0.011414	0.03576	-0.018144	-0.004763	1.003691	2.601934	1.587954	0.726508	-0.014135	1.115384	1.168098	0.251749	1.761548	0.955939	1.886534	0.809157	1.365696	-0.003459	0.25427	0.005909	0.817267	-0.009246	1.63527	-0.019345	0.868728	0.154044	-0.020051	-0.003881	-0.008676	1.438505	1.539032	0.979467	0.373683	2.126183	4.142642	0.970646	-0.022656	2.543361	-0.007316	0.90728	0.474733	-0.010197	-0.003471	0.935724	-0.01004	1.590972	0.466931	0.148959	-0.002825	0.657629	-0.010863	1.38934	0.907213	-0.000612	-0.004701	1.811647	-0.014713	0.355803	0.582361	1.789575	0.737894	0.410276	1.10908	1.152836	1.208916	-0.001193	-0.010166	1.397637	-0.006929	0.728808	2.361677	-0.018383	-0.013092	-0.01664	2.364117	2.147352	-0.027083	-0.000398	-0.004465	0.651466	0.316171	-0.003941	1.485196	1.78657	-0.00465	0.017263	1.446283	-0.020252	0.280906	0.058606	-0.002283	0.942291	0.083838	0.892733	0.743208	2.12113	1.181202	-0.004131	-0.001669	1.563718	0.157922	0.915629	-0.007265	0.504712	-0.009409	0.280667	1.045996	-0.00976	0.396283	-0.003727	-0.01703	1.304849	-0.003237	1.047454	0.552489	-0.014758	-0.021878	0.555856	-0.005027	3.349469	1.834712	-0.004699	IL	387
5XXB_1:1998-2000_2451-2453	-0.01147	1.348778	-0.019788	-0.031911	-0.009538	-0.00678	2.885889	1.546876	2.5995	-0.017303	-0.015009	-0.018475	-0.012217	-0.02569	3.518014	-0.024407	2.161346	-0.023453	-0.024801	-0.023651	-0.003787	0.236096	-0.022572	4.231692	2.205432	-0.016984	-0.004085	2.76397	-0.00747	1.24449	1.888037	1.747639	-0.00416	2.438938	3.079224	-0.010682	-0.006253	-0.012258	-0.012149	-0.000056	1.185813	2.45426	-0.00021	-0.036888	-0.010442	2.197017	2.744848	-0.009674	-0.015331	1.993111	-0.014982	-0.026677	2.932789	-0.027374	-0.021453	-0.004375	0.501351	-0.015117	0.71594	-0.010053	0.363067	-0.02508	-0.009641	-0.002016	-0.013325	-0.033826	-0.009238	-0.010939	0.593589	2.941528	0.573352	-0.016845	0.722212	3.585286	0.67064	2.192462	-0.015868	-0.031949	-0.007664	-0.013149	-0.006874	-0.004876	-0.002772	2.295658	3.233858	-0.019326	0.33393	0.765573	-0.001552	0.842882	4.11807	-0.005908	0.378827	2.980973	2.547781	3.685295	0.628828	-0.009265	1.560129	1.593243	-0.015329	-0.008712	-0.004255	0.277233	1.547299	-0.008633	2.975607	4.782864	3.206252	-0.028724	1.503615	-0.000284	-0.011787	-0.00972	2.435771	2.919374	2.664442	3.284354	4.016568	2.259015	-0.019177	2.268745	-0.011874	2.512934	-0.00971	2.844488	-0.029542	2.852147	IL	2
4GMA_Z:86-90_153-158	-0.001345	-0.008408	1.675509	0.520075	1.9235	2.429459	1.682634	0.81004	-0.002324	0.805231	2.313033	-0.022304	-0.004235	-0.006657	1.54305	1.359079	-0.004095	1.174331	-0.003897	0.782762	-0.005455	0.676816	-0.009329	-0.001317	0.965406	1.218233	-0.000138	-0.006152	1.804216	2.62287	1.119987	-0.014057	0.498064	-0.013886	-0.003607	1.709555	-0.001929	0.35607	0.080907	-0.005379	-0.028045	-0.036737	-0.001701	3.018171	0.419341	-0.004887	-0.007315	0.808044	1.553468	-0.002469	-0.001968	0.845653	-0.019964	0.168602	1.234773	-0.003535	-0.012616	-0.022691	-0.013765	-0.009489	2.218974	2.109109	0.044677	0.031945	0.988928	3.63995	1.729388	1.184837	0.527119	-0.005496	0.19092	0.896895	-0.004401	-0.001307	-0.000168	-0.009029	1.425803	1.021721	3.18349	0.867817	0.439295	-0.002886	1.201794	-0.007773	-0.010066	0.230203	3.102795	-0.017181	-0.021054	-0.006837	0.461302	1.186618	-0.016848	0.241086	-0.004158	0.959656	0.687847	0.952596	-0.017839	1.74573	1.804319	-0.013729	-0.007491	1.360313	-0.008612	1.285816	-0.009635	-0.016888	1.59709	-0.008593	0.55997	-0.003784	-0.001729	0.688778	-0.006522	-0.004046	1.341784	0.971803	-0.017721	-0.029752	0.618609	-0.012268	3.804001	-0.003001	1.108657	-0.012569	2.575682	-0.008637	IL	125
3SKL_B:30-33_51-58	0.6636	0.885942	1.49657	-0.021186	3.462355	1.252473	0.341144	-0.003795	-0.014848	-0.005067	2.339811	2.029492	1.336421	1.827411	-0.007546	0.820374	2.054788	-0.006066	-0.001257	2.022839	0.10936	1.664767	0.393818	0.709676	3.392564	-0.010971	0.702228	-0.004508	2.442713	-0.021417	0.968061	0.17354	0.203279	-0.013737	0.57561	0.992555	1.062929	1.19086	0.386985	1.987418	3.348549	0.272729	-0.013567	1.053254	-0.012282	1.481543	-0.003673	-0.004775	-0.006414	1.949661	-0.024236	2.291873	0.803832	1.660786	0.803443	1.231256	-0.010315	1.79649	0.946095	-0.018809	0.014484	3.169504	-0.016609	-0.004955	1.747997	1.858907	0.538499	-0.007296	0.691067	0.434705	1.064023	-0.008061	0.341755	2.0016	0.461255	1.021098	1.73896	-0.029795	-0.005514	0.25335	1.010593	3.03286	-0.018519	1.809235	-0.022975	0.63717	2.012686	1.20483	0.088062	-0.008254	-0.001576	1.636192	0.991927	0.875416	0.172077	3.180881	-0.018302	0.263797	0.564471	1.427325	1.471846	3.044653	1.011446	0.325589	-0.003348	2.441868	0.935898	0.721931	0.260833	1.091494	1.189993	0.653277	2.246137	0.614634	1.046695	0.417572	-0.017235	1.201562	-0.01466	0.940086	-0.005517	-0.00936	0.436243	-0.001889	-0.007272	3.389219	0.24859	0.002289	IL	122
1XJR_A:19-20_28-31	-0.013047	1.964042	-0.017018	-0.015259	-0.022465	-0.013783	1.996779	2.03163	3.610773	-0.015825	-0.013157	-0.025448	-0.021121	-0.027956	3.308191	-0.011329	0.814534	-0.020773	-0.01979	-0.035856	0.790547	0.41345	-0.019588	4.37443	1.35754	-0.010861	0.040458	3.730332	-0.010032	1.412503	2.86836	1.276352	-0.013972	1.922325	2.642371	-0.009078	-0.000553	-0.018087	-0.009991	-0.012544	0.261501	2.663875	-0.002577	-0.025381	-0.014988	2.189839	3.867998	-0.006439	-0.005777	0.318315	-0.008434	-0.028341	2.000751	-0.022312	-0.027958	-0.01525	-0.005294	-0.028824	0.107614	-0.001672	0.875694	-0.027382	-0.005797	0.580903	-0.014489	-0.034181	0.443013	-0.010136	-0.003522	2.384557	0.062857	-0.006572	0.317334	2.203794	0.101773	1.651516	-0.020334	-0.017429	-0.013301	-0.014651	-0.014717	-0.009941	-0.00908	1.626123	3.654332	-0.015776	-0.000092	0.272115	0.054318	0.930014	3.582108	-0.008724	0.079199	2.017643	1.932601	2.02893	2.551191	-0.011859	0.533788	1.769772	-0.016734	-0.022298	-0.014853	0.609656	0.774103	-0.002437	1.952963	2.689977	2.577303	-0.03563	0.933661	0.655745	-0.019211	-0.013	1.760171	2.261357	2.575571	3.149668	4.753346	2.458784	-0.0117	2.199838	-0.009558	2.788516	0.162871	2.075185	-0.023989	1.886079	IL	8
6ERI_BA:1381-1385_1416-1419	-0.020081	0.643189	-0.000852	2.6137	-0.059154	-0.005301	0.707458	3.547902	4.420897	0.022713	-0.005243	-0.025283	-0.036943	-0.046824	-0.004473	-0.020936	-0.023141	1.213374	-0.035772	-0.027502	2.416908	0.37089	-0.001516	0.28886	-0.028984	-0.005747	0.229888	2.362593	-0.01101	0.244393	2.817861	-0.015591	-0.006168	1.655251	0.275804	0.921548	0.63872	-0.008228	0.196733	-0.013739	-0.057339	1.060888	2.561876	1.399236	0.589069	-0.006624	2.283183	-0.005032	2.003664	-0.024112	4.432013	-0.015775	-0.014718	-0.004341	-0.022309	-0.016811	1.145044	-0.043904	-0.016091	2.820468	-0.002683	-0.003831	2.981511	-0.000459	-0.036818	-0.006763	2.357055	0.453221	0.966813	0.203983	0.005502	-0.000307	-0.012004	-0.016509	-0.007247	-0.01983	-0.011138	3.228048	-0.003816	0.042294	-0.014661	-0.04802	2.079028	-0.023982	3.103186	-0.009688	-0.010065	0.894599	1.677958	0.171412	1.217232	-0.020067	0.531195	-0.016957	-0.010448	-0.022825	4.120075	-0.028292	-0.009184	0.297735	-0.036487	-0.033569	-0.022501	-0.006093	1.851637	-0.03459	-0.021487	-0.000019	-0.005324	-0.047822	-0.017294	0.784892	-0.037303	-0.016354	-0.016502	-0.009594	-0.012208	1.576959	4.258757	1.356242	2.070452	1.843812	0.020345	-0.002026	0.777974	-0.032998	0.396912	-0.013803	IL	9
4WF9_X:581-584_597-600	-0.015465	0.9055	-0.012481	2.884959	-0.055736	-0.013096	0.781046	2.897388	4.233377	-0.006909	-0.01468	-0.023201	-0.027547	-0.05337	-0.002613	-0.008053	-0.016048	0.373528	-0.021269	-0.037748	1.26377	-0.002776	-0.00299	1.556812	-0.024865	-0.003064	0.90245	3.395237	-0.021969	-0.003352	1.665759	-0.000581	-0.008953	1.560237	1.201119	-0.005651	3.029537	-0.015417	-0.005941	0.33403	-0.036112	4.174744	1.783935	-0.001506	1.88202	0.730434	2.986424	-0.005024	1.572044	-0.020561	4.064437	-0.020112	-0.000127	-0.015324	-0.025099	-0.021475	0.259006	-0.040083	-0.017097	4.142763	-0.008885	-0.015546	0.8423	0.042788	-0.043056	-0.016909	1.931754	0.534424	0.532768	0.543981	0.422252	0.092614	0.237453	-0.007072	-0.004444	-0.000948	-0.015209	2.978754	-0.013053	0.460754	-0.021095	-0.032595	1.634596	0.762681	4.057456	-0.010365	-0.019085	1.247551	2.522101	0.987763	0.983189	-0.030674	0.823267	-0.003189	0.153293	-0.022628	3.797449	-0.019158	0.2983	0.622189	-0.030751	-0.03134	-0.010091	0.887176	1.852122	-0.036689	-0.003259	1.666958	-0.004904	-0.047415	-0.019987	1.81348	-0.016546	-0.012242	-0.016863	0.307003	-0.00186	1.881722	5.36664	4.406667	2.468421	1.718773	-0.011207	-0.002358	-0.003513	-0.013448	-0.015398	-0.006627	IL	206
5J7L_AA:594-596_644-645	-0.010538	1.432094	-0.023942	-0.016103	-0.016031	-0.008539	2.25655	2.054063	3.069298	-0.014178	-0.014834	-0.02967	-0.014695	-0.032187	3.649048	-0.013801	0.76637	-0.0138	-0.021271	-0.03064	-0.003059	-0.000629	-0.018446	3.969062	0.764049	-0.006618	-0.002974	3.034991	-0.006605	1.911287	2.032681	1.288979	-0.00917	2.349043	2.934209	-0.013083	0.030672	-0.010477	-0.015212	-0.008844	-0.010367	2.044411	-0.001108	-0.027259	-0.003104	1.585683	3.016848	-0.000586	0.090985	0.623821	-0.004325	-0.034473	1.738319	-0.02871	-0.025137	-0.013061	-0.000589	-0.029317	-0.000013	-0.001484	0.94234	-0.032318	-0.004654	0.166677	-0.020057	-0.031676	-0.000451	-0.004824	0.488183	2.099095	0.099812	-0.009627	0.714002	2.121809	0.59341	1.666085	-0.017452	-0.015074	0.151216	-0.016071	-0.011472	-0.011795	-0.000569	2.656123	3.613453	-0.020123	0.288174	-0.000094	0.201109	1.061292	3.842204	-0.009952	-0.000405	2.76926	2.168274	1.856217	1.68204	-0.005478	0.931054	1.539878	-0.011166	-0.015149	-0.01048	0.953991	1.613135	-0.01326	2.716774	4.082416	3.084005	-0.035153	0.90993	0.035023	-0.012556	-0.005717	1.955388	2.312136	3.098793	2.961548	4.469873	1.834356	-0.010772	2.704216	-0.006122	2.096417	-0.002963	1.600884	-0.03125	2.312247	IL	331
5J7L_DA:2687-2691_2718-2722	1.046724	0.617887	0.368662	0.008867	-0.018259	-0.017355	-0.009871	0.012628	-0.000278	-0.009862	-0.010527	2.263603	0.707163	-0.023101	-0.022396	0.708063	1.087928	0.962122	-0.029739	-0.005279	1.440812	-0.003808	-0.005196	1.711372	-0.005005	0.169394	0.259495	1.407787	2.472753	-0.006211	0.587717	2.043599	-0.015062	-0.001589	1.734673	-0.007494	2.840077	-0.011777	0.751064	1.030312	1.674307	2.908851	-0.006792	0.301355	-0.002073	1.652795	0.996905	0.531067	0.669968	0.232485	-0.010653	-0.019578	1.565913	0.4246	0.969421	-0.000095	-0.013691	0.242653	0.226017	0.508391	-0.006973	-0.005607	-0.001056	1.426731	0.002415	0.59913	0.666788	0.100984	0.719811	1.142331	0.043444	0.083481	-0.000425	1.130475	0.021408	0.880479	1.719204	-0.010871	-0.003316	-0.009813	-0.009004	2.292386	-0.006233	4.616761	1.518114	0.864803	1.482163	0.208673	1.662538	1.258917	-0.002295	-0.002435	-0.007098	-0.012138	0.935292	1.271755	-0.002747	0.792557	1.483519	2.073675	-0.002901	4.099178	2.846833	2.483211	1.074813	0.819793	0.845186	1.619764	-0.009573	-0.010641	0.253118	1.858971	2.45677	1.332107	-0.004568	-0.007755	0.209819	1.824986	1.734999	3.955623	-0.013313	0.756468	-0.01361	-0.006193	-0.01119	1.123817	-0.018845	0.295767	IL	86
6ERI_AA:1702-1705_2007-2008	-0.003645	-0.003199	-0.015553	0.444731	-0.020888	0.001501	2.568392	2.16082	3.061767	0.553091	-0.010196	-0.039874	-0.01394	-0.025109	2.235533	-0.024898	-0.012743	0.195711	-0.023904	-0.026054	0.188053	-0.000686	-0.014624	1.505377	-0.007477	0.705377	-0.008505	1.20498	-0.020752	1.747144	0.824114	0.276225	0.898478	2.243771	1.500538	-0.003428	0.297654	-0.00858	-0.008541	-0.011089	-0.030407	1.127728	1.207966	-0.023237	1.618323	0.1272	1.460563	-0.008948	1.878759	-0.004416	1.675612	-0.021877	0.853574	-0.024303	-0.025287	-0.013001	1.174365	-0.03234	-0.010594	0.949999	0.556134	-0.024329	0.92513	-0.006241	-0.019732	-0.028454	0.917725	1.042139	1.712471	0.773474	0.955959	-0.006937	0.414965	0.52219	0.161251	0.385777	-0.025894	1.107232	-0.009359	-0.006241	-0.002389	-0.03292	0.684341	-0.002497	3.764729	-0.019829	-0.017594	0.3156	-0.002142	0.004034	1.97432	-0.015719	0.172323	1.492535	0.497793	0.328656	1.548037	-0.009203	0.280606	-0.004967	-0.015335	-0.025869	-0.011233	-0.003783	2.231145	-0.026889	1.132491	3.42694	2.085873	-0.028882	-0.00782	0.196133	-0.024199	-0.010643	-0.000039	1.515286	2.08096	1.539622	3.06014	1.056417	1.988439	2.684861	0.89859	-0.00067	-0.001995	-0.002872	-0.023841	0.872072	IL	22
4V91_1:3019-3025_3030-3035	-0.028465	1.812155	-0.017841	0.512305	3.480102	-0.029046	-0.013311	-0.024658	-0.015401	-0.037957	-0.014306	3.576777	-0.005407	3.927608	-0.019877	2.671206	0.577727	-0.015404	1.144453	1.129334	-0.033471	-0.013559	-0.002147	-0.004382	3.405518	-0.015604	0.763134	-0.01188	0.889044	2.0224	-0.02656	-0.005478	-0.00826	-0.00658	0.706341	-0.019711	-0.018049	-0.015808	-0.013306	0.127425	4.76362	-0.016849	-0.002212	-0.030566	0.877262	0.32074	-0.004418	0.07045	-0.016254	-0.009259	-0.025852	-0.029687	-0.006776	1.33076	3.72091	-0.012961	-0.002745	4.766859	2.755787	-0.006868	-0.019228	-0.019027	-0.034549	-0.007351	1.15505	0.415995	-0.040536	-0.008062	-0.021977	-0.013826	-0.022973	-0.000261	-0.001711	-0.010775	1.814223	0.65856	1.318509	-0.027979	5.043988	2.420469	-0.009	4.208778	2.928304	2.223834	-0.019069	0.149879	0.591706	0.753185	-0.010044	2.184838	-0.007705	0.914039	-0.040803	-0.020726	0.01741	-0.010843	-0.030411	3.578757	0.337081	0.934483	-0.007512	3.068044	1.607063	1.876415	-0.01414	0.649963	0.067564	-0.015509	-0.015423	4.736534	1.062957	-0.004284	3.591305	2.148933	1.469588	-0.011074	0.577094	-0.01774	-0.01791	0.878149	-0.048807	-0.018431	-0.009682	0.926376	-0.010602	-0.006077	-0.017742	0.96628	IL	6
6D9J_2:676-682_1023-1029	-0.011472	0.816036	-0.01672	1.229731	3.464255	-0.008204	-0.015504	-0.022216	-0.018973	-0.028783	-0.010175	2.99571	1.480614	2.511618	-0.014575	2.34389	1.737911	-0.008969	-0.003551	0.225459	-0.020201	-0.017165	0.56035	-0.001856	2.339946	-0.009578	0.193907	-0.017293	0.932966	1.862658	-0.019751	-0.00833	-0.004672	-0.000197	0.155097	-0.013929	-0.010613	-0.002601	-0.015746	1.136172	3.881285	-0.010502	0.66484	-0.014925	1.913226	0.046908	-0.005587	-0.007976	-0.008286	0.216332	-0.021982	-0.013064	-0.004924	0.632039	4.616809	-0.003659	0.278876	3.823203	2.451227	-0.003633	-0.018965	0.641592	-0.028003	-0.006689	0.123811	1.348092	-0.039537	-0.014876	-0.017225	-0.010866	-0.008917	-0.000673	-0.001173	-0.006984	3.144563	-0.001866	2.394553	-0.019097	3.645054	3.701553	-0.003821	3.996691	4.568853	1.280334	-0.02916	0.15623	0.282054	0.494761	-0.003568	2.745546	-0.000173	1.269637	-0.026402	-0.018197	-0.008713	-0.016154	-0.031059	5.228594	-0.006919	1.496515	0.555052	1.615458	1.863914	1.806302	-0.005463	0.970836	0.024504	-0.009159	-0.01746	3.490621	1.576127	-0.005747	4.630865	2.360849	0.792705	-0.012758	-0.015013	-0.010369	-0.029603	0.609596	-0.030005	-0.00503	-0.01031	1.388801	-0.003913	-0.005736	-0.001081	1.583456	IL	288
3J7Q_5:1425-1429_1455-1460	-0.010342	-0.004082	2.226258	1.200277	0.959222	0.490069	0.540855	0.673005	-0.000646	-0.012649	2.049686	-0.009562	-0.024657	0.222257	0.12485	0.977932	-0.009452	0.258914	-0.014481	-0.000001	-0.014944	0.252532	-0.011427	0.454117	2.253454	-0.006428	0.564146	-0.007177	1.522067	1.945817	-0.002988	-0.009189	0.250202	-0.015997	0.565546	-0.007073	1.588545	-0.0114	-0.014087	1.060228	-0.00037	-0.019632	0.654164	-0.001107	1.423164	0.313901	-0.001067	0.692336	-0.001066	-0.006394	-0.008022	-0.00019	-0.016766	0.308645	2.604962	-0.009407	-0.004923	-0.005173	-0.013457	-0.007134	0.272687	0.567317	-0.006457	-0.007771	0.316364	3.670563	0.230897	-0.000196	1.360216	-0.006698	0.831606	0.533139	-0.007836	-0.01094	0.580872	0.267469	1.211654	-0.011718	2.808557	0.743472	0.997016	0.052288	1.18018	1.282533	-0.010317	0.479658	3.499553	-0.000998	-0.013318	-0.000622	0.645407	0.820214	-0.030669	-0.007149	0.093982	1.148046	-0.007928	1.070379	-0.001411	1.83542	0.790395	1.494836	0.903885	0.196759	-0.003659	0.065985	-0.00824	-0.018295	0.61095	-0.006063	0.556466	0.473027	1.999762	1.841171	0.278867	0.405232	0.618346	0.110793	-0.013828	0.019861	-0.011419	-0.010104	3.278953	-0.000908	0.744657	-0.000279	1.815342	-0.004154	IL	214
4WF9_X:1891-1894_1901-1905	-0.015441	-0.003846	-0.014058	1.529888	-0.023807	-0.012189	-0.010319	-0.015788	1.352471	-0.006216	-0.005754	-0.005982	-0.02429	-0.001433	-0.037519	0.019305	-0.0111	0.596686	0.153904	1.37937	-0.016005	-0.006419	0.843217	-0.015064	-0.008161	-0.002156	0.158922	0.683264	-0.023156	-0.018357	-0.010635	-0.001408	-0.019388	-0.004417	-0.022001	-0.016443	1.865375	-0.025126	-0.009346	0.743538	-0.004055	1.561775	0.991855	-0.018093	0.30003	-0.017109	0.255583	-0.016888	-0.020483	-0.009739	1.728884	-0.015269	-0.008726	0.037226	-0.017443	-0.009352	-0.00288	-0.000628	-0.002429	2.4766	-0.001631	-0.029562	-0.007096	-0.007977	-0.021378	-0.017603	-0.011275	-0.006855	-0.013546	-0.011531	-0.007791	-0.00479	-0.013523	-0.023917	-0.01587	-0.020433	-0.02015	1.745257	-0.013597	0.393061	-0.003511	-0.036386	-0.004656	-0.00713	1.4427	-0.004437	-0.025068	-0.001819	0.454541	-0.016008	-0.019294	-0.020115	1.174787	-0.00486	-0.00182	-0.01698	2.217409	-0.021348	-0.013201	-0.022088	-0.015214	-0.005038	-0.007341	-0.013402	-0.010282	-0.026335	-0.020924	-0.006295	-0.022882	-0.016986	-0.023873	0.306462	-0.006862	-0.010856	-0.019285	-0.012259	-0.021369	-0.016571	2.733381	1.506658	1.201013	-0.007939	-0.008807	-0.012248	-0.000797	-0.003809	-0.021327	-0.028712	IL	33
6AZ1_1:2089-2091_2132-2133	-0.016707	2.158563	-0.012278	-0.018016	-0.028294	-0.016413	1.660421	2.381427	3.846289	-0.018763	-0.011047	-0.021032	-0.02458	-0.031505	3.464758	-0.011179	1.075409	-0.021339	-0.028379	-0.03831	0.719973	0.230816	-0.022814	4.644291	1.467392	-0.016424	0.121168	4.082787	-0.007244	1.71096	3.271061	1.355146	-0.017441	2.13787	2.941714	-0.008986	-0.001928	-0.022901	-0.009396	-0.01109	0.46154	2.628028	-0.002744	-0.023162	-0.016774	2.275879	4.315479	-0.003534	-0.00777	0.313076	-0.009577	-0.031371	1.757104	-0.021831	-0.023229	-0.013522	-0.002379	-0.028534	0.166869	-0.002717	0.792879	-0.025394	-0.005057	0.850733	-0.016964	-0.029308	0.293729	-0.012949	-0.004601	2.714706	0.009982	-0.011005	-0.001312	2.149266	0.368482	1.880806	-0.016375	-0.026622	-0.005667	-0.017937	-0.014345	-0.008739	-0.00644	1.883635	3.627934	-0.014979	1.027894	0.541644	-0.000176	1.754114	4.158715	-0.008427	-0.004124	1.495809	2.322506	2.063833	2.629097	-0.014322	0.60177	2.672338	-0.019896	-0.020001	-0.014071	0.454097	0.803575	-0.002319	2.195575	2.775671	2.581679	-0.039074	0.990067	0.626398	-0.015181	-0.012397	1.93039	2.388241	3.003783	3.470117	5.265346	2.829176	-0.019956	2.077552	-0.011896	3.227645	0.025521	2.025123	-0.020305	2.395576	IL	144
4GXY_A:105-107_122-126	-0.021781	1.266662	-0.00505	2.550999	-0.056134	-0.007525	1.18835	3.482069	4.829109	-0.001472	-0.004994	-0.021616	-0.036297	-0.0489	-0.006337	-0.020249	-0.019495	0.83984	-0.035375	-0.031757	1.988689	0.439582	-0.002729	1.026106	-0.027598	-0.010416	0.094769	2.899444	-0.015657	-0.002498	2.89292	-0.012821	-0.009066	2.015161	0.640651	0.582179	1.769912	-0.012991	-0.003519	-0.006524	-0.046357	1.986599	2.291285	0.740171	0.781185	-0.000805	2.751373	-0.01208	1.567627	-0.019416	4.192664	-0.021038	-0.010321	-0.007704	-0.023023	-0.019294	1.28282	-0.040297	-0.014855	3.190002	-0.004998	-0.005084	1.923111	-0.003948	-0.039264	-0.010626	2.63392	0.10422	0.818952	0.503754	0.750243	-0.004973	-0.011466	-0.013722	-0.004997	-0.015137	-0.010926	2.368864	-0.013811	0.480984	-0.012364	-0.042349	2.363324	-0.018133	3.306503	-0.009516	-0.012052	0.949788	1.87657	0.760104	1.536215	-0.023455	0.833548	-0.019575	-0.009795	-0.023269	4.086398	-0.024744	-0.005141	0.841468	-0.039279	-0.035231	-0.020421	-0.005441	1.994267	-0.034824	-0.014278	1.285841	-0.009174	-0.051137	-0.021455	0.951732	-0.0346	-0.01999	-0.01317	-0.005615	-0.013744	2.081773	4.444486	2.516765	2.238314	2.170379	-0.003857	0.434007	0.516781	-0.025989	-0.001005	-0.008024	IL	158
3J9M_AA:935-941_1133-1134	-0.014994	-0.011281	-0.005542	2.11172	-0.034921	-0.0109	0.033363	-0.00352	1.819542	0.047051	-0.00687	-0.005557	-0.024651	-0.016596	-0.015675	-0.004274	-0.01396	1.625804	-0.006857	-0.005675	-0.008012	-0.012803	0.076843	-0.01413	-0.012586	0.215308	0.195096	0.045214	-0.015129	1.471766	-0.012045	-0.015076	-0.014014	-0.006932	-0.011456	-0.010206	0.637328	-0.018646	-0.010084	-0.002831	-0.031372	0.269018	1.840691	-0.006319	1.551789	-0.017455	0.041207	-0.012995	-0.011523	-0.012648	2.915379	-0.009477	-0.012146	-0.008489	-0.001788	-0.021878	0.371626	-0.011714	-0.011753	1.526445	0.346439	-0.026034	1.954174	-0.000331	-0.019065	-0.00859	-0.007247	1.286287	-0.002579	-0.004766	-0.002538	0.113676	-0.019045	-0.03176	-0.006463	-0.015698	-0.007074	2.361487	2.089954	0.476026	-0.014792	-0.03537	1.201375	-0.00944	1.319451	0.598834	-0.012553	0.002631	-0.005085	-0.012039	-0.005896	-0.011911	0.035476	-0.006546	0.216086	-0.017584	2.299551	-0.016629	-0.014273	-0.009692	-0.022051	-0.01532	-0.010467	-0.008228	-0.005367	-0.029053	-0.021588	-0.009188	-0.008876	-0.025035	-0.023801	-0.001579	-0.01408	0.69844	-0.011543	-0.010174	0.681604	-0.013242	1.968519	-0.000383	0.492568	-0.003386	0.843862	-0.016804	0.590901	-0.012662	-0.008782	-0.020122	IL	58
