Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
6HA1_A:2157-2164_2183-2187	-0.022367	-0.011629	-0.017145	1.153232	0.999752	3.434313	-0.026484	-0.003039	1.054028	3.172985	2.533292	0.573125	-0.001358	-0.010928	0.51124	-0.009755	1.849061	3.411189	0.641986	-0.00143	-0.023652	0.703777	1.958946	0.088778	0.389309	3.078873	-0.005977	-0.020233	2.317625	-0.008234	2.261538	3.536472	1.057001	-0.00842	-0.016669	-0.019071	0.685365	1.778296	-0.007453	2.814455	2.255295	-0.017188	1.822434	1.077434	0.946685	1.546083	0.406975	0.31771	0.922684	-0.011886	-0.01495	1.175473	-0.010091	-0.016803	0.452363	-0.013771	0.418323	0.548938	-0.005943	-0.009141	1.187641	-0.01031	1.451892	0.191858	0.363142	-0.022751	-0.009516	-0.006345	0.832485	-0.012697	0.871089	-0.014039	-0.005322	-0.009458	0.707011	-0.002583	1.317535	-0.022043	2.094176	-0.001494	-0.001721	-0.010808	0.616916	-0.004906	-0.005765	1.110987	0.526001	-0.011906	0.721902	-0.002189	-0.000336	0.520636	0.928614	-0.000329	-0.00978	-0.011315	1.01356	-0.005184	0.700548	2.464489	0.312407	-0.000691	3.228032	1.56069	0.465875	-0.004892	1.279202	-0.019788	-0.005236	0.978331	-0.00198	1.343914	1.166979	1.736528	-0.014381	-0.012881	2.478612	1.965286	-0.01816	-0.015481	0.461923	2.539206	0.875382	0.8098	0.232553	-0.0147	-0.005193	2.448953	IL	21
4V5O_BA:1277-1279_1288-1289	-0.026865	6.060612	2.539179	2.408357	-0.014446	-0.01561	2.36552	-0.00288	0.082961	0.495788	-0.006974	-0.001931	2.045016	0.919381	1.39248	3.53461	0.429976	-0.031918	1.737326	-0.02479	2.051869	-0.017771	-0.016403	1.628108	4.627605	-0.012578	1.907757	1.632494	-0.01591	-0.001307	-0.011993	-0.011208	4.664455	1.30928	-0.019094	-0.019921	-0.032347	-0.022596	0.378534	-0.04963	-0.044213	-0.015666	-0.007681	-0.001074	1.951447	1.471823	-0.005482	-0.015391	-0.016587	3.843493	2.226126	-0.004281	-0.022829	0.151073	0.224443	1.876448	-0.025665	0.202281	-0.037556	-0.003942	-0.005969	2.026406	0.209185	2.343729	-0.007915	3.062643	-0.009994	2.977587	-0.012928	0.719079	-0.003872	0.701766	0.982012	2.26829	-0.010778	-0.003018	-0.023496	2.77988	-0.009304	-0.018322	2.823725	-0.01641	1.209322	2.934444	2.237415	-0.009494	-0.004301	0.697714	0.050197	2.358523	-0.000713	0.520514	-0.013271	2.410988	-0.019785	-0.007905	-0.036984	1.027933	1.288498	-0.020368	-0.021868	-0.025973	-0.026834	-0.008435	1.572264	2.096854	1.374925	-0.0035	-0.014522	-0.012985	3.759356	-0.008602	1.23287	-0.00974	-0.012495	-0.016678	0.240947	-0.011785	2.046847	2.769204	-0.013968	-0.01458	-0.018522	-0.005016	-0.006736	2.915566	2.051494	-0.015667	IL	40
6ERI_AA:172-177_186-192	0.274032	-0.020487	2.538321	-0.002554	-0.011727	-0.020402	0.668352	1.405195	-0.005762	-0.005783	0.626938	-0.001274	-0.005527	-0.014057	-0.016811	0.607583	-0.008962	3.385025	1.366776	2.02497	0.877988	-0.015014	0.634186	-0.012794	0.917292	-0.006976	-0.002722	-0.005883	-0.01185	0.398818	-0.009131	-0.027522	-0.001606	-0.01489	1.003875	-0.013313	0.824632	1.604927	-0.008789	1.27779	-0.007398	-0.000052	4.253049	-0.008676	-0.011899	1.741965	0.4689	-0.017354	2.309416	0.4207	-0.002866	-0.002193	1.921801	-0.010442	-0.013748	2.939278	0.664298	-0.009263	0.761438	-0.009675	-0.018301	-0.002195	-0.004563	-0.0002	0.551433	-0.007437	0.163367	-0.015004	-0.005176	-0.001031	-0.00457	1.583719	-0.0201	-0.008083	-0.018574	-0.006283	-0.000817	-0.004017	-0.008141	0.978857	-0.02058	1.216986	2.338923	-0.020331	3.223229	-0.01852	-0.007515	-0.012396	1.392899	0.850968	0.259407	2.29709	0.474255	-0.004492	-0.028577	1.030972	0.869714	2.240449	3.458632	2.939658	0.55013	0.403919	-0.000587	-0.012475	1.744841	-0.002083	-0.003452	0.95041	-0.012263	-0.007412	-0.005875	2.943358	-0.011915	1.342729	1.335692	2.018244	0.045881	3.145619	-0.009767	-0.012762	1.869413	2.071221	-0.000463	0.849519	-0.005074	2.571838	0.123485	0.144801	IL	301
5ZEB_a:758-762_778-782	-0.016885	1.879879	0.200401	-0.010425	1.634607	2.07789	-0.03199	-0.020208	-0.003609	-0.013175	-0.017926	0.575188	2.369667	3.280375	-0.00789	-0.015989	1.967894	-0.025959	-0.01591	-0.015582	-0.027132	-0.012813	-0.026135	2.818376	-0.02295	-0.014905	-0.020973	-0.023485	2.489042	-0.024745	3.127223	1.923264	-0.0004	0.927622	-0.010834	-0.014138	-0.001476	-0.011073	-0.015942	-0.010101	1.161767	0.960158	-0.028158	0.755328	-0.010162	-0.025583	2.139695	-0.000434	-0.041991	-0.01737	-0.012661	-0.007125	-0.023659	-0.013731	3.152851	-0.043017	-0.024763	2.024617	0.146072	1.222412	3.012893	-0.017067	-0.006143	-0.017137	-0.018644	-0.003894	-0.022555	-0.007726	0.0691	1.943363	0.974966	-0.017539	2.543481	-0.018227	2.31736	-0.02675	-0.005217	-0.031151	1.620976	0.553872	3.0076	2.524177	-0.038079	0.857235	-0.044136	2.492662	-0.016398	3.937501	-0.005008	-0.013045	2.500459	-0.010701	-0.002602	-0.003729	1.762004	-0.016735	-0.013127	-0.023233	-0.029788	-0.0259	1.184456	1.432817	-0.001728	1.845696	-0.01409	1.812587	2.490237	-0.0074	-0.012507	2.019575	-0.011529	-0.040779	2.331128	-0.019419	-0.009307	0.102386	-0.011423	-0.031622	-0.012038	3.826484	0.255986	-0.013193	1.328285	-0.038494	-0.008574	-0.04063	-0.020088	-0.016268	IL	10
5T5H_B:410-411_737-740	-0.021488	7.635139	2.965048	3.018722	-0.00442	-0.015079	2.577344	-0.009106	-0.008335	-0.009871	-0.013001	-0.010891	0.619904	1.642255	1.941494	3.515235	0.403292	-0.033426	1.269521	-0.032011	3.34612	-0.023806	0.270881	1.758869	4.43226	-0.014826	2.599676	2.549587	-0.021205	-0.002077	-0.014228	-0.001872	5.289053	0.675161	-0.030064	-0.014105	-0.029862	-0.027546	-0.003059	-0.054733	-0.051074	-0.005496	-0.021519	-0.002133	1.40971	1.756429	-0.023312	-0.015341	-0.020167	4.242314	3.294344	-0.004385	-0.025259	-0.001304	-0.006244	2.259406	-0.027381	-0.002019	-0.03838	-0.00719	-0.004917	2.86816	-0.001397	2.035343	0.158294	2.913319	-0.012451	3.007776	-0.024261	1.747003	-0.008755	1.402368	0.305566	2.106503	-0.018979	-0.001328	-0.027705	3.083005	-0.01499	-0.021153	3.21804	-0.018319	2.574889	2.436222	3.277124	-0.007227	-0.001509	0.078698	-0.018676	0.490778	0.113885	-0.004434	-0.015204	3.182159	-0.015942	-0.006783	-0.037158	1.050976	-0.000296	-0.020376	-0.023651	-0.023213	-0.033202	-0.009239	0.249824	2.598294	1.153537	-0.011951	-0.015307	-0.018348	4.234667	-0.008899	0.474976	-0.012923	-0.017899	-0.03281	-0.011458	-0.013096	2.516282	3.566019	-0.035198	-0.023756	-0.023949	-0.000086	-0.004238	4.217751	2.131731	-0.023579	IL	171
4WF9_X:526-529_540-553	-0.00325	-0.097367	-0.046132	-0.001438	-0.035103	6.431052	3.229065	3.804854	6.925911	11.884974	7.528482	1.697054	2.878285	0.229088	3.689427	-0.002478	2.95669	0.705445	1.232084	4.118155	-0.008362	4.791853	-0.007833	-0.005778	4.388603	8.148262	3.218353	2.182746	6.290718	2.123519	1.211079	-0.015621	0.583648	2.205713	4.26763	4.989721	0.610399	2.163081	4.980859	-0.015068	0.961479	-0.039913	3.245922	-0.005508	4.449835	4.079326	-0.011712	3.669131	4.715963	-0.000218	0.287888	2.246049	-0.002543	3.426991	2.707064	1.055057	7.169365	-0.038924	-0.026026	0.152966	1.15594	-0.049261	5.139394	2.642489	4.80204	1.490314	5.742896	-0.036539	6.068617	-0.031766	1.583751	-0.008653	1.949414	0.314821	2.313286	5.832388	5.590423	-0.009673	6.27603	-0.015403	-0.002999	-0.009215	1.540734	-0.017586	1.12865	-0.005096	4.100866	-0.001804	2.54562	0.05624	-0.009275	2.615781	2.422756	-0.010317	-0.015791	0.755016	7.672699	-0.012286	1.256663	2.314045	1.034862	2.982113	3.073097	0.704634	1.663342	-0.040835	-0.004025	-0.004696	2.546072	1.780759	-0.002439	4.880463	0.011254	3.510488	0.865311	3.579245	5.548319	0.647652	-0.020769	-0.040571	7.187493	1.481591	3.156278	-0.00107	0.74915	-0.013735	4.122515	8.394491	IL	110
6D9J_5:1266-1271_1313-1316	-0.01344	3.484941	3.420061	1.722032	-0.022394	-0.002852	1.346146	-0.001906	1.361277	-0.005596	0.533069	-0.031574	-0.025586	1.7372	1.774107	1.027467	-0.01678	-0.035763	-0.02048	-0.030986	3.683642	-0.004983	-0.014359	2.221278	1.301704	0.678096	1.31816	3.158323	-0.008112	-0.006433	0.1311	-0.02922	1.138323	-0.004687	-0.025307	-0.01181	-0.011079	-0.016017	-0.009268	-0.025693	-0.015388	-0.002309	-0.039172	-0.014187	1.229612	1.17393	-0.046874	1.016145	-0.034166	2.412734	3.878093	-0.018572	-0.014744	-0.007922	0.156897	0.910401	-0.012943	-0.026753	-0.000494	-0.001093	-0.008377	3.11639	-0.010897	2.337491	0.997519	2.96586	0.359337	1.664275	-0.019245	1.466895	1.080725	0.674937	-0.017292	1.08152	-0.00468	-0.008439	-0.023019	2.762368	0.413226	-0.029048	1.571132	-0.008157	0.842533	-0.01117	1.532042	1.070592	-0.02161	0.56178	-0.033476	-0.019	1.606058	-0.045713	-0.025553	1.303407	-0.009546	-0.007943	-0.025639	-0.025374	-0.024485	-0.02709	-0.004645	-0.003722	-0.009952	-0.035607	-0.027562	4.570822	-0.030026	-0.011032	1.504857	-0.021451	2.011128	-0.022713	-0.007404	-0.032851	-0.028513	-0.021256	-0.01806	-0.022648	3.252205	5.050146	-0.033832	-0.020589	-0.023043	0.262683	-0.002766	1.137644	2.605087	-0.02295	IL	92
4V91_1:2155-2160_2172-2179	-0.005122	-0.051489	-0.034152	0.859004	-0.027458	5.034038	-0.000416	3.422687	6.044124	4.952495	6.879235	-0.018775	0.558298	-0.025312	4.736594	-0.012515	-0.014965	1.538713	-0.034901	-0.003348	-0.015359	2.441113	-0.00541	-0.017353	1.401496	5.559412	0.817341	1.074765	3.842255	1.557887	2.23173	0.336846	-0.010522	-0.000249	1.092756	0.247352	2.697393	-0.019253	-0.000877	2.965831	1.10826	-0.051994	-0.020031	1.511446	3.063206	0.25845	-0.029042	5.337764	-0.016898	-0.016162	-0.002195	-0.004277	-0.013361	-0.002322	2.185049	-0.030736	4.988781	-0.019965	-0.010236	-0.018508	-0.019659	1.977714	-0.007612	1.350733	2.504722	0.343263	-0.00909	1.650593	0.930078	-0.043158	1.716288	-0.032415	-0.01452	-0.002281	-0.001181	2.44567	1.71177	2.881334	3.997638	-0.014365	1.715208	-0.018404	1.249352	-0.004115	-0.015838	-0.011322	1.288053	-1.272094e-07	-0.009776	-0.009277	-0.024755	-0.014305	1.503905	4.61719	-0.015806	-0.017424	0.551569	-0.013943	-0.017056	1.690644	1.123031	-0.009479	4.316614	-0.021726	-0.025034	-0.04471	-0.024241	-0.009676	-0.000733	1.625894	1.187408	3.508623	3.155231	0.00292	-0.003642	-0.036944	3.752588	0.367751	-0.017952	-0.041447	0.806651	2.654784	-0.009944	1.159059	-0.00806	-0.010855	2.262107	0.687226	IL	248
5OPT_E:2073-2079_2098-2105	-0.08411	-0.103169	-0.123237	3.134119	4.516005	11.178939	1.896188	5.853816	10.782426	12.427455	14.056002	4.55799	-0.002889	-0.033266	6.607901	-0.009024	5.658416	5.157676	1.681417	1.904454	-0.071484	7.264942	2.41485	-0.091079	6.424506	12.256474	1.564412	-0.0451	11.970642	1.774801	-0.014979	11.60104	0.13419	2.031044	1.77212	-0.020224	-0.014231	2.692689	1.494959	-0.056397	3.332673	-0.101428	-0.031865	3.187401	11.584529	-0.007973	4.714681	2.640007	4.222787	4.163543	-0.010004	2.728947	-0.05103	-0.003817	8.899428	-0.029294	10.259993	1.284957	-0.016462	-0.006257	-0.021344	-0.003814	4.395141	4.146246	5.317492	-0.005554	5.574464	4.870596	7.458363	-0.07125	1.202586	1.147345	0.658572	0.588649	3.720349	6.753972	7.237416	-0.005691	8.173165	-0.028618	1.81003	-0.019628	3.063721	0.357071	-0.024284	0.916104	12.548457	-0.003671	3.427997	6.943798	1.698363	-0.000243	9.164763	3.692479	0.145258	-0.042043	8.997583	7.188104	-0.012492	6.425833	0.937937	6.493939	0.180036	5.682342	1.116263	-0.087888	2.84314	-0.033629	0.86837	10.969207	2.97509	8.097569	7.66269	7.950362	0.247623	-0.048433	14.969965	2.582172	-0.057295	-0.092633	1.784253	1.710954	3.74814	-0.000378	2.672544	-0.03261	8.733248	8.596913	IL	87
5ZEB_a:50-55_358-360	-0.004399	2.343073	0.779448	0.044963	0.219374	-0.013563	-0.008054	0.577324	1.215104	-0.003396	-0.007064	0.280547	2.198526	2.19499	-0.020543	1.639101	-0.001731	-0.03104	1.727143	-0.006587	-0.004433	-0.005121	-0.001482	-0.001862	3.211528	-0.010954	0.509205	-0.011961	-0.007443	-0.012384	0.078419	0.611062	-0.008694	2.560411	-0.004923	0.116482	-0.004511	-0.019977	2.185243	-0.041184	-0.010651	2.008373	0.981921	1.06904	1.082592	0.234886	1.002168	-0.020326	1.147363	1.504279	0.342871	1.662654	0.029353	1.245804	-0.009552	-0.007648	-0.017258	1.784899	-0.043754	1.581684	2.062938	-0.01113	3.129631	1.191098	-0.017825	2.616849	0.316932	1.484584	-0.003536	-0.002597	0.195742	-0.009488	0.625852	1.009248	0.343928	1.389542	-0.002285	1.592202	-0.000418	2.254132	0.255815	-0.000128	-0.008708	2.178639	-0.006727	-0.000722	0.993035	-0.006275	0.545406	2.042485	-0.001224	0.30663	0.773365	0.580068	2.317273	0.301721	-0.01492	1.843217	1.61926	-0.021738	0.973833	-0.005635	-0.018055	1.486805	3.2074	0.004476	0.383052	2.250609	-0.011585	-0.00994	1.981349	-0.016527	0.322119	-0.008326	2.010557	2.646865	0.808361	-0.008305	0.21805	1.689544	-0.009	-0.007799	0.287635	-0.020294	1.559364	0.859831	-0.002725	0.372436	IL	192
6FYY_2:117-121_293-296	-0.027199	0.332051	-0.011099	1.038877	1.317834	2.189913	0.484283	0.074932	0.573962	1.384687	-0.009853	0.901279	-0.013858	-0.012201	2.684963	-0.007391	1.652933	-0.007726	0.087268	0.794741	-0.005711	1.641503	0.51206	0.423564	-0.010848	0.713482	0.382993	-0.016521	0.48487	-0.00139	-0.004616	1.79593	0.887042	-0.01523	0.228493	-0.009489	-0.00156	0.062703	-0.013737	-0.013559	0.474487	-0.017276	-0.014822	-0.002848	0.098714	-0.009632	-0.00829	2.218684	0.298991	-0.015995	2.132866	-0.004082	0.316885	0.792392	-0.003578	0.537828	0.113294	0.864341	1.22025	-0.002998	-0.007518	2.230338	-0.008124	1.463118	0.510584	-0.000759	1.117215	2.009349	-0.005827	1.88207	0.161073	0.453787	1.629993	1.818504	1.856165	1.0141	0.139141	1.323059	0.745812	-0.002518	1.121376	-0.016264	-0.000378	2.435689	-0.002297	0.020286	0.78737	0.632587	0.355701	1.149169	-0.00589	-0.01306	-0.008568	-0.000721	2.282065	-0.011023	0.438955	0.425411	-0.015124	-0.000163	-0.003558	-0.005862	-0.025953	0.231854	-0.016978	0.79806	-0.001813	-0.015322	0.696929	-0.000237	0.022986	-0.006815	0.802043	0.262805	-0.004362	-0.020719	0.334088	0.006508	-0.011218	0.692131	-0.019814	0.799131	1.156136	2.884738	0.474591	2.001935	0.835266	-0.000626	IL	217
4Y4O_2A:1042-1046_1197-1201	-0.01421	0.378998	3.156442	-0.015349	-0.021871	1.310523	-0.009802	-0.007668	0.259603	-0.026885	-0.007726	-0.021095	-0.006622	1.880787	-0.007623	-0.022788	-0.009062	-0.025963	-0.020059	-0.008894	-0.006461	-0.010084	-0.017824	1.658906	-0.010625	-0.004561	-0.023029	-0.008784	-0.004008	-0.008854	2.294125	-0.018645	-0.019252	0.715631	-0.013906	-0.020881	-0.001303	-0.016427	-0.021197	-0.005395	-0.025224	0.740511	-0.020794	-0.010653	-0.005381	-0.005975	-0.022273	-0.005199	-0.033134	-0.017291	1.40474	-0.019749	-0.012807	-0.012273	1.602626	-0.006565	-0.009603	-0.020623	-0.000634	1.322056	1.414221	-0.002699	-0.014351	-0.011886	-0.007979	1.122551	-0.005286	-0.007562	-0.011998	0.924662	0.801841	-0.00704	-0.01841	-0.017412	-0.001372	-0.00858	-0.019508	-0.013742	-0.00267	-0.018351	0.050267	1.625225	-0.014876	-0.012612	-0.019744	2.615615	-0.023394	2.003724	-0.025084	-0.020617	2.163024	-0.023025	-0.020657	-0.007728	-0.009653	-0.019264	-0.017078	-0.017178	-0.016025	-0.012001	-0.00484	-0.002144	-0.003935	-0.018393	-0.030403	3.225303	-0.013069	-0.005674	0.026341	-0.009081	-0.009855	-0.023722	-0.012996	-0.020534	-0.014528	-0.015813	-0.033904	-0.012303	0.415914	5.73064	-0.015223	-0.020392	-0.009617	-0.02708	-0.008646	-0.018483	-0.011473	-0.019799	IL	5
6ERI_BA:718-720_753-755	-0.030948	7.500031	3.250968	3.060461	-0.001969	-0.013048	2.304669	-0.012868	-0.009324	-0.007067	-0.022282	0.160948	1.012204	1.854378	1.824854	3.179199	1.380078	-0.039377	1.76685	-0.033577	2.376369	-0.022687	-0.014491	3.376161	3.881568	-0.020457	1.889564	1.637592	-0.016382	-0.005991	-0.003356	-0.000627	6.326612	0.486194	-0.023358	-0.020053	-0.037537	-0.019488	-0.006715	-0.057052	-0.057255	-0.010904	-0.01921	-0.004566	1.39821	1.428648	-0.001817	-0.017829	-0.02841	3.360968	2.716204	-0.008979	-0.020577	-0.009958	-0.000954	2.847165	-0.030147	-0.001999	-0.033156	-0.010404	-0.006351	2.696461	-0.004453	1.547387	-0.000405	2.638603	-0.010485	2.695758	-0.016874	2.766587	-0.008529	1.789507	1.564921	2.102457	-0.000929	0.061115	-0.027166	2.298684	-0.016283	-0.018272	4.261095	-0.013843	1.782501	3.248114	3.18663	0.096978	-0.005939	2.003869	0.203597	0.632036	1.345433	0.75517	-0.017637	2.076099	-0.012522	-0.015326	-0.030065	1.014022	0.601021	-0.027463	-0.020143	-0.018851	-0.044904	-0.007994	0.513154	2.992978	2.330503	-0.013431	-0.013737	-0.004152	3.710759	-0.019752	1.340738	-0.019742	-0.020416	-0.019197	-0.00872	-0.020571	1.94308	4.079154	-0.027137	-0.030633	-0.021426	0.228235	-0.01345	4.045331	1.33328	-0.026036	IL	13
5OPT_E:2202-2203_2248-2250	-0.024372	7.005254	2.950816	2.245607	0.399683	-0.013991	1.470045	-0.013933	-0.016177	-0.013486	-0.030348	0.430819	1.030535	1.81386	1.16571	2.194292	1.50507	-0.03181	1.34621	-0.026762	1.637027	-0.022139	-0.011434	3.001962	2.643068	-0.02749	1.165283	1.019795	-0.01935	-0.005753	-0.003743	0.607209	5.319695	0.318846	-0.023001	-0.017778	-0.033779	-0.01698	-0.008363	-0.048537	-0.047351	-0.001017	-0.016574	-0.002806	0.741328	0.702144	0.276429	-0.021119	-0.022636	2.811408	1.82835	-0.008313	-0.015907	-0.009548	-0.002149	2.251659	-0.028806	0.266858	-0.028204	-0.007225	-0.002863	1.834625	-0.005928	0.631866	-0.004284	2.069958	-0.011227	1.975972	-0.017091	2.475489	-0.011501	1.616274	1.321053	1.692932	-0.003347	-0.004447	-0.02474	1.247987	-0.021362	-0.008753	3.745148	-0.009977	1.514476	2.892249	2.601093	0.080589	-0.006145	1.527916	0.148521	0.306669	1.377354	1.020814	-0.013385	1.334999	-0.006827	-0.014437	-0.027809	0.949468	0.304677	-0.02567	-0.017089	-0.021575	-0.042037	-0.004598	0.501621	2.638536	2.323682	-0.01113	-0.015936	-0.001745	2.573068	-0.022104	0.71134	-0.016112	-0.014662	-0.012534	-0.013967	-0.018056	1.621394	3.749345	-0.024675	-0.027934	-0.021069	0.19598	-0.011123	3.245298	0.254923	-0.022991	IL	77
4XNR_X:9-12_32-39	0.818718	0.758684	2.2368	0.422883	0.829727	-0.020999	2.230805	1.311774	-0.008849	-0.0039	-0.012944	1.210375	-0.00881	-0.002131	-0.0121	1.530594	1.432661	0.085777	1.615356	1.844534	0.392699	-0.006456	-0.01738	-0.003221	-0.001755	-0.024706	1.479471	-0.017608	-0.020522	1.424351	-0.008867	-0.006747	1.368085	-0.011429	-0.001421	0.708063	-0.004927	-0.000364	-0.003786	0.153452	-0.008768	0.71959	0.530699	-0.00141	-0.011668	-0.003922	1.447978	-0.00435	3.396967	1.602721	2.235884	0.78029	3.693756	1.301069	-0.029683	4.330893	0.902835	0.235852	0.877641	-0.004351	-0.025256	0.370665	-0.005629	1.340222	0.659636	0.970754	2.845242	0.578913	0.165747	1.467263	-0.002964	2.724303	2.840152	1.507336	0.222927	-0.003081	-0.006841	0.887056	-0.012422	1.755115	0.462973	0.560792	1.838793	1.214096	2.581641	-0.019419	-0.003616	-0.00647	3.003437	1.483531	0.878933	2.219485	1.449244	-0.007759	0.317951	-0.002885	0.225305	1.584792	1.990479	0.376778	1.085449	-0.000284	-0.037367	-0.009034	2.759409	1.203028	-0.006604	0.099801	1.052426	-0.010074	0.280871	-0.001858	-0.004797	-0.004515	1.55519	3.424135	0.152658	0.869015	-0.007771	0.679849	-0.010171	0.127399	1.065622	3.38175	1.197336	5.287241	-0.000059	-0.005012	IL	238
5O60_A:1539-1542_1626-1631	2.733062	-0.007083	-0.006875	-0.018556	2.276945	-0.000773	-0.013938	-0.008026	-0.026342	-0.066904	-0.042301	1.183951	-0.003004	1.975024	-0.024505	-0.014324	-0.001159	-0.018401	1.201498	1.747111	-0.017287	-0.002623	1.139048	0.043246	-0.033761	-0.044554	0.218933	-0.004739	-0.003566	-0.014814	1.302508	2.234936	-0.019068	0.800123	1.425144	1.007921	0.117772	-0.007918	-0.004022	0.966861	-0.000135	5.608261	-0.025195	-0.003949	-0.019315	-0.023672	0.61004	-0.004069	-0.009891	0.101849	-0.020144	0.112574	0.499671	1.532731	-0.010314	-0.005241	0.861142	1.974352	1.740463	1.117076	2.60088	-0.020464	-0.004605	-0.04067	-0.007798	-0.005529	-0.00409	-0.006345	-0.007667	1.184094	-0.027709	-0.001748	1.249966	-0.0153	0.586064	-0.004788	-0.000704	-0.030913	-0.032825	2.040551	-0.00688	2.273646	-0.028019	2.999647	-0.031441	1.126181	1.179587	1.507827	-0.008677	-0.0215	-0.001702	-0.006031	-0.005239	-0.028927	4.55085	2.033515	1.943782	0.8396	-0.008489	-0.030266	-0.003171	2.065419	-0.012849	2.297661	0.709651	-0.002285	3.683804	0.108997	-0.012635	1.476187	-0.02439	-0.028195	1.35195	-0.003355	2.988087	3.54811	-0.027312	0.354479	0.475023	2.341501	-0.017096	-0.011208	3.402388	-0.00835	1.001953	-0.016017	-0.03741	-0.02386	IL	375
4WF9_X:888-892_974-977	1.103426	1.793078	1.501585	-0.003135	1.918698	-0.019789	0.557316	-0.001293	-0.021607	-0.029473	-0.024043	1.98046	-0.010255	0.778177	-0.022729	0.625938	0.130012	-0.007693	2.136079	1.652985	-0.00465	-0.007191	-0.006135	-0.000889	-0.000182	-0.037309	0.792043	-0.013611	-0.015258	-0.000424	-0.002851	0.759358	0.404841	-0.005853	-0.003714	-0.005235	-0.001759	0.464388	0.234653	-0.007943	-0.002316	3.209428	-0.003558	-0.010097	-0.009995	-0.003913	1.177034	-0.019994	1.746561	1.682822	-0.00366	0.330437	2.743674	1.535524	-0.022213	3.38497	0.355898	1.269206	0.604369	0.434851	0.433902	0.749375	-0.00314	-0.008013	-0.009366	0.10042	1.463994	0.645369	-0.010802	1.598202	-0.015357	1.48717	1.423568	0.464076	0.067042	0.085683	-0.006493	-0.006467	-0.027179	1.888452	0.242715	0.756068	0.456668	3.02232	1.666172	-0.000895	0.769281	-0.003443	1.810042	1.077814	0.411745	1.245034	-0.000671	-0.023734	3.098508	0.836607	0.172425	2.332849	1.974021	-0.014212	-0.002533	-0.002475	-0.042708	0.79395	2.82628	1.003113	2.509039	0.707406	-0.003694	0.234219	-0.002397	-0.016876	-0.008324	-0.000105	1.873073	3.712722	-0.008263	0.894028	0.044966	1.186195	-0.021921	-0.002362	0.506933	2.00958	0.030265	3.206416	-0.013555	-0.004436	IL	62
6HA1_A:1462-1466_1624-1627	0.548622	3.48835	2.452266	0.400469	-0.000116	-0.012589	0.124221	-0.009275	-0.001357	-0.019451	-0.021481	-0.005157	-0.004014	2.360846	-0.003889	0.773826	-0.008844	-0.033294	0.52814	-0.014192	2.442837	-0.013444	0.13239	1.733309	1.45928	-0.015733	0.969122	1.486034	-0.007605	-0.008486	0.098155	0.028379	1.161179	1.851458	-0.016192	1.478714	-0.01519	-0.019574	0.280798	-0.036533	-0.024502	3.132825	-0.030956	0.116768	0.552265	0.268874	-0.010244	-0.011473	-0.016171	2.10399	1.481969	0.565125	-0.012055	0.407469	-0.004038	0.398461	-0.014627	-0.001336	-0.023896	0.407063	0.994786	0.370889	0.025746	-0.001054	-0.004555	2.385774	-0.008727	0.524431	-0.017867	1.468981	-0.010119	0.067059	0.172111	0.411059	-0.003702	0.879526	-0.010917	1.761813	-0.00818	0.718879	1.243763	0.508507	-0.001372	1.295374	-0.001823	0.881777	0.476351	0.32643	-0.018315	-0.011174	0.349443	-0.009077	-0.007865	0.995906	1.447549	0.04638	-0.016153	0.012914	-0.005027	-0.034648	0.528193	0.001776	-0.031092	0.120169	-0.000526	1.8943	0.408339	0.205983	-0.012432	-0.007538	1.730914	-0.022727	0.310842	-0.021503	0.119987	0.57461	-0.011515	-0.021195	2.229836	3.58521	-0.02963	-0.020528	-0.006567	-0.006968	0.27941	1.195683	-0.010472	-0.021956	IL	180
