Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1744	0.184512	2.185439	0.107095	-0.008691	0.350025	4.657414	1.008507	2.131422	-0.028695	1.434892	3.293531	4.925974	-0.01241	-0.002768	-0.013293	0.785647	0.375018	1.658427	7.458489	-0.009466	-0.011344	-0.014514	-0.001089	3.337379	1.606124	-0.040964	-0.028082	3.274039	2.160925	1.023501	4.209039	0.279294	-0.010649	-0.038883	-0.038297	-0.025214	2.493214	-0.011041	-0.035619	1.799809	-0.067084	2.71764	0.128684	0.571316	3.265224	2.649047	0.188059	1.951707	-0.011248	0.278497	-0.011251	-0.056443	0.655335	-0.032001	5.247099	1.354287	0.144479	6.281607	6.426942	1.635128	5.028498	0.826983	-0.016632	-0.015488	-0.022748	-0.012756	3.870604	3.653437	-0.025066	-0.020728	-0.001663	1.064079	-0.019742	-0.015896	-0.041188	0.48519	4.64526	-0.007785	2.420436	0.099522	-0.030446	-0.013149	-0.000027	-0.002607	0.414453	3.90991	2.952993	2.91793	-0.050302	-0.021154	0.17281	0.913447	-0.018329	-0.028428	-0.02567	-0.008003	3.270109	3.609513	-0.016306	3.884381	-0.01002	1.795655	-0.037929	1.616194	-0.021059	3.262472	3.288507	5.138172	3.21932	-0.028615	2.101921	-0.000527	1.719527	2.748248	2.60262	3.409165	0.475632	-0.016345	3.493117	-0.033771	-0.011049	3.343345	2.176171	-0.031639	4.596244	-0.033544	0.302048	0.741431	IL	126
IL_Graph_1339	-0.014086	1.75756	-0.000665	-0.017853	0.43168	3.478224	1.370491	2.10231	-0.022331	0.750124	3.806571	4.593005	-0.031285	-0.007386	-0.016774	0.781228	-0.005938	1.995809	6.025485	-0.005683	-0.015519	-0.014686	-0.009367	2.471853	1.30176	-0.029905	-0.033435	2.083982	1.844428	0.289798	3.11228	-0.004203	-0.015392	-0.029436	-0.03092	-0.019039	3.845661	-0.008481	-0.033167	2.027342	-0.061356	2.268556	-0.001047	-0.005637	3.10092	3.299787	0.290584	1.474402	-0.011725	-0.003051	-0.009231	-0.04232	0.061532	-0.030922	4.199964	0.598551	0.79677	5.735837	5.330174	1.686306	4.251841	0.748858	-0.024031	-0.017956	-0.021838	-0.015286	2.998235	4.054561	-0.019363	-0.014909	0.017798	0.336539	-0.016188	-0.012883	-0.03075	-0.00249	3.850322	-0.006805	2.390547	-0.003307	-0.026285	-0.016418	-0.003075	-0.005701	-0.00324	4.18653	2.431404	0.997231	-0.044078	-0.021484	-0.00533	2.698065	-0.016653	-0.031992	-0.026782	-0.011056	2.69732	3.542507	-0.022431	3.78961	-0.014726	1.00352	-0.033089	1.453837	-0.027117	2.343878	3.593047	5.448294	2.052583	-0.032419	1.536348	1.184642	1.235255	1.715318	3.159197	3.705094	-0.015899	-0.016133	4.776523	-0.034772	-0.018658	2.969056	1.702866	-0.029938	3.602121	-0.037044	0.332054	1.452885	IL	88
IL_Graph_2014	-0.014086	1.757559	-0.000665	-0.017853	0.43168	3.478222	1.370491	2.10231	-0.022331	0.750124	3.806572	4.593003	-0.031285	-0.007386	-0.016774	0.781228	-0.005938	1.99581	6.025485	-0.005683	-0.015519	-0.014686	-0.009367	2.471853	1.30176	-0.029905	-0.033435	2.083983	1.844427	0.289798	3.11228	-0.004203	-0.015392	-0.029436	-0.03092	-0.019039	3.845661	-0.008481	-0.033167	2.027342	-0.061356	2.268556	-0.001047	-0.005637	3.100919	3.299787	0.290584	1.474403	-0.011725	-0.003051	-0.009231	-0.04232	0.061532	-0.030922	4.199964	0.598551	0.796771	5.735836	5.330174	1.686307	4.251841	0.748858	-0.024031	-0.017956	-0.021838	-0.015286	2.998234	4.05456	-0.019363	-0.014909	0.017798	0.33654	-0.016188	-0.012883	-0.03075	-0.00249	3.850322	-0.006805	2.390546	-0.003307	-0.026285	-0.016418	-0.003075	-0.005701	-0.00324	4.186531	2.431404	0.99723	-0.044078	-0.021484	-0.00533	2.698064	-0.016653	-0.031992	-0.026782	-0.011056	2.69732	3.542507	-0.022431	3.78961	-0.014726	1.00352	-0.033089	1.453837	-0.027117	2.343877	3.593048	5.448294	2.052583	-0.032419	1.536348	1.184642	1.235255	1.715319	3.159197	3.705095	-0.015899	-0.016133	4.776523	-0.034772	-0.018658	2.969055	1.702866	-0.029938	3.602121	-0.037044	0.332053	1.452885	IL	88
IL_Graph_1742	-0.010125	1.60662	-0.002125	-0.013834	0.146051	4.322944	0.974625	2.038066	-0.024528	0.971901	3.521892	5.532655	-0.028902	-0.011244	-0.019742	0.969009	0.16936	1.630344	6.159376	-0.001743	-0.01489	-0.012044	-0.006159	2.712356	1.686215	-0.042061	-0.029099	2.333327	3.391081	0.789212	4.593036	-0.006863	-0.013695	-0.033568	-0.035883	-0.017998	2.73164	-0.007467	-0.036365	2.121681	-0.060894	2.922736	0.147587	-0.001325	2.972221	2.617003	0.899739	1.9855	-0.004057	-0.00233	-0.011717	-0.039953	0.996971	-0.029	5.790173	1.018394	-0.003418	4.967697	5.345021	1.824807	4.901243	1.10923	-0.016769	-0.015281	-0.018161	-0.01105	3.676822	4.036471	-0.017785	-0.012027	0.170908	1.220296	-0.017748	-0.006385	-0.035335	0.556132	4.767244	-0.010639	2.672024	0.145272	-0.0294	-0.00913	-0.002381	-0.00162	0.550787	3.952238	3.322288	2.018537	-0.038761	-0.020467	0.69171	1.251013	-0.015487	-0.032623	-0.023981	-0.008457	3.465329	3.676667	-0.019582	4.270775	-0.006756	0.977647	-0.031435	1.617383	-0.019437	3.257763	4.013777	4.696052	2.898929	-0.027497	2.06378	0.32322	1.745749	1.932845	3.167066	3.479949	-0.01081	-0.019083	3.938541	-0.027977	-0.010658	3.908475	2.648528	-0.025891	4.518155	-0.032953	0.610255	1.384291	IL	267
IL_Graph_1292	3.231395	2.671254	-0.017929	-0.013514	1.391182	0.838387	3.309845	2.112347	-0.042646	1.046177	0.006825	-0.008887	1.640448	1.745839	2.346436	-0.008645	-0.015885	-0.012007	2.227711	-0.030465	-0.022793	-0.034263	0.891347	-0.007838	-0.002351	-0.010721	-0.022633	1.07177	-0.025146	-0.006363	-0.012248	5.24707	-0.011894	-0.032756	-0.025541	-0.012907	6.172781	3.531699	-0.009372	-0.007235	-0.069216	-0.003623	-0.020324	3.419571	1.726938	1.497409	-0.000594	-0.010247	-0.027691	-0.013765	-0.004633	-0.032443	-0.019264	-0.020854	-0.019191	-0.003104	3.593709	2.604799	3.083827	1.084901	1.831813	-0.00787	-0.019744	-0.045552	-0.021383	-0.035875	-0.012333	-0.00944	-0.031633	-0.006758	0.357573	-0.003598	-0.011962	-0.002197	-0.042727	-0.001881	-0.005147	2.869515	1.87861	-0.015603	-0.024899	-0.044367	1.314326	0.64798	-0.011164	1.179528	-0.003587	2.029459	-0.061081	-0.034239	-0.039953	4.68287	-0.008949	-0.020227	-0.035149	-0.010642	-0.001688	-0.014068	0.280936	0.198079	-0.009182	3.006137	-0.014926	-0.000664	-0.011609	0.279716	0.222476	3.907101	-0.016553	-0.041069	-0.013465	2.795419	-0.010555	2.587269	-0.007293	0.560957	3.496719	-0.010856	1.147886	-0.035311	-0.032283	-0.002917	-0.019605	-0.026228	-0.003835	-0.00907	0.398688	-0.004475	IL	120
IL_Graph_1574	-0.009594	1.950423	-0.006987	-0.008865	1.426206	5.08386	0.390936	3.690793	-0.031058	2.082468	6.002943	6.588684	-0.018603	-0.012496	-0.016309	3.165966	0.67425	2.994988	8.119171	0.604982	-0.009417	-0.00341	0.20281	4.621203	2.465714	-0.053954	-0.025016	5.699196	3.690063	2.410763	5.604781	-0.010532	-0.016697	-0.054827	-0.051216	-0.016958	2.22223	-0.02126	-0.066147	3.434202	-0.088449	4.705386	0.978386	-0.005355	4.441699	3.701309	0.296824	4.100082	-0.009921	0.208354	-0.010602	-0.046494	0.443405	-0.035551	7.095887	2.954264	-0.007942	7.888011	7.425455	4.152617	7.341886	1.260559	-0.001453	-0.011427	-0.016253	0.684325	5.683109	7.154904	-0.02681	-0.025817	-0.009682	2.873341	-0.034658	-0.018754	-0.065745	0.886416	5.029682	-0.033275	3.228962	1.82251	-0.03376	-0.010674	-0.001999	-0.009727	-0.0046	5.965269	5.15371	3.8732	-0.044543	-0.022036	1.912244	0.049973	-0.009324	-0.023137	-0.048812	-0.009258	5.806083	6.219292	-0.034798	5.29982	-0.005437	0.04537	-0.044905	3.159867	-0.017867	4.918562	6.114204	5.86803	6.503928	-0.049798	3.566118	0.481139	4.815646	4.142485	3.508889	5.792169	-0.016161	-0.01484	5.649202	-0.039581	-0.008947	5.787904	2.205973	-0.048293	5.975012	-0.048305	0.421722	2.717919	IL	336
IL_Graph_1526	-0.023415	-0.00482	-0.014853	-0.016461	-0.027229	-0.003895	-0.014114	-0.010782	2.62846	-0.023803	-0.014686	-0.003473	-0.01987	-0.02448	-0.019026	-0.006099	-0.010384	-0.008681	-0.010144	0.59337	1.980826	-0.014808	-0.015873	-0.007997	0.525718	2.126354	0.477644	-0.035238	0.208576	-0.010023	-0.010314	-0.024034	-0.004118	3.806126	2.397854	-0.012763	-0.012346	-0.032571	2.375753	-0.003048	5.378559	-0.005575	-0.007641	-0.016387	-0.012449	-0.018954	-0.009993	-0.006308	0.33701	-0.007586	-0.011466	3.919959	-0.009662	2.061277	-0.018626	-0.022369	-0.008661	-0.018717	-0.032252	-0.016756	-0.031422	-0.004484	-0.00498	2.190283	1.088113	0.608651	-0.030695	-0.01787	5.204495	-0.030834	-0.002317	-0.010572	0.096408	-0.026801	5.962368	0.545601	-0.02207	-0.012016	-0.027715	-0.010731	2.368679	-0.000616	-0.012357	-0.016885	-0.017178	-0.005226	-0.013771	-0.014981	4.28543	3.64551	1.559593	-0.005348	-0.010525	-0.001212	0.064572	-0.009036	-0.019283	-0.007884	-0.029511	-0.015847	-0.01873	-0.018542	1.607056	-0.005873	-0.016618	-0.019832	-0.019299	-0.014129	-0.015311	0.85772	0.568148	-0.01613	-0.019845	-0.021013	-0.012726	-0.007047	-0.014933	1.548787	-0.017544	3.56346	1.271355	-0.009705	-0.02623	2.218313	-0.010167	-0.021695	-0.016261	-0.02242	IL	299
IL_Graph_842	-0.035359	0.163635	-0.00666	-0.015916	-0.008028	2.931095	-0.002756	1.067892	-0.013177	-0.005071	3.667271	2.769074	-0.031051	-0.000041	-0.018274	1.374828	0.226929	1.528762	3.176179	-0.007166	-0.011487	-0.011167	-0.013251	1.791334	1.679293	-0.017263	-0.024095	0.946392	2.8362	-0.00475	3.230389	-0.015684	0.581509	-0.020294	-0.019425	-0.01256	2.943597	-0.020653	-0.020938	2.880888	-0.028258	2.990034	0.178182	-0.022374	3.250423	3.391406	-0.000141	1.668122	0.617866	-0.007125	-0.006574	-0.022355	-0.005724	-0.006216	4.923386	0.391184	0.256454	3.366631	3.949919	1.969092	3.136385	0.119328	-0.012934	0.241598	-0.002667	-0.005538	1.299363	3.876942	-0.009283	-0.017623	0.289102	-0.004944	-0.008387	-0.009101	-0.016422	-0.010898	2.366583	-0.016051	1.357408	0.296676	-0.018266	-0.017032	-0.01256	-0.020301	-0.013235	4.806391	2.192269	0.081227	-0.020073	0.058269	1.072411	1.738276	-0.004935	-0.026506	-0.019045	-0.018125	3.15036	4.125346	-0.015209	4.471959	-0.017593	0.293889	-0.021855	2.033206	-0.031025	1.910448	2.631823	4.926989	1.682848	-0.024679	2.481055	0.059908	0.071237	1.341821	3.545993	2.977114	-0.024431	-0.002525	3.435775	-0.01708	-0.005747	2.453236	1.751363	-0.014279	2.287628	-0.0312	0.706158	0.86231	IL	19
IL_Graph_1548	5.640943	0.117444	-0.027722	3.556087	2.264033	2.532933	1.001247	-0.033392	2.57225	-0.018161	-0.013901	-0.012525	3.083387	-0.020092	-0.008356	-0.042123	-0.007907	-0.076486	-0.013358	4.359015	1.461867	5.616025	6.704681	1.106084	-0.013108	-0.027976	2.044827	1.140823	1.048106	-0.045932	1.732497	-0.025623	-0.008916	2.096202	5.250442	0.677991	-0.029345	-0.010816	0.925801	-0.003941	6.327749	-0.01236	-0.031642	-0.040992	0.576038	-0.000326	-0.022366	-0.010662	2.696168	-0.036905	-0.002743	4.393812	-0.01876	2.223423	1.399516	2.687469	-0.028578	-0.049626	-0.030072	-0.005637	1.420458	-0.012339	-0.00348	0.595581	-0.030616	0.980942	-0.022502	-0.043808	0.955272	1.412728	2.200434	-0.0737	2.146048	2.373618	3.18437	-0.006356	0.694115	-0.01495	-0.001554	-0.002846	5.947701	-0.00623	-0.049617	-0.030674	-0.028287	-0.061965	-0.064197	-0.005156	6.189171	3.21258	-0.023013	0.66445	-0.018345	2.438498	2.657652	7.478089	-0.0134	-0.018922	-0.011119	2.890722	2.222938	-0.021211	0.519993	-0.016493	-0.05763	1.531888	2.223768	-0.030886	-0.013747	0.547766	0.384113	-0.00373	-0.055819	-0.020733	-0.030581	0.205069	1.369098	0.159324	-0.027432	8.074373	2.982664	-0.036007	-0.003333	7.459413	-0.019923	4.511547	-0.02431	0.155145	IL	318
IL_Graph_302	-0.006939	1.94643	0.231087	-0.009201	0.112796	4.487209	0.714281	1.826374	-0.024431	1.400716	3.148941	5.282429	-0.022692	-0.008324	-0.017627	0.775354	0.272229	2.150631	6.877948	-0.004621	-0.010584	-0.01297	-0.004	2.922205	1.792854	-0.041444	-0.029262	2.859012	2.518531	1.067698	4.198237	-0.003221	-0.012913	-0.03592	-0.035517	-0.023974	2.175291	-0.009768	-0.034692	1.620846	-0.058791	2.686358	0.219718	0.138336	2.724249	2.395871	0.430362	1.87023	-0.0115	0.416481	-0.011751	-0.050263	0.749197	-0.02991	4.979572	0.965225	-0.003377	5.446802	5.54073	1.215554	4.569358	1.206563	-0.015902	-0.013291	-0.023817	-0.010069	3.775851	3.566909	-0.019725	-0.015587	-0.001395	1.248898	-0.018161	-0.013373	-0.036547	0.500555	4.589055	-0.008817	2.396873	0.047007	-0.026223	-0.010061	0.06733	0.065492	0.743116	3.794702	2.845909	2.124932	-0.043103	-0.021239	0.261603	0.9711	-0.019135	-0.028447	-0.021309	-0.006476	3.170402	3.603045	-0.017174	3.680762	-0.008588	1.651453	-0.033334	1.44731	-0.017153	2.679666	3.466833	4.552188	3.060012	-0.025367	1.907523	0.190045	1.687802	2.170163	2.781939	3.108499	-0.006229	-0.016249	3.747791	-0.030417	-0.009696	3.314251	2.340309	-0.03005	4.397317	-0.032461	0.3131	1.051897	IL	155
IL_Graph_1503	4.969406	4.191767	-0.008313	-0.000363	2.504511	1.937923	3.490913	2.310565	-0.047502	3.607573	-0.009416	0.306492	3.153525	1.585336	2.544465	-0.007595	-0.007627	-0.000227	5.379523	-0.025981	-0.011895	-0.02617	2.56534	0.865671	0.260418	-0.028299	-0.023752	3.455546	-0.030852	0.683338	-0.004701	6.45784	-0.025208	-0.044929	-0.036632	-0.024361	3.64305	2.751893	-0.021625	-0.021196	-0.083795	-0.002555	-0.028683	4.333082	1.489669	0.865692	-0.003579	-0.007773	-0.046591	0.457612	-0.009068	-0.055757	-0.008459	-0.029092	-0.027823	0.473794	3.037924	3.441959	4.500968	0.536479	2.336958	0.311314	-0.011951	-0.046377	-0.038779	-0.035935	0.880401	-0.012811	-0.038436	-0.012634	-0.009728	1.207963	-0.009371	-0.011277	-0.062661	1.196468	0.869503	3.184726	1.46927	-0.011731	-0.024801	-0.036418	2.258932	2.505057	1.054111	0.356495	-0.007252	4.073871	-0.070111	-0.044349	-0.041194	2.731944	-0.020697	-0.00914	-0.031652	0.595878	0.202284	-0.013577	-0.001035	-0.012117	-0.004044	4.625893	-0.01893	-0.010263	-0.002547	0.281374	-0.00441	3.268537	0.509036	-0.034408	-0.01137	3.079811	0.588467	4.180255	-0.029422	-0.001182	5.520485	-0.016579	0.835018	-0.041962	-0.025979	0.203117	-0.018032	-0.038844	0.503575	-0.008986	0.293435	-0.010247	IL	100
IL_Graph_494	0.562964	0.620329	-0.008493	-0.033199	-0.012035	3.136722	-0.011511	0.947205	-0.003002	-0.023373	4.852284	1.567752	-0.021779	-0.005494	-0.031353	1.894214	0.079647	0.340003	5.001656	-0.013068	-0.011293	-0.00162	-0.013133	1.739026	0.412371	-0.023107	-0.015868	1.733025	3.464064	-0.018498	2.672493	-0.021565	2.175169	-0.013369	-0.024379	-0.018883	1.371785	-0.03763	-0.025739	3.302301	-0.025625	2.14812	0.624937	-0.009607	3.82864	1.424872	-0.012974	1.556297	0.484907	-0.014689	-0.010019	-0.022545	1.07729	-0.003114	6.294471	0.19358	-0.010536	6.386207	5.848924	2.254065	2.596947	-0.017873	-0.01146	0.387125	1.154616	1.136805	1.447509	4.168615	-0.013723	-0.01463	0.363442	-0.016417	-0.027682	-0.007136	-0.008535	-0.026792	2.057882	-0.021571	0.572165	-0.005953	-0.023166	-0.010792	-0.027332	-0.040062	-0.018782	4.463662	2.011024	1.608521	-0.025944	0.221723	2.446897	-0.001309	0.698805	-0.022344	-0.005308	-0.009158	2.603674	4.573237	0.712328	4.726166	-0.015497	-0.013524	-0.031242	2.108275	-0.037095	3.883352	1.810155	4.012664	1.410141	-0.016019	2.910692	-0.013267	-0.003692	2.831704	4.373766	3.088292	0.487642	-0.008487	2.696998	-0.023642	-0.004454	1.863363	4.226916	-0.002976	3.420471	-0.041459	-0.004328	-0.004143	IL	301
IL_Graph_1156	-0.010382	-0.01543	2.772817	2.412335	-0.009866	2.576335	-0.0012	-0.01989	1.414282	1.121973	-0.002952	3.542918	1.134504	-0.013505	-0.013302	-0.000401	1.783155	0.850789	0.819234	-0.000258	3.093528	-0.007875	-0.022471	3.425287	1.987436	-0.00146	0.605825	-0.008933	-0.006836	2.032869	3.119574	-0.014462	1.200064	0.043621	0.618961	-0.006257	-0.030562	-0.016307	0.049815	-0.006007	2.090344	2.882818	0.682584	-0.002983	-0.002104	-0.000402	-0.016323	1.145585	0.142195	1.955139	0.743321	-0.02219	0.357216	2.138268	-0.011917	-0.000075	-0.01544	1.361755	1.52832	-0.004909	-0.021191	2.303011	2.653678	2.19718	-0.005357	0.446914	2.620936	-0.015254	2.16	0.212432	-0.014003	0.209582	0.415583	-0.010091	0.06859	1.281744	0.989265	-0.011787	-0.018677	0.876434	3.220326	-0.002193	0.138814	1.347363	0.95023	-0.018549	1.40296	0.240042	3.227571	1.057778	1.346136	-0.028194	1.636018	3.822439	0.903106	-0.005674	-0.005998	0.277157	-0.008418	-0.010617	1.198895	-0.001238	0.082235	-0.010876	1.052886	-0.008126	-0.014819	-0.018689	0.657092	5.763966	1.485041	-0.005303	1.422505	1.115135	-0.007801	-0.016152	-0.011963	0.261668	-0.010045	-0.004323	2.551668	0.090979	-0.007408	-0.005932	1.996124	0.226685	-0.016168	-0.002636	IL	112
IL_Graph_2112	2.282669	2.891118	0.215863	-0.011468	1.591079	3.569874	2.381595	1.798707	-0.035443	2.201243	1.764636	2.834255	0.304178	0.571823	0.339518	0.136978	-0.006351	1.241921	6.004505	-0.027087	-0.009899	-0.022044	0.413615	2.173331	0.892492	-0.030632	-0.02839	3.260447	-0.006356	0.977584	2.302312	3.544617	-0.019324	-0.043151	-0.039508	-0.019143	4.1139	1.583298	-0.029249	0.01067	-0.07661	1.41078	-0.009113	2.796863	2.248683	1.858689	0.179159	0.568205	-0.032763	0.539146	-0.008459	-0.053291	-0.005168	-0.029669	1.04684	1.12982	1.573783	5.070654	4.866067	1.902176	3.357177	0.624813	-0.014641	-0.032719	-0.030926	-0.026946	2.653096	1.264195	-0.028385	-0.007636	-0.003209	2.04729	-0.014297	-0.00743	-0.053206	1.328731	2.633399	1.44755	2.148798	-0.003486	-0.029786	-0.026019	1.576007	2.036847	1.180244	1.860083	1.861537	2.920062	-0.060896	-0.038282	-0.020213	2.844801	-0.018309	-0.009311	-0.032918	-0.01057	1.47637	1.017402	-0.002473	1.647912	-0.007185	3.16954	-0.029712	0.612098	-0.00839	1.43989	1.692441	4.302702	1.839389	-0.03592	0.499766	2.335522	1.387355	3.434122	0.76355	1.123198	2.246154	-0.017819	2.484134	-0.043481	-0.022432	1.907311	0.142386	-0.034107	2.827418	-0.021609	0.487075	0.403267	IL	194
IL_Graph_1326	-0.032689	-0.009354	1.121687	-0.007674	0.848611	0.798584	-0.0447	0.64617	4.007669	0.051905	0.555692	0.956792	-0.011938	0.704593	0.773561	1.67528	2.739211	4.767354	-0.0107	0.352786	3.882646	1.244704	-0.040133	-0.000305	0.790895	0.787604	1.221314	-0.022274	1.615128	1.082679	-0.007937	-0.034442	2.451109	4.039761	3.870961	-0.003126	-0.040354	-0.052315	1.325998	0.114885	8.41072	0.369912	3.509773	0.20638	-0.019792	-0.005943	-0.014471	0.046679	1.675191	3.636966	-0.007407	2.038457	3.584732	1.901832	0.557266	-0.009229	-0.017004	-0.000551	-0.016742	-0.013987	-0.046097	2.818674	0.276951	3.270493	3.478011	3.411642	1.401668	2.428114	4.424138	-0.018116	-0.004227	2.859148	0.391031	-0.020489	3.671908	2.797226	1.355157	-0.021519	-0.041626	3.017371	0.519872	3.940412	-0.009408	-0.007231	2.548471	2.089339	1.02603	-0.013554	6.274641	3.262388	5.85169	-0.047664	-0.002642	2.580351	2.697044	-0.014933	-0.003185	5.239935	1.046051	-0.019473	-0.016796	-0.017977	0.572964	1.394852	2.833397	-0.012895	-0.049888	-0.024549	2.995561	6.022764	2.836559	-0.020912	4.529354	0.785503	1.839187	-0.007537	-0.011615	2.971342	-0.016437	3.345224	3.292127	-0.017615	2.282779	1.257402	2.924894	-0.017988	-0.011915	-0.0295	IL	51
IL_Graph_2432	-0.007074	-0.018786	-0.012072	-0.010326	-0.018075	0.125873	-0.011471	-0.008967	1.974716	-0.01278	-0.011954	-0.01422	-0.003775	-0.008759	-0.014116	-0.012733	-0.012057	-0.016758	-0.015312	1.903844	1.416977	0.123829	-0.009665	-0.00517	-0.005131	1.661907	0.353695	-0.029393	0.937249	-0.015146	-0.015748	-0.023478	0.154289	3.641567	1.176273	-0.001333	-0.012916	-0.018019	3.589913	0.59915	5.256005	-0.007256	-0.007385	-0.020173	-0.006275	-0.015398	-0.005841	-0.006626	2.232161	-0.007184	-0.003187	2.227449	-0.016499	1.436393	-0.017302	-0.009128	-0.005137	-0.017746	-0.023747	-0.020443	-0.021072	-0.012411	-0.01286	2.750866	0.895446	0.487242	-0.01828	-0.01723	3.19227	-0.020875	-0.008008	-0.017296	1.192453	-0.008229	4.860815	-0.007011	-0.025475	-0.008292	-0.017544	-0.011453	1.568486	1.494028	-0.016214	-0.013095	-0.018199	-0.005174	-0.01903	-0.017433	3.647389	3.44275	-0.008029	-0.004973	-0.008448	-0.005951	2.822833	-0.007121	-0.01834	-0.014206	-0.014478	-0.010823	-0.015623	-0.010079	1.321856	-0.008464	-0.017529	-0.022203	-0.024178	-0.012022	-0.015651	1.228406	1.138543	-0.01367	-0.023133	-0.007782	-0.020234	-0.016145	-0.005387	-0.004383	-0.008344	3.920925	0.956462	-0.018276	-0.019804	1.14129	-0.014373	-0.014613	-0.014378	-0.009143	IL	144
IL_Graph_260	-0.006939	1.94643	0.231087	-0.009201	0.112795	4.487209	0.714282	1.826374	-0.024431	1.400715	3.148942	5.282427	-0.022693	-0.008324	-0.017627	0.775353	0.272228	2.150631	6.877947	-0.004621	-0.010584	-0.01297	-0.004	2.922205	1.792854	-0.041444	-0.029262	2.859013	2.51853	1.067697	4.198236	-0.003221	-0.012913	-0.03592	-0.035517	-0.023974	2.175291	-0.009768	-0.034692	1.620846	-0.058791	2.686358	0.219718	0.138336	2.724248	2.395871	0.430362	1.870229	-0.0115	0.416482	-0.011751	-0.050263	0.749197	-0.02991	4.979572	0.965225	-0.003377	5.446801	5.54073	1.215554	4.569357	1.206563	-0.015902	-0.013291	-0.023817	-0.010069	3.775851	3.566909	-0.019725	-0.015587	-0.001395	1.248898	-0.018161	-0.013373	-0.036547	0.500555	4.589055	-0.008817	2.396872	0.047007	-0.026223	-0.010061	0.06733	0.065492	0.743115	3.794703	2.845908	2.124932	-0.043103	-0.021239	0.261602	0.9711	-0.019135	-0.028447	-0.021309	-0.006476	3.170402	3.603045	-0.017174	3.680762	-0.008588	1.651454	-0.033334	1.44731	-0.017153	2.679665	3.466832	4.552187	3.060012	-0.025367	1.907522	0.190044	1.687801	2.170164	2.781938	3.108499	-0.006229	-0.016249	3.747792	-0.030417	-0.009696	3.31425	2.340308	-0.03005	4.397317	-0.032461	0.313101	1.051897	IL	155
IL_Graph_1133	2.432987	-0.012174	4.021986	1.580021	0.04109	-0.022433	4.146812	-0.023525	3.598184	1.374819	2.185017	-0.011375	3.229756	1.132704	1.656049	-0.006199	-0.017513	-0.0265	-0.013266	1.787874	1.469584	4.788829	2.198374	0.111891	-0.007496	0.146893	3.092702	0.909987	-0.008582	-0.012681	-0.028236	0.100133	0.226249	0.477511	1.487126	3.726777	-0.025584	4.428094	3.236883	1.785271	1.344048	-0.01824	-0.002602	-0.016255	-0.030137	-0.006097	1.152937	-0.010825	2.017305	-0.033045	3.30297	2.354228	-0.007118	1.612906	0.621071	4.219056	-0.03531	-0.034213	-0.020555	-0.006299	0.154824	-0.020686	-0.001391	1.611709	0.642379	0.790889	0.993085	0.088903	1.652604	5.184886	0.643272	-0.033361	4.195914	1.601368	3.13118	0.60302	1.155916	0.111725	1.467566	-0.009532	3.680708	0.716888	1.859942	2.411881	-0.016266	-0.021643	-0.016993	2.195706	1.957944	0.174347	-0.006676	-0.00344	1.842904	2.150745	1.019902	2.601401	0.41601	-0.030829	-0.021306	0.874805	3.254161	-0.021689	0.851804	-0.010295	-0.002479	3.345792	4.451948	-0.033492	0.170896	1.212887	0.278013	-0.006288	-0.024069	-0.000291	-0.013844	1.48569	-0.011086	-0.003989	0.446085	0.874038	0.20701	-0.022063	-0.007916	2.636531	-0.019866	4.804212	0.226234	1.881222	IL	34
