Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_913	-0.003586	-0.00272	0.500255	-0.025855	-0.000872	-0.011178	-0.000616	3.174759	-0.007985	1.62687	-0.00422	-0.013416	0.577157	-0.003362	-0.004402	0.649319	-0.005177	0.144849	-0.014783	0.720084	-0.009607	-0.016348	-0.011288	0.636341	-0.000221	1.422457	1.401356	0.807619	-0.010297	-0.007218	-0.001242	-0.003705	-0.004876	0.347583	1.987079	-0.010058	3.179596	0.625676	2.141641	-0.00386	1.209944	-0.005595	-0.012688	0.208035	-0.012361	-0.017585	-0.002936	-0.009517	-0.011906	-0.003224	-0.005509	1.496473	-0.014349	-0.010337	2.280143	-0.016233	-0.00826	-0.000203	1.070013	-0.003564	-0.009291	0.763297	-0.011082	0.131649	-0.011278	1.000652	1.01616	-0.007862	-0.012778	-0.002907	-0.006262	-0.003132	1.931906	-0.00434	-0.006577	0.043579	0.376383	-0.009308	0.586188	-0.008532	-0.002046	0.121484	-0.016989	2.364527	0.410019	-0.015449	-0.01705	-0.008935	1.244207	-0.006943	2.220477	-0.016892	-0.009087	2.003582	-0.008191	0.601109	1.104088	-0.004187	-0.009829	0.740015	-0.001522	0.900782	-0.00762	0.985683	-0.000196	-0.001795	1.928227	-0.000229	0.034188	-0.00517	0.820255	1.240933	0.913261	1.64722	0.932892	-0.004923	-0.003859	-0.003653	-0.002689	-0.007495	2.152976	2.152693	1.434427	-0.001558	0.735361	0.324941	0.273011	-0.004951	IL	98
IL_Graph_771	0.889688	-0.016868	4.030434	-0.006702	0.199157	2.439369	1.429838	1.919672	-0.001591	-0.000249	-0.007436	3.830041	0.815321	-0.007821	-0.012573	-0.007615	0.188599	-0.017655	-0.011315	0.162236	-0.009015	1.946046	-0.012182	1.180736	-0.000491	1.795813	-0.011012	-0.005973	2.200486	2.870684	-0.009353	-0.02042	3.585118	0.347425	1.012524	-0.020165	-0.021808	-0.013116	-0.014251	-0.017833	-0.015813	-0.006111	-0.026048	2.905831	-0.015621	-0.00428	-0.006047	-0.007132	-0.00262	-0.002408	1.831073	-0.005261	1.05861	-0.031444	-0.008591	0.61122	-0.001877	-0.012072	-0.007914	-0.021629	0.297259	-0.018464	1.427406	-0.003668	0.956193	0.606112	-0.003292	1.501135	-0.019141	-0.032122	-0.009422	0.717074	-0.02257	-0.009664	-0.014843	2.052745	-0.005942	-0.016344	-0.02202	-0.010077	-0.011872	2.650997	-0.006445	-0.006118	-0.018353	-0.006371	1.22167	-0.002577	-0.010236	-0.006039	-0.007909	-0.007529	-0.009242	2.53702	-0.005312	-0.013737	1.398124	-0.014409	1.575947	1.853455	-0.018868	-0.009388	-0.009017	2.501054	0.387905	-0.00365	-0.017781	-0.018853	3.149326	1.023133	-0.004753	-0.027047	0.759887	1.306023	-0.012329	0.509526	-0.014058	0.223474	-0.012262	-0.027563	1.321698	1.498148	1.841853	-0.009148	1.764821	-0.0127	-0.005661	-0.015092	IL	65
IL_Graph_1582	-0.046727	2.412435	-0.01618	7.735901	-0.040073	9.336002	5.856873	-0.035611	-0.009945	5.811719	0.488311	-0.008861	-0.033582	12.609056	0.248127	3.643314	4.425871	-0.029531	13.424937	-0.063595	23.329056	-0.113539	11.147078	-0.056742	8.716045	-0.004532	-0.076395	4.612664	-0.030517	2.74327	16.345892	12.188055	-0.092209	4.499367	-0.006067	2.559191	3.482062	-0.06826	5.197512	8.391079	9.730126	-0.068632	11.319411	9.329711	13.486184	8.499375	-0.006444	-0.013284	-0.003573	-0.06673	-0.015021	4.886766	-0.037713	20.387043	0.223809	0.663587	-0.063429	1.611162	14.12122	-0.000466	5.788691	9.161836	5.556218	8.092133	-0.049779	-0.019912	-0.039174	-0.112424	8.651385	8.574654	0.380053	0.830902	5.038067	9.229853	-0.05189	-0.134993	-0.013256	3.642954	10.38308	9.876615	-0.001927	-0.124361	7.974376	-0.002296	14.651448	8.142254	-0.047975	18.312967	2.399396	12.445768	0.70957	-0.027785	13.726438	2.137068	11.893422	-0.003285	-0.049463	3.387995	19.751396	3.886813	5.67955	-0.060894	8.744064	-0.032994	-0.011134	-0.097698	4.884582	2.443354	0.866353	-0.036738	-0.041161	0.284952	-0.051395	-0.016044	-0.010321	-0.075623	0.598749	-0.012882	9.488868	7.970334	-0.131775	-0.03726	-0.076635	-0.080982	-0.033404	-0.001734	-0.012714	13.220685	IL	338
IL_Graph_1547	0.739672	-0.018048	5.607088	-0.00461	0.154815	4.29311	2.918512	2.196098	-0.008358	0.776878	-0.010972	5.422324	0.693977	-0.008272	-0.018433	-0.011735	0.088717	-0.023676	-0.008394	0.149836	-0.000149	2.806256	-0.012688	1.6695	0.573299	3.405618	-0.019298	-0.007633	2.6435	5.039561	-0.005991	-0.026569	5.200369	1.072364	2.011899	-0.025814	-0.028601	-0.021793	-0.022592	-0.022231	-0.019854	-0.014743	-0.034422	3.96475	-0.01349	-0.001934	-0.000877	-0.008406	-0.004695	-0.02221	3.123343	-0.011945	1.352801	-0.032469	-0.007314	1.964914	-0.002552	-0.009372	-0.00142	-0.03249	0.03847	-0.025194	2.197723	-0.006233	1.061825	1.378812	-0.003292	1.9838	-0.023847	-0.036541	-0.012821	0.292845	-0.027695	-0.006775	-0.022509	2.278625	-0.013561	-0.01689	-0.028961	-0.006051	-0.018166	3.240101	-0.009935	-0.015365	-0.01444	-0.003321	1.930553	-0.000278	-0.013093	-0.001391	-0.014087	-0.018444	-0.012531	3.722497	-0.002672	-0.01981	2.115825	-0.029818	2.938412	3.476426	-0.025652	-0.012074	0.100252	4.386302	0.665685	-0.012175	-0.034173	-0.027061	3.892632	1.60762	-0.001902	-0.035001	1.504839	2.344579	-0.018492	-0.004113	-0.020997	0.385438	-0.012611	-0.030349	1.373546	2.467935	2.214855	-0.024804	2.403061	-0.016341	-0.006018	-0.024345	IL	102
IL_Graph_2416	-0.004199	0.608907	-0.020059	-0.011065	0.085753	-0.015369	-0.009543	-0.012974	0.285901	-0.021864	-0.010674	0.65966	0.3762	-0.01501	1.619965	-0.015903	-0.000939	0.71264	-0.014949	-0.017509	-0.032962	-0.014041	-0.01254	0.641243	-0.014356	-0.005403	-0.006912	-0.018364	1.099673	-0.018394	-0.023268	-0.003745	1.781762	-0.014512	0.73185	-0.005611	-0.002515	3.10468	0.466241	-0.027465	-0.013804	-0.011403	-0.002924	-0.015492	-0.02034	-0.01495	-0.020722	-0.014546	0.059906	3.973332	-0.025732	1.498893	-0.00278	-0.016108	-0.021677	-0.021249	-0.002448	-0.031347	-0.012513	1.541069	-0.001718	1.182908	0.887062	-0.016484	0.336882	-0.001622	-0.001291	1.355728	-0.008639	-0.002302	2.552264	0.3503	-0.009886	-0.003199	1.981926	2.932242	-0.002712	-0.044259	0.211208	-0.01318	-0.011766	4.928822	1.231657	1.076054	-0.024964	-0.009931	-0.047533	-0.01351	-0.007927	-0.020405	-0.007956	1.860069	-0.00594	-0.018669	-0.027798	-0.033608	1.23363	0.49837	-0.039245	-0.024953	0.505876	0.576298	-0.008995	-0.013377	0.141468	-0.017422	2.327322	-0.001218	-0.020689	-0.009289	-0.01151	0.686371	-0.008787	-0.006576	2.094208	1.342313	-0.005135	0.563874	-0.002536	-0.023297	-0.024214	-0.012976	0.377345	-0.017074	-0.019054	1.18143	0.929521	2.318173	IL	19
IL_Graph_644	0.804975	-0.010143	4.892879	-0.006915	0.365621	2.428632	2.899669	1.205255	-0.011762	0.392029	-0.002464	4.652852	0.268764	-0.016046	-0.005122	-0.015688	-0.003728	-0.008443	-0.00665	-0.007556	-0.00296	2.000173	-0.007719	2.871499	0.588502	2.11649	-0.01983	-0.023847	3.677427	4.160006	0.350819	-0.01569	4.640457	1.57817	0.596862	-0.019715	-0.029642	-0.004225	-0.019344	-0.027686	-0.019096	-0.011917	-0.03022	3.331593	-0.012994	-0.007476	-0.004845	-0.007426	0.386401	-0.010252	2.103376	-0.011037	1.985994	-0.026909	-0.021048	1.128297	0.360075	-0.020547	-0.000374	-0.010054	0.206869	-0.009566	1.355398	0.341535	1.006524	0.803107	-0.006981	1.539012	-0.014098	-0.031253	-0.008562	0.30346	-0.028059	-0.000105	-0.007334	2.572465	-0.001715	-0.026045	-0.02259	-0.01449	-0.016044	2.759655	-0.002124	-0.021828	-0.013708	-0.008011	1.402558	-0.002575	-0.019109	-0.002666	-0.010093	-0.009184	-0.000949	3.022314	-0.005499	-0.016674	2.728995	-0.015159	2.670296	2.389002	-0.015311	-0.004809	-0.001788	3.296094	0.030228	-0.0167	-0.022734	-0.029879	2.790735	1.551431	-0.012783	-0.035452	1.475911	1.531288	-0.015141	0.464251	-0.024063	1.535079	-0.005584	-0.036427	0.51154	2.265712	2.180992	-0.016485	1.517095	-0.021679	-0.001568	-0.004865	IL	184
IL_Graph_1440	0.827671	-0.00551	1.623499	-0.008783	1.825217	-0.007934	0.57288	-0.000258	0.501625	-0.001058	-0.003446	0.934021	0.076918	-0.013787	0.094758	-0.013844	-0.003478	1.007554	-0.012477	-0.019662	-0.016217	1.055457	-0.005665	2.883362	0.081416	-0.017409	-0.016315	-0.007679	3.694507	-0.011948	0.160575	0.019096	1.350084	0.374173	-0.016074	-0.007576	-0.014392	2.157255	0.486996	-0.017947	-0.007625	-0.002363	-0.005036	0.346564	-0.008803	0.471029	-0.008663	-0.006138	1.618877	1.972277	-0.001626	0.837078	2.278051	-0.019653	-0.013535	-0.01009	0.043199	-0.015607	-0.011591	1.852344	0.558192	0.531077	0.062466	0.672102	0.692025	0.113398	-0.017106	-0.005682	-0.008703	-0.023233	0.323711	1.021648	-0.002942	0.272733	1.759888	2.747223	0.683949	-0.026902	-0.003646	-0.014269	-0.013419	1.929778	0.174852	-0.001523	-0.026218	-0.006232	-0.011485	-0.010862	-0.009613	-0.00653	0.203337	1.222783	0.565799	-0.00103	-0.015299	-0.014272	1.884605	0.48681	-0.005318	-0.004536	-0.004335	0.022404	-0.014734	-0.000661	-0.004921	-0.010483	1.182301	0.185204	1.816762	1.505065	0.09938	-0.004273	1.056379	1.658897	0.624435	1.627821	-0.01859	0.954874	0.888219	-0.012498	-0.002334	0.283498	0.391853	0.791904	0.859556	-0.008869	-0.001652	0.896607	IL	57
IL_Graph_1341	0.402242	-0.008426	3.662114	-0.012973	2.365066	1.704031	1.518658	0.548659	-0.010129	0.899383	-0.007991	2.937739	-0.002586	-0.011247	-0.004694	-0.015386	-0.004918	0.530306	-0.007179	-0.020596	-0.005066	2.072262	-0.008065	3.624547	0.672534	0.641344	-0.03132	-0.013458	4.919773	2.291961	-0.001916	-0.006633	3.641528	1.079793	0.732634	-0.018526	-0.024737	0.213954	-0.012381	-0.033119	-0.013625	-0.018746	-0.027136	2.063368	-0.011236	0.587649	0.054471	-0.014404	1.674866	-0.005524	1.522745	-0.011155	3.182204	-0.031689	-0.01884	0.548732	-0.000164	-0.013369	-0.009031	0.074054	0.284332	-0.011743	2.634891	-0.004627	1.771351	2.182508	-0.016854	0.459844	-0.018786	-0.039092	-0.002156	2.265837	-0.01394	0.972236	-0.002135	4.135041	-0.003756	-0.038247	-0.013947	-0.015818	-0.019323	3.585174	-0.002801	-0.008568	-0.026231	-0.003831	-0.005171	-0.004744	-0.0158	-0.005704	-0.004413	0.238721	-0.004028	1.96545	-0.013278	-0.024439	3.139747	-0.012865	1.256091	1.694751	-0.015142	-0.00314	-0.008147	3.34977	0.300218	-0.023582	-0.007749	-0.015446	2.48871	3.247856	-0.001805	-0.016945	1.67548	2.039671	-0.007694	1.255854	-0.021044	1.364886	-0.002564	-0.02237	0.067977	1.889553	1.276532	-0.007113	1.386801	-0.008335	-0.00417	-0.004742	IL	238
IL_Graph_1646	1.812741	-0.013786	-0.004879	-0.011303	1.916224	-0.025987	-0.002421	-0.004201	-0.006982	1.827705	-0.003567	-0.007159	1.046312	0.212623	-0.014309	-0.003796	1.728955	2.707409	1.370904	-0.018991	0.669868	0.799715	-0.001444	2.055931	-0.002213	-0.010318	1.155774	0.982248	0.745538	-0.008527	0.031112	3.35411	-0.005691	1.367084	-0.006696	1.793318	0.322649	-0.000877	0.701955	2.236918	1.642761	-0.012237	-0.006952	-0.012159	0.60267	1.328649	2.031418	0.606745	1.733286	-0.005072	0.69982	-8.595686e-07	0.197831	-0.002198	-0.000102	-0.007926	-0.003366	2.606855	-0.00189	2.353831	-0.014018	-0.004842	-0.007581	1.080498	-0.000614	1.867004	0.30722	-0.004011	2.158357	1.683784	-0.00815	-0.007041	1.033203	0.894127	1.862542	0.442464	1.803532	-0.010292	-0.009267	3.047511	0.861344	-0.011558	-0.0039	0.269651	1.364707	0.929027	-0.01727	0.48548	1.449506	1.575758	1.739744	1.126311	0.308248	-0.001545	0.118143	-0.006182	0.057737	-0.002833	-0.002147	0.129244	-0.007656	-0.004342	0.830024	0.10003	-0.007478	-0.020234	-0.010363	0.308893	-0.012741	0.528965	0.051537	0.531299	1.390895	0.295818	-0.015886	-0.002241	0.353373	-0.01218	0.170376	1.506266	-0.002502	-0.012164	-0.012957	-0.000938	1.213169	0.626553	0.089765	0.305332	IL	38
IL_Graph_1377	-0.009963	0.266605	-0.02356	0.305132	-0.017826	0.473558	-0.020434	-0.012041	-0.001461	-0.013345	-0.008649	-0.006705	0.703446	-0.009483	-0.01734	0.664033	-0.006073	-0.005691	-0.006702	2.868257	-0.017766	-0.000167	-0.013979	-0.031634	-0.011258	0.54671	0.870224	0.780833	-0.014506	0.533573	-0.014208	-0.023265	-0.028899	-0.023695	1.989469	-0.014081	1.49239	0.080895	-0.005584	1.43738	-0.017776	1.777917	2.110183	-0.016875	-0.000879	-0.030357	-0.00067	0.806665	-0.018462	2.326253	-0.004112	1.01747	-0.021464	1.140746	-0.018417	0.011548	0.196921	0.80259	-0.006117	-0.012396	1.857415	-0.022393	-0.011685	-0.009673	-0.012341	-0.010248	2.236236	1.742482	-0.012063	-0.014178	0.248915	-0.01426	-0.001788	-0.012869	-0.017618	-0.01534	-0.008016	1.606659	-0.01103	-0.010974	-0.002311	-0.002285	-0.019075	1.338293	0.046451	-0.008102	2.701692	-0.002973	0.902454	-0.011447	-0.016822	0.348606	-0.010574	-0.012739	0.161177	1.100022	-0.026254	-0.005127	-0.023093	-0.016113	-0.009374	0.593039	-0.009159	-0.015832	2.472166	2.405085	0.357951	1.78429	-0.002754	-0.017963	-0.001377	0.642139	-0.024051	-0.019678	1.682933	-0.013943	0.999584	-0.01657	-0.005593	0.249407	0.402323	-0.010611	-0.001504	1.671924	-0.011636	-0.011823	-0.018702	-0.006687	IL	119
IL_Graph_2201	0.739266	2.793659	-0.010893	-0.015953	-0.013003	-0.017938	-0.037419	2.446427	5.896028	-0.015138	-0.00883	-0.005267	0.433059	3.444504	2.104291	-0.009367	1.83156	-0.004369	-0.020147	1.408252	-0.025293	-0.033236	2.957629	-0.015566	-0.014	3.877068	0.70148	1.190049	-0.01504	-0.032661	-0.005953	-0.02564	0.523853	-0.028191	-0.001328	1.137837	4.591794	1.091479	4.231499	0.052477	0.345235	0.673988	-0.004129	-0.024633	0.073208	-0.009432	-0.021606	-0.003346	-0.016342	4.124176	-0.02598	4.927319	-0.000174	-0.003637	0.37546	-0.031739	-0.018568	-0.03679	-0.031357	0.400176	0.506456	4.720558	3.054015	0.408337	1.393793	-0.009407	-0.018553	-0.039017	-0.036044	-0.00393	4.05344	0.858381	1.860851	-0.01632	0.615985	0.548078	0.648766	-0.002949	4.049227	-0.021683	0.831459	0.782186	1.221683	2.314629	-0.020336	-0.029086	-0.033131	-0.036272	3.903697	0.252699	0.087508	-0.005644	-0.019008	-0.012562	-0.03245	0.749931	-0.013586	2.803691	-0.021002	-0.018165	1.909261	0.321854	-0.02475	-0.024098	1.310442	3.440342	5.401744	2.694277	3.45881	0.535988	-0.01164	2.757808	-0.017303	-0.014861	6.323506	2.905693	2.503682	3.558262	0.321823	0.111051	1.034158	1.566929	0.106785	1.258898	-0.015007	-0.006135	1.038538	-0.013333	IL	202
IL_Graph_457	-0.018192	-0.00493	-0.00044	5.056224	-0.027425	2.800278	0.354533	-0.029104	1.812296	-0.008596	-0.012656	-0.017979	-0.024502	1.752437	4.426953	-0.02519	0.249757	-0.027723	2.456346	-0.007542	3.899519	0.628888	0.606581	-0.033051	0.1448	0.341223	-0.023203	-0.006287	-0.00709	4.309246	0.413717	1.103663	-0.019388	0.944622	0.024505	-0.004186	-0.007964	-0.004153	-0.005533	4.829221	2.496578	2.371592	4.652931	2.752459	2.542683	-0.003698	-0.013719	1.464827	-0.00786	-0.01951	1.589688	-0.014317	-0.005837	7.007936	-0.005817	1.924147	-0.003615	0.506366	-0.004408	-0.014278	0.489754	4.349329	2.464627	0.314611	1.107912	-0.009535	0.58055	0.365992	3.706263	2.150222	1.497792	1.070569	-0.032845	-0.00145	-0.020262	-0.013431	-0.008729	-0.00393	1.818987	0.850689	-0.007945	-0.014699	0.232997	-0.022378	1.306027	0.482751	1.170193	2.860448	-0.007961	1.692579	-0.020246	-0.015943	1.658143	-0.004487	1.769571	-0.008437	-0.012629	-0.010738	3.895766	1.487495	2.255292	-0.039958	1.544784	0.236915	0.301468	1.546586	-0.002388	-0.00807	0.070255	0.298533	-0.033897	-0.011358	-0.007694	-0.008184	1.721848	-0.004268	0.083463	1.40489	-0.000581	-0.021256	-0.021987	-0.018414	-0.004149	-0.019718	-0.002356	-0.003666	-0.005123	1.907372	IL	35
IL_Graph_2425	1.011186	-0.011712	1.85777	-0.012032	3.999519	0.487676	0.858178	1.471635	-0.006781	-0.003273	-0.014718	0.967865	-0.000623	-0.009681	0.674351	-0.016637	-0.00996	0.832228	-0.002508	-0.031936	-0.009655	1.193332	-0.014112	2.377735	-0.007445	-0.019327	-0.012679	0.101109	3.400088	-0.009529	-0.007646	1.167742	2.195946	1.712355	-0.008449	-0.013775	-0.022005	1.854598	0.029445	-0.037021	-0.003996	-0.023007	-0.024119	0.300459	-0.015462	1.664007	0.355204	-0.010397	1.754664	0.683809	0.380756	-0.009613	3.7926	-0.037491	-0.009078	-0.008601	-0.001445	0.055002	-0.016019	0.17296	-0.001105	-0.0066	1.164732	-0.006151	1.424821	2.154177	-0.007997	0.716177	-0.01496	-0.015562	0.487546	4.122638	0.541636	1.31536	0.509637	4.623992	0.760809	-0.023696	0.051792	-0.008342	-0.017106	3.678962	0.340532	-0.012212	-0.026807	0.178888	-0.024626	-0.008943	-0.018823	-0.005179	-0.002178	2.614596	-0.005219	-0.012958	-0.0219	-0.022149	2.17601	-0.010033	-0.005913	-0.007637	-0.006362	-0.00347	0.018799	0.424845	-0.010908	-0.027333	1.2714	-0.002041	1.36259	2.060623	1.315945	-0.000005	2.018754	2.511748	-0.014285	1.842263	-0.006782	1.145584	0.005645	-0.010392	-0.005546	-0.006554	1.057009	0.401962	0.794003	0.419385	-0.003283	-0.001413	IL	54
IL_Graph_1266	1.078282	-0.016266	5.20115	-0.008165	1.2852	2.661925	2.953336	1.42804	-0.01227	0.790127	-0.007277	4.843106	0.530417	-0.013398	-0.009283	-0.015154	-0.006678	-0.012409	-0.007955	-0.015038	-0.005121	2.399743	-0.010136	3.012624	0.518253	1.429142	-0.025017	-0.013425	3.619422	3.662922	0.194935	-0.011081	4.579546	1.813775	0.70935	-0.021586	-0.031668	-0.006263	-0.019575	-0.028014	-0.018001	-0.014529	-0.033727	3.212632	-0.014371	0.248586	-0.001045	-0.005909	0.450561	-0.011224	2.640378	-0.011535	2.324654	-0.029891	-0.012962	1.076649	-0.000317	-0.016378	-0.003514	-0.011204	0.539978	-0.020758	1.299898	0.035114	0.91922	1.417036	-0.013679	1.152931	-0.017396	-0.037093	-0.013003	0.809942	-0.01991	-0.00255	-0.007587	2.968437	-0.003437	-0.022672	-0.024855	-0.007371	-0.015386	2.880283	-0.009712	-0.018259	-0.018269	-0.007693	0.834458	-0.000856	-0.020286	-0.006109	-0.007802	-0.004787	-0.001908	2.789911	-0.007699	-0.02067	2.7592	-0.019647	2.356152	2.454791	-0.020064	-0.009939	0.035905	3.68879	0.319032	-0.017923	-0.0248	-0.027457	3.472525	1.700742	-0.000388	-0.029709	1.921442	2.851427	-0.015863	0.475696	-0.022969	0.909368	-0.005018	-0.029815	0.884618	2.016161	2.527382	-0.015031	2.23549	-0.017345	-0.004725	-0.008325	IL	60
IL_Graph_809	1.206263	-0.014218	4.656862	-0.005128	1.633361	2.004902	3.193236	0.345906	-0.014619	0.895942	-0.001074	4.407392	0.415246	-0.016907	-0.011722	-0.021854	-0.006201	0.244877	-0.003804	-0.016016	-0.004891	2.056469	-0.008598	3.885759	0.99617	1.313911	-0.025706	-0.022596	4.412231	3.831983	1.132419	-0.005344	4.694111	2.015883	0.305878	-0.017739	-0.031131	0.439093	-0.022369	-0.023396	-0.020093	-0.015761	-0.031114	2.578428	-0.011299	0.055025	0.19003	-0.004635	1.457193	-0.011579	2.350304	-0.011447	2.461839	-0.02997	-0.020411	1.472193	0.117499	-0.016407	0.07935	0.090565	0.448333	-0.015743	0.558161	0.545297	0.689185	1.399898	-0.012929	1.500825	-0.009263	-0.032842	-0.014021	-0.001894	-0.02462	0.477448	0.76919	3.110191	-0.000308	-0.02894	-0.025628	-0.007931	-0.016746	2.472525	-0.011079	-0.01905	-0.014902	-0.009723	1.055935	-0.003557	-0.019246	-0.00365	-0.005699	-0.002606	0.78238	2.603358	-0.008049	-0.021423	2.786755	-0.017995	2.478878	2.403424	-0.017427	-0.002781	0.192115	3.923323	0.17519	-0.02431	-0.026663	-0.02951	2.59413	1.869152	-0.007741	-0.032168	2.101181	2.489379	-0.018918	0.009356	-0.026737	0.654982	-0.000603	-0.028101	0.256339	2.23675	2.148622	-0.013214	2.213118	-0.022679	0.121116	-0.00086	IL	26
IL_Graph_1994	-0.003323	-0.001475	5.181469	-0.011156	0.607619	3.840673	1.569435	1.253889	-0.011376	0.349296	-0.00353	5.461463	-0.003318	-0.006505	-0.016699	-0.013847	-0.001963	-0.010612	-0.012438	0.48187	-0.006655	0.724187	0.490637	2.971959	1.447217	3.386231	-0.031652	-0.02411	4.022604	4.57159	0.425545	-0.032001	4.310195	0.736029	2.770927	-0.029363	-0.029666	-0.004664	-0.020662	-0.03023	-0.031097	-0.030767	-0.029699	3.55901	-0.007681	-0.012727	0.359451	-0.013807	1.241451	-0.011203	1.558414	-0.018926	3.250667	-0.037777	-0.02382	1.562796	1.04357	-0.019279	-0.001785	-0.01223	0.651998	-0.019344	2.917236	0.937125	1.970067	0.685846	-0.009376	1.571505	-0.024721	-0.045558	-0.006976	1.704444	-0.026548	1.218612	-0.017136	3.626302	-0.008672	-0.037605	-0.016035	-0.02182	-0.016108	4.221358	-0.004918	-0.004355	-0.020146	-0.00091	1.989551	-0.015235	-0.010637	-0.00576	-0.011649	-0.018673	-0.011492	2.901187	-0.000761	-0.015848	2.59246	-0.00787	2.86853	2.998176	-0.015373	0.967992	-0.012493	4.235061	-0.000301	-0.012179	-0.026698	-0.027883	3.742657	2.836755	-0.022183	-0.021476	1.129063	0.741032	-0.005197	0.235998	-0.014038	1.232735	0.036672	-0.037926	0.814527	2.950743	2.49034	-0.023787	0.044531	-0.02186	-0.00044	-0.018419	IL	246
IL_Graph_1567	-0.00962	0.568043	-0.000018	-0.011115	2.001414	-0.013047	-0.004082	0.053375	-0.00718	-0.004392	-0.012738	-0.011146	-0.012427	-0.008066	2.022313	0.358053	-0.003603	0.697176	-0.001361	-0.015621	-0.013726	2.193778	-0.010658	1.866832	-0.011464	-0.023442	-0.0067	-0.002786	3.877881	-0.029807	-0.018512	-0.003577	1.141717	-0.008309	-0.007075	-0.009512	-0.017878	0.206915	0.405165	-0.029548	0.018115	-0.016127	-0.013132	1.616566	-0.000237	1.391495	-0.002858	-0.0161	2.646359	0.723265	-0.009263	-0.002629	3.699277	-0.02077	-0.014646	-0.010612	0.764343	-0.006004	-0.013935	0.194961	-0.001301	0.465594	3.49517	-0.002381	2.347757	0.472487	-0.011206	-0.013828	-0.021168	-0.019299	2.296253	4.254537	-0.001443	0.652894	-0.000603	3.330648	-0.006265	-0.035206	-0.000173	-0.015099	-0.014086	3.787969	2.017194	0.156597	-0.025012	1.496969	-0.033302	0.252671	-0.010278	-0.011592	0.284037	1.119911	-0.006506	-0.002	-0.010063	-0.015914	2.539007	-0.006306	-0.008703	-0.000367	0.049271	0.358217	-0.010901	-0.013916	-0.007247	-0.029078	2.491678	0.006934	0.302978	3.231549	0.124587	1.108972	0.684415	-0.001849	-0.002013	3.026223	-0.014938	1.78952	-0.010047	-0.010143	-0.019673	-0.003758	-0.010096	-0.006662	-0.012604	2.527621	-0.005583	-0.002193	IL	129
IL_Graph_1740	-0.009485	1.384549	-0.020627	-0.001352	-0.014893	-0.007294	-0.017085	-0.001731	1.370334	0.562499	-0.005609	-0.023296	0.230285	-0.010521	-0.010079	1.591797	-0.001552	0.027381	-0.002903	3.042368	-0.004577	1.261422	-0.013453	-0.01722	-0.009855	-0.001637	2.327004	1.376613	-0.016676	-0.013023	0.081686	-0.018422	-0.043043	-0.014674	0.580074	-0.006594	2.267785	-0.014506	1.84892	1.061949	0.015594	2.548647	3.187978	-0.014016	-0.004644	-0.019285	1.275818	0.385541	-0.026356	1.581189	-0.008457	1.5779	-0.029342	1.596529	0.013555	-0.005713	0.26931	2.160298	-0.00849	-0.010378	0.123856	-0.017299	-0.01083	0.936167	-0.012735	-0.005664	1.672351	-0.003321	-0.00049	-0.010352	-0.00571	-0.009688	1.60505	-0.014268	-0.005721	-0.01827	0.220732	3.468716	0.912274	-0.009267	-0.006515	-0.01984	-0.005259	0.731026	-0.001813	-0.01642	2.832553	-0.001608	0.316718	0.045082	-0.005082	-0.002499	-0.008964	-0.009538	1.388278	3.628372	-0.019018	0.201636	-0.011934	-0.013304	-0.00091	1.425319	-0.024504	-0.00558	0.641902	1.622029	1.416557	2.627749	0.105247	-0.008596	1.120911	1.059502	-0.011697	-0.017437	1.237915	0.183431	-0.002959	-0.003538	0.146532	1.800683	3.381276	-0.012652	-0.014461	3.554055	0.229253	-0.00498	-0.022729	-0.014344	IL	256
