Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_2394	-0.005125	-0.019261	-0.015595	3.835415	3.652729	-0.013731	-0.021993	2.123175	0.617941	-0.012049	0.588699	-0.01399	-0.01414	-0.024522	-0.008745	-0.00765	-0.003431	1.072272	-0.021339	-0.023409	0.589202	0.463124	-0.01045	-0.044249	2.024185	-0.011156	-0.024154	0.225044	-0.027269	3.982774	-0.009359	-0.02088	-0.005272	-0.020891	-0.023824	-0.01061	0.95746	-0.016744	-0.031692	-0.005852	-0.031397	-0.020337	1.829537	4.132062	6.590839	2.856447	3.05228	-0.011281	1.743324	-0.000811	-0.032259	5.124176	-0.057197	-0.029656	4.288713	3.22174	-0.003841	4.334655	-0.038704	-0.016739	0.088898	0.400914	2.109055	2.039001	-0.02187	1.676177	-0.023004	4.415749	1.166632	-0.011385	-0.001674	-0.028187	-0.024961	-0.032345	-0.047896	-0.021766	-0.003294	-0.031706	-0.019299	-0.0156	2.883213	-0.037387	1.733776	-0.022833	-0.038263	-0.045741	-0.00904	-0.028262	-0.005647	2.57255	1.765947	-0.018274	0.172818	-0.01298	2.705954	-0.015361	-0.006034	-0.003815	-0.012539	-0.016202	-0.021844	-0.018197	-0.008908	-0.010585	1.127697	0.586405	-0.013734	1.974781	-0.010891	-0.028283	-0.057695	-0.008947	2.575103	-0.036374	-0.026981	-0.005689	0.959182	-0.036747	-0.011057	4.006424	-0.010213	-0.021793	-0.025129	2.693536	4.5624	2.360412	3.313935	-0.011562	IL	134
IL_Graph_294	0.366043	-0.011828	1.535065	-0.021595	-0.014637	0.764703	-0.018925	0.14825	-0.005444	-0.000109	-0.034127	-0.021771	-0.015708	0.593251	-0.008692	-0.022678	1.037258	-0.033021	-0.047639	2.888916	4.961031	-0.01326	-0.026177	-0.00536	-0.014437	0.534632	-0.008229	-0.011263	1.490839	1.178077	1.387762	-0.01326	-0.003901	-0.01478	-0.0494	2.622669	1.157946	-0.016564	0.316098	3.275433	3.686955	2.837635	0.961365	-0.021259	1.086471	-0.001696	-0.000263	-0.029326	-0.037109	-0.004843	3.414192	-0.038901	3.87826	0.595701	-0.051272	2.908158	5.152988	-0.005057	1.105412	1.266212	-0.002173	-0.005953	1.977535	0.627951	-0.033157	0.531842	2.985669	-0.020152	3.849025	3.221214	-0.042665	2.561996	-0.030728	0.20259	-0.020921	3.652265	-0.010892	0.532601	0.249769	-0.028339	-0.027542	1.588954	-0.015331	6.727825	0.030889	1.304042	1.367972	3.920437	-0.013229	0.737469	-0.015843	-0.019977	3.040227	1.018161	1.941751	6.985757	-0.001733	2.712921	-0.012115	1.122366	4.2997	-0.002802	1.915622	-0.010607	0.208464	-0.006585	2.865502	-0.04952	2.070372	-0.022711	-0.004876	-0.040582	-0.006684	3.736535	1.6336	6.441866	0.283633	2.241135	-0.008331	2.123168	-0.027154	1.732758	-0.005723	-0.030207	-0.004945	1.892146	4.212723	4.020046	IL	7
IL_Graph_978	-0.001527	0.798951	1.325482	-0.016927	-0.01917	3.838391	-0.011543	-0.019346	0.062265	-0.008132	-0.017618	0.646166	3.226575	-0.020793	-0.028197	-0.037033	1.761045	-0.013176	-0.025376	4.047968	2.322337	1.62302	3.1587	-0.012385	-0.003893	4.254043	-0.032781	-0.001417	-0.002308	1.830652	-0.004517	-0.001054	4.256036	2.325704	-0.031859	3.438173	0.144939	1.255407	2.753839	1.36861	4.317455	3.518448	4.650711	-0.022902	1.774768	-0.00242	4.092485	1.510567	0.088079	-0.019015	5.023579	-0.06977	2.873881	1.766247	-0.032921	-0.002117	3.988583	-0.000298	0.28402	0.962796	-0.000571	-0.011043	-0.001571	0.612933	-0.016196	2.074266	2.47831	-0.008737	2.189336	4.120247	-0.031181	-0.008466	0.758226	-0.001709	-0.000159	-0.007681	-0.006374	-0.005762	-0.015068	-0.017491	-0.015378	2.048365	0.774215	2.737251	1.854487	-0.011321	0.499002	3.581894	0.883173	-0.007128	-0.025543	3.805385	3.492858	1.512863	-0.015603	7.530653	0.225841	5.734463	-0.009516	1.996291	7.426866	0.634242	-0.017595	-0.031284	0.856996	-0.017778	0.014766	1.533553	-0.002494	-0.012057	4.689173	-0.002542	0.054283	3.472639	3.39845	5.100598	-0.018136	2.171412	-0.015703	2.539308	-0.017386	-0.007015	1.716718	-0.031083	-0.016237	3.205185	3.802061	4.784102	IL	250
IL_Graph_1598	-0.005649	-0.007742	0.43522	3.881393	3.69258	-0.018659	-0.01382	1.675196	-0.00048	0.343663	1.573106	-0.003647	-0.005636	-0.010482	2.098203	2.37202	0.55705	1.881986	0.686843	-0.018647	-0.002472	-0.004848	-0.003725	-0.020028	0.565028	-0.015757	0.792957	1.277224	0.575289	3.882221	-0.014805	-0.010729	-0.015381	-0.01662	-0.004178	-0.013638	-0.005225	-0.016849	-0.021756	-0.009674	-0.029492	-0.01353	0.10977	3.362062	5.286551	0.859095	2.324794	1.913567	0.341582	1.0435	-0.014188	2.510416	-0.043786	-0.040074	4.091954	2.524459	-0.016868	3.217288	-0.031131	-0.026326	-0.002727	-0.001491	1.484089	1.085382	-0.005165	-0.00753	-0.025351	3.188194	0.191912	-0.031059	1.829656	-0.021385	-0.011023	-0.031257	-0.039367	-0.009998	1.404607	-0.024127	1.685215	-0.003902	0.455447	-0.002249	2.600471	-0.013044	-0.031323	-0.028858	-0.015094	-0.025194	-0.009346	2.799341	2.594975	-0.020015	0.335001	-0.008876	1.839467	-0.019096	-0.003564	-0.009826	0.969322	-0.011917	-0.02316	1.826798	0.212007	1.985254	-0.001248	0.089285	1.089963	-0.00548	-0.008186	-0.006092	-0.052751	0.572888	0.782796	-0.015539	-0.022128	-0.011358	0.755736	-0.039827	-0.001409	1.84979	1.02797	0.3125	-0.00096	1.265515	1.072644	0.41678	1.078797	-0.010593	IL	63
IL_Graph_393	0.866922	-0.02202	-0.02698	0.576296	2.102702	-0.003994	-0.026811	0.864223	1.89022	0.156831	-0.020457	-0.017918	-0.01001	0.738256	1.464787	1.491924	-0.012915	0.152815	-0.019077	-0.004361	3.608514	-0.006931	0.79597	-0.047037	5.044388	-0.007537	0.025016	1.58144	1.17319	0.140307	-0.000566	-0.025367	-0.007537	-0.036228	-0.024963	0.396057	3.889721	2.903187	-0.037063	3.501615	-0.040567	-0.020964	2.170819	1.928087	2.955406	2.341169	0.308148	-0.023051	3.118631	2.342647	-0.004755	4.232161	-0.063936	-0.022072	1.744451	3.034259	-0.014419	3.614597	-0.038409	-0.042763	1.8217	1.207486	0.306033	1.597422	0.087115	0.787796	-0.058935	1.459867	-0.006205	0.08557	0.888941	2.683131	-0.007634	-0.041866	-0.044329	-0.011895	0.128083	1.356925	-0.019819	-0.000877	1.971372	2.353041	-0.007665	-0.036408	-0.033614	1.992179	-0.035175	-0.028615	0.702976	3.712798	1.221915	-0.021296	-0.024728	-0.006243	2.589555	-0.030462	-0.012556	-0.013099	0.427413	-0.007111	-0.01359	1.459602	1.378141	0.369588	-0.003841	-0.012861	0.194599	3.996906	2.329064	-0.026888	-0.061312	-0.029015	5.721224	-0.010603	-0.043792	-0.000016	4.491269	-0.052297	-0.004438	1.366797	-0.011476	0.282432	-0.031125	2.342368	3.549312	2.610067	0.114349	-0.016399	IL	203
IL_Graph_164	-0.006346	0.327144	-0.024807	0.017652	-0.004704	1.537409	-0.00755	2.179606	2.550871	-0.00679	-0.002486	2.578367	-0.029239	2.49859	1.328309	0.102698	-0.006604	2.325551	2.822319	-0.009219	-0.008902	-0.003613	-0.006762	-0.032636	6.424216	-0.00598	-0.005389	-0.006578	-0.011974	-0.026483	1.671164	-0.017547	-0.005596	-0.014941	2.666475	0.716202	3.442449	6.441071	-0.027183	-0.009706	-0.035053	-0.043673	1.958115	1.746911	-0.025362	1.535628	-0.005958	-0.018209	6.354186	0.669731	-0.00579	5.268481	-0.037164	0.747916	2.870924	-0.006855	-0.030154	-0.004217	-0.029287	-0.027777	0.467204	2.473418	-0.003212	2.381788	3.903985	1.80348	-0.049656	1.072124	-0.016127	-0.001543	2.942481	2.503704	2.528747	-0.021032	-0.014375	-0.029259	-0.003765	2.785327	-0.010733	2.661328	3.098501	1.095448	-0.010123	-0.039789	1.287289	2.451642	-0.007373	-0.031587	2.710628	-0.005189	2.470556	1.388343	-0.0339	-0.008843	-0.031138	-0.046684	0.064836	-0.043872	-0.008273	3.147483	-0.05218	-0.009639	-0.004044	-0.012207	-0.011235	-0.012211	0.392237	7.657976	-0.004629	-0.015666	-0.03511	-0.009967	4.891865	-0.049459	-0.036572	-0.030626	0.206676	-0.035698	2.532016	-0.016622	1.719431	-0.040458	-0.032149	6.731953	4.432815	-0.01378	-0.012639	-0.027965	IL	17
IL_Graph_1332	-0.007431	-0.004447	-0.007635	-0.012826	-0.004136	-0.013818	-0.010553	-0.008612	-0.003931	0.540207	0.20785	-0.008961	-0.000027	2.639837	0.850111	0.53382	-0.012075	0.527568	0.525482	0.031608	1.727786	-0.019341	0.267957	-0.008435	-0.007111	-0.003352	1.816158	-0.001285	1.87808	-0.011336	0.902659	-0.02022	0.213335	-0.009851	0.25196	0.921466	0.547411	1.636081	-0.030278	1.480616	-0.007	0.065854	-0.001709	0.64819	-0.000043	1.069714	-0.005549	-0.012892	-0.001716	1.174833	0.737122	1.038072	0.79229	-0.003386	-0.012955	-0.00333	-0.008679	1.066849	-0.005317	-0.026884	-0.004036	-0.008552	-0.004181	-0.007822	0.723549	-0.008321	-0.010831	-0.009608	-0.001502	-0.000899	0.379695	1.152052	0.12711	-0.012148	-0.019085	0.572293	-0.001071	1.018512	-0.001812	-0.006419	-0.010829	1.886918	-0.007233	-0.008123	-0.00314	1.540149	-0.012035	0.152089	-0.000772	1.459897	-0.003458	-0.007798	-0.000949	-0.012086	0.048695	-0.005511	-0.006464	0.532039	2.386157	0.361967	0.611593	0.00256	-0.007621	1.111427	-0.010603	-0.008363	0.568164	-0.001766	2.416483	-0.011749	-0.006374	-0.001805	0.395312	1.664925	-0.013751	1.367228	2.645389	0.182868	0.087254	-0.001361	-0.001085	0.811701	-0.005557	-0.011226	-0.010148	0.473881	-0.006525	-0.010417	IL	70
IL_Graph_990	-0.003649	-0.002713	-0.020844	0.702357	2.276133	-0.016867	-0.024949	0.401672	0.069194	0.945073	-0.010879	-0.029438	-0.009553	0.935195	0.214224	0.80223	-0.010422	0.646406	-0.028358	0.911757	2.853385	-0.00723	2.235648	-0.019458	-0.011823	-0.020047	0.379686	1.834715	2.199191	1.531524	-0.011528	-0.009919	-0.002523	-0.026778	-0.015823	0.236811	0.682233	-0.005105	-0.020771	4.172198	-0.022363	-0.00627	0.4341	1.92623	5.650043	1.467505	1.282191	-0.01725	-0.010545	1.733902	-0.009604	1.309669	-0.032918	-0.014533	-0.013426	2.925395	-0.013177	4.697404	-0.020566	-0.015412	1.427976	0.258203	0.012342	-0.007103	-0.008191	-0.001558	-0.021299	-0.00469	0.338518	-0.000135	-0.002274	1.222142	-0.02318	-0.014304	-0.019455	1.256973	-0.010755	0.138888	-0.012264	-0.009779	0.682485	1.489222	-0.005651	-0.004051	-0.034061	2.326096	0.01783	0.26718	0.666016	4.616592	-0.005329	-0.038154	-0.002319	0.556445	3.732398	0.055852	-0.00251	0.499262	1.288747	-0.003625	1.964083	1.159628	0.470182	-0.003566	-0.005028	-0.007369	0.830524	-0.015162	2.767426	-0.010914	-0.051216	-0.027709	2.969198	3.311206	-0.025287	2.782692	4.406173	-0.026762	-0.004893	1.744031	-0.006828	1.96032	-0.01847	-0.009058	1.299107	2.882914	1.999283	-0.012891	IL	318
IL_Graph_2253	-0.005373	-0.018879	1.405361	-0.007377	-0.018873	-0.005716	1.45799	2.973109	-0.006043	0.341911	-0.000224	-0.009655	-0.019103	-0.000477	2.093297	2.287491	1.156466	2.218375	2.093171	-0.008216	-0.002868	-0.005187	-0.009636	-0.016093	-0.011689	-0.008316	1.782174	-0.004494	-0.027501	-0.013061	-0.005066	0.74785	-0.007863	0.239432	2.352229	0.340996	-0.010848	-0.008086	-0.016866	-0.032759	-0.019475	-0.01319	-0.009074	-0.001583	-0.022242	-0.013272	-0.00895	-0.014153	-0.005655	2.357209	1.105056	4.053303	-0.016327	2.28569	-0.00367	-0.018064	-0.019001	-0.029277	-0.010094	-0.01281	-0.014496	2.711448	-0.017419	0.444496	-0.006659	-0.021234	-0.022222	0.713684	-0.006568	-0.010665	4.982562	-0.000128	-0.005278	-0.013686	-0.021609	-0.003938	-0.003651	-0.015661	2.374716	1.528835	-0.006823	-0.013688	1.339026	-0.005529	0.005684	-0.00704	1.11404	-0.006635	-0.00501	0.573691	2.647073	-0.025991	-0.010542	-0.021545	-0.030939	-0.01357	-0.018388	-0.01821	2.057731	-0.00337	-0.01999	-0.006279	-0.002446	2.614561	-0.014458	-0.005863	2.634675	-0.01069	-0.006913	-0.014227	-0.017887	-0.002233	-0.008604	-0.018173	1.031698	-0.021804	-0.001439	0.453841	1.516958	-0.012998	2.850495	-0.018988	-0.012204	0.324424	-0.003491	-0.010405	-0.008423	-0.01593	IL	172
IL_Graph_97	-0.016684	-0.012105	-0.014832	-0.013516	1.386044	-0.026126	-0.007456	0.197038	-0.001723	1.371313	-0.015737	-0.032037	-0.007836	2.687825	1.462969	1.775492	-0.008764	-0.010636	-0.032675	0.041162	4.399134	-0.023781	1.818553	-0.02253	-0.011505	-0.024543	1.883751	0.884219	3.920825	-0.013356	-0.001508	-0.018135	-0.016549	-0.04372	-0.019781	1.07099	1.49873	-0.003687	-0.027221	5.757159	-0.02872	0.443322	-0.016568	-0.004816	2.889209	2.279096	-0.010341	-0.028996	-0.017744	2.309148	1.117567	1.00269	-0.016689	-0.020366	-0.021224	3.57788	-0.020789	3.521433	-0.015478	-0.027955	-0.000441	-0.000651	-0.012114	-0.031778	-0.020384	-0.027021	-0.032688	-0.014373	-0.000258	-0.00793	-0.001862	2.682152	-0.027674	-0.005718	-0.02711	4.166604	-0.009919	1.128031	-0.012208	-0.004485	-0.018035	4.640382	-0.000801	-0.003084	-0.030703	3.971821	-0.029092	-0.004857	-0.012258	5.400984	-0.009113	-0.041531	-0.00141	-0.005055	3.37642	-0.016992	-0.000624	-0.000352	2.398476	-0.021592	1.370173	1.920753	-0.001516	0.761112	-0.006028	-0.017027	1.696659	-0.01729	4.017835	-0.015971	-0.051201	-0.030253	2.704684	4.536932	-0.042179	2.628724	5.278013	-0.019485	-0.005268	0.384865	-0.015499	3.195272	-0.017081	-0.028853	0.140967	1.973027	-0.003078	-0.023397	IL	8
IL_Graph_2056	-0.007913	2.211777	-0.027196	1.13667	1.982842	-0.028154	-0.014333	-0.013726	1.770925	0.363589	3.957617	2.404549	0.718742	2.635024	0.079072	1.49723	-0.009692	3.358938	4.271691	0.20239	-0.027421	2.703693	2.323831	0.757902	0.156806	-0.009582	-0.002404	1.977903	2.191709	0.183025	-0.010565	1.752554	1.273317	0.774347	4.307459	-0.018971	-0.000633	2.502603	-0.000635	0.142596	-0.006071	0.948587	1.180069	3.478524	2.104896	-0.013614	-0.006846	3.904479	1.526817	0.372911	-0.038578	0.393372	-0.015783	1.064888	1.301507	-0.005012	-0.019257	1.703754	-0.013326	-0.006847	1.364765	-0.008024	-0.003689	-0.010087	4.515243	2.382826	-0.011849	1.207921	-0.028554	-0.019126	0.668404	0.314615	2.367821	-0.016613	2.352932	-0.008688	0.615661	0.147866	0.636161	2.951727	2.721161	-0.00372	-0.003825	-0.043293	0.233831	0.862017	1.319464	-0.01676	1.248327	1.462838	-0.006413	1.662548	-0.006278	0.868986	1.024632	-0.026373	-0.002054	-0.006759	-0.006442	1.394867	1.495812	1.806164	-0.008377	-0.002693	-0.018188	0.311104	-0.036358	1.582324	-0.002855	3.664021	-0.009596	1.314215	-0.018851	0.278499	-0.014582	-0.016024	1.780682	-0.022859	1.542169	-0.002211	1.309625	1.61878	0.330082	1.022607	-0.010046	-0.004628	-0.013937	-0.023885	IL	119
IL_Graph_1877	-0.008965	-0.016621	0.341684	0.292788	2.221863	-0.013227	-0.009159	0.774271	-0.000962	1.428837	-0.003557	-0.017769	-0.007423	0.078221	1.567209	1.8114	-0.005245	0.102468	-0.01005	-0.006025	1.872484	-0.015894	0.574155	-0.026933	0.12696	-0.011581	1.072971	0.673366	1.632545	0.874586	-0.009937	-0.01678	-0.00706	-0.021791	-0.010356	0.168365	0.594499	-0.006599	-0.025851	2.277932	-0.029733	-0.012561	0.551888	0.655197	3.598034	2.065182	-0.00111	0.223239	0.06724	1.423591	-0.002226	2.226119	-0.031568	-0.034818	1.117718	2.829102	-0.016487	3.356269	-0.021843	-0.0261	0.043328	0.075359	0.143535	0.234783	-0.011393	-0.016349	-0.030926	0.774485	0.071339	-0.016293	0.228083	-0.006935	-0.018633	-0.019349	-0.032574	-0.001135	0.227819	-0.004649	0.583883	-0.007221	-0.007602	1.828875	1.476965	-0.010778	-0.031108	-0.00052	-0.0241	-0.013889	-0.017729	3.264284	1.194335	-0.030173	-0.005141	-0.01101	2.851725	-0.010855	-0.012139	-0.006112	2.095823	-0.016892	-0.004213	1.53597	-0.000547	1.541914	-0.001038	-0.007528	1.599071	-0.00576	1.068584	-0.013485	-0.047811	-0.012418	2.003841	0.810183	-0.029494	1.02573	3.303716	-0.024192	-0.007564	0.698762	-0.001443	0.814851	-0.005209	-0.002203	1.055052	1.37808	-0.002696	-0.011306	IL	21
IL_Graph_1192	-0.009607	-0.01653	-0.014987	5.078981	4.177876	-0.027201	-0.021566	0.31318	-0.0089	-0.005936	2.224673	-0.010363	-0.007363	-0.008043	-0.006682	-0.013108	0.138598	1.454033	-0.010615	-0.020137	-0.011195	-0.011771	-0.010986	-0.029115	-0.005177	-0.016487	-0.009667	-0.01192	-0.015044	4.036316	-0.007215	-0.023225	-0.007075	-0.022455	-0.014538	-0.007512	-0.012262	-0.014793	-0.0141	-0.013782	-0.020318	-0.007093	-0.014604	3.818677	3.636744	0.220091	3.572594	-0.009757	-0.005511	-0.009375	-0.02523	4.139534	-0.02071	-0.031527	1.933441	0.726119	-0.022146	2.40315	-0.024811	-0.011255	-0.014403	-0.002051	1.703755	-0.017045	-0.005387	-0.010358	-0.009172	2.81566	-0.00767	-0.014647	0.504811	-0.02019	-0.026832	-0.016767	-0.030639	1.206191	-0.002928	-0.028576	-0.011949	-0.017175	1.007399	-0.022628	1.209887	-0.014982	-0.02563	-0.017311	-0.009349	-0.009518	0.090464	2.572851	1.063439	-0.014403	0.563841	-0.006484	-0.003258	-0.013623	1.052342	-0.017096	-0.013253	-0.019392	-0.023385	-0.015122	-0.003704	-0.009746	-0.007977	-0.004676	-0.009418	-0.003723	-0.007188	-0.011705	-0.020385	-0.001857	-0.000341	-0.017127	-0.01119	-0.014312	0.366931	-0.019126	-0.017514	4.475137	-0.017077	-0.012635	-0.016567	0.275861	0.186182	-0.007674	2.750798	-0.011957	IL	22
IL_Graph_1799	-0.00323	0.727646	-0.003678	-0.000162	-0.009266	-0.021145	-0.002859	-0.007583	-0.004926	-0.002216	2.176093	1.430782	0.535329	2.365118	-0.000251	1.203139	-0.009773	2.164295	3.543779	-0.017329	-0.024138	-0.00846	-0.014159	-0.001673	-0.012643	-0.019303	1.338789	-0.007951	0.203077	-0.016053	0.655618	-0.011117	-0.002197	0.222999	3.507367	-0.012125	-0.015134	1.572191	-0.005399	-0.010866	-0.008625	-0.008062	-0.014193	1.25193	-0.01843	-0.00296	-0.008046	0.445507	1.743083	0.30228	-0.018535	1.606888	1.498911	1.578768	1.066533	-0.017168	-0.021327	0.370665	0.110062	-0.011718	-0.003573	-0.005461	-0.008612	-0.005556	2.620652	-0.001108	1.252138	-0.003806	-0.014066	-0.025462	0.405514	-0.004477	0.764962	-0.00512	-0.000129	-0.007463	0.25013	0.651873	1.224517	0.117757	-0.001941	-0.001586	-0.003366	-0.008672	2.496968	1.237148	0.071172	-0.001702	1.189071	-0.002797	-0.008064	0.999426	-0.014735	-0.011918	-0.019361	-0.019856	-0.00028	-0.019615	1.335964	0.353587	-0.023331	-0.010332	-0.00879	-0.002668	-0.005089	-0.000524	-0.004854	0.88837	0.82859	0.337856	2.205095	1.643942	-0.017173	-0.010171	-0.009011	-0.016426	0.082419	2.15334	1.841555	-0.004803	0.225676	-0.011157	-0.003856	0.097466	-0.008169	-0.014597	-0.013135	-0.010407	IL	144
IL_Graph_532	1.053983	-0.02079	2.414081	-0.013726	-0.002934	0.551839	-0.012773	-0.01433	0.780931	-0.011972	-0.027109	-0.009944	0.783367	0.734144	0.060313	-0.016075	0.843279	-0.022886	-0.033755	2.225659	4.051931	-0.005426	-0.008609	0.596924	-0.008821	-0.001745	0.450296	-0.004983	1.086302	1.651517	1.649786	-0.01622	-0.001781	-0.013294	-0.021526	2.650926	0.109987	-0.004475	1.943688	1.268194	3.351225	1.9619	0.877323	-0.013075	0.944815	-0.006562	1.739183	-0.014539	-0.016141	-0.008629	1.916027	-0.04292	4.323975	1.815035	-0.032193	1.794959	3.612957	-0.002116	0.679741	-0.000391	-0.003342	-0.024893	-0.001275	1.513612	-0.014451	-0.014218	2.548611	-0.025972	3.448329	2.09155	-0.010652	2.395596	-0.031642	-0.005824	0.039201	1.726985	-0.005637	-0.003996	2.886497	-0.021759	-0.023024	2.525829	-0.015109	4.764502	0.868787	1.665027	-0.001021	2.767475	0.507333	-0.006011	-0.012868	-0.003348	2.600772	1.904587	0.581869	4.681775	-0.009473	2.423868	-0.003708	1.049629	3.038322	1.540485	2.6187	0.918952	2.024052	0.915852	3.230361	-0.02663	0.256827	-0.000095	0.145172	-0.012529	-0.00312	1.96929	2.000762	3.763117	-0.004462	1.085296	-0.002089	1.712223	-0.021034	1.924413	-0.004006	-0.026672	-0.014773	1.872481	2.684115	4.317877	IL	77
IL_Graph_1216	1.807495	-0.019715	-0.008837	-0.005153	0.745997	1.224908	-0.009522	1.395121	0.960803	0.699558	-0.020228	0.175831	-0.022249	1.379483	2.929113	2.81184	-0.010458	1.380623	1.158711	-0.011519	1.056206	-0.011571	-0.01106	-0.023708	3.585869	-0.011317	1.390398	0.885778	-0.006227	-0.013496	0.148518	-0.024088	-0.001992	-0.019392	0.049633	0.623412	2.496393	2.442207	-0.021468	-0.007254	-0.030673	-0.02058	1.095519	-0.002597	-0.021613	-0.002803	-0.000592	-0.017236	2.733233	2.716908	0.186681	4.54373	-0.045566	0.4896	-0.00101	-0.003224	-0.014904	-0.011973	-0.022067	-0.023155	0.032833	2.066955	-0.006467	2.270148	1.33534	-0.000855	-0.055406	0.146471	-0.009323	1.262223	3.891418	2.853269	1.187854	-0.028105	-0.013298	-0.027591	0.231488	1.405703	-0.001693	1.076776	1.282558	1.03124	-0.010224	-0.031592	-0.015741	2.592896	-0.007842	-0.024837	1.413512	-0.002045	2.020482	-0.009198	-0.02803	-0.011073	-0.020282	-0.040936	0.047808	-0.025664	0.827901	1.22767	-0.031192	1.753016	1.875363	1.224611	-0.008563	-0.003936	2.5525	2.919189	0.586414	-0.004453	-0.028567	-0.016928	3.635589	-0.018112	-0.017373	-0.013314	1.292849	-0.028515	0.819904	-0.020514	0.752683	-0.013305	-0.022855	3.501899	1.627325	-0.011974	-0.006175	-0.020646	IL	311
IL_Graph_1540	-0.008965	-0.016621	0.341684	0.292788	2.221863	-0.013227	-0.009159	0.774271	-0.000962	1.428837	-0.003557	-0.017769	-0.007423	0.078221	1.567209	1.8114	-0.005245	0.102468	-0.01005	-0.006025	1.872484	-0.015894	0.574155	-0.026933	0.12696	-0.011581	1.072971	0.673366	1.632545	0.874586	-0.009937	-0.01678	-0.00706	-0.021791	-0.010356	0.168365	0.594499	-0.006599	-0.025851	2.277932	-0.029733	-0.012561	0.551888	0.655197	3.598034	2.065182	-0.00111	0.223239	0.06724	1.423591	-0.002226	2.226119	-0.031568	-0.034818	1.117718	2.829102	-0.016487	3.356269	-0.021843	-0.0261	0.043328	0.075359	0.143535	0.234783	-0.011393	-0.016349	-0.030926	0.774485	0.071339	-0.016293	0.228083	-0.006935	-0.018633	-0.019349	-0.032574	-0.001135	0.227819	-0.004649	0.583883	-0.007221	-0.007602	1.828875	1.476965	-0.010778	-0.031108	-0.00052	-0.0241	-0.013889	-0.017729	3.264284	1.194335	-0.030173	-0.005141	-0.01101	2.851725	-0.010855	-0.012139	-0.006112	2.095823	-0.016892	-0.004213	1.53597	-0.000547	1.541914	-0.001038	-0.007528	1.599071	-0.00576	1.068584	-0.013485	-0.047811	-0.012418	2.003841	0.810183	-0.029494	1.02573	3.303716	-0.024192	-0.007564	0.698762	-0.001443	0.814851	-0.005209	-0.002203	1.055052	1.37808	-0.002696	-0.011306	IL	21
IL_Graph_42	0.02244	-0.013551	-0.019016	3.189962	4.034963	-0.017734	-0.017424	1.112358	1.568778	-0.006381	0.690523	-0.00681	-0.007027	-0.007236	0.274824	-0.002012	-0.013259	0.981326	-0.008433	-0.012777	1.213565	-0.008003	0.136263	-0.034173	2.627916	-0.013431	-0.016186	0.395655	-0.005882	2.668689	0.137446	-0.017219	-0.002166	-0.018782	-0.007524	-0.005551	1.704478	0.908932	-0.035857	0.830521	-0.038948	-0.014312	1.86774	3.539032	4.919102	3.118566	1.631287	-0.004867	2.819732	0.193153	-0.032536	4.153903	-0.051625	-0.029789	3.457932	2.61998	-0.013898	4.148337	-0.035361	-0.027627	0.800685	-0.000378	0.587812	1.880537	1.323447	2.064261	-0.034199	2.733681	0.611503	-0.007238	0.221508	-0.011409	-0.011687	-0.038008	-0.039102	-0.020649	0.827409	-0.013156	-0.009063	-0.002821	2.232053	-0.005384	0.920806	-0.033562	-0.034512	-0.02061	-0.025422	-0.025994	-0.001936	2.234628	1.800618	-0.010977	-0.011432	-0.007852	2.344013	-0.019741	-0.005574	-0.011238	-0.003078	-0.007842	-0.016727	-0.002364	0.019235	0.381381	0.415942	0.448604	-0.007536	3.159555	0.841563	-0.01651	-0.057399	-0.003419	3.362875	-0.020409	-0.0265	-0.002246	2.283974	-0.043943	-0.005525	1.930753	-0.004988	-0.002098	-0.012902	3.207421	3.723746	1.760093	1.16637	-0.015627	IL	222
