Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4IOA_X_2328-2331_2342-2345	1.584885	-0.036996	-0.023397	0.574748	-0.012327	-0.010733	-0.022229	-0.014092	2.014739	-0.015958	0.227901	-0.013308	-0.018679	1.714475	-0.01151	0.266829	-0.015742	1.20215	-0.000604	-0.010757	-0.016931	-0.005382	-0.012956	0.133983	-0.011484	0.141679	-0.001665	-0.014461	0.828889	-0.01335	1.886993	1.828476	-0.028359	-0.01271	1.641272	0.046054	0.736039	-0.034596	-0.001869	1.583096	0.635999	-0.013771	-0.011944	-0.001906	2.386032	-0.005876	-0.004197	-0.00934	-0.010657	-0.036508	-0.009558	2.486952	-0.018033	-0.006959	-0.019611	1.275861	0.2446	-0.002043	0.116873	0.876808	-0.008134	0.93875	0.47705	2.974628	-0.00824	-0.007803	-0.021566	-0.026147	-0.019227	0.399971	2.0897	2.380761	-0.008723	0.303875	0.812979	-0.014106	-0.015073	-0.011298	-0.012616	-0.014575	-0.00786	-0.007763	0.201109	1.508516	1.341226	-0.013347	0.22151	-0.03145	-0.006695	-0.026294	-0.001763	-0.006481	-0.021363	-0.012902	-0.00669	-0.011499	-0.01399	-0.00194	-0.004194	2.31639	-0.012341	0.520329	0.174249	0.562987	-0.0079	-0.008864	-0.017583	2.287335	0.609966	2.461105	-0.003264	-0.011219	-0.006765	-0.009476	0.513759	-0.002204	-0.005587	0.270765	0.229495	0.557112	0.262341	-0.011101	-0.007698	-0.003952	3.271148	-0.000658	1.593304	-0.001169	TS	55
4KZD_R_10-13_70-73	1.970369	-0.034689	-0.031776	0.486924	-0.009878	-0.002956	-0.01428	0.967757	-0.001049	-0.013078	0.212921	1.121303	-0.015998	1.401884	-0.014486	-0.003313	-0.006936	2.90949	0.459727	-0.014241	0.224774	2.223084	-0.016693	0.649234	-0.011492	0.353443	0.831358	-0.004385	1.003438	-0.011521	1.382416	4.006539	-0.021498	-0.010049	1.016197	-0.008098	2.443631	-0.021658	-0.014611	2.499373	3.253461	-0.007848	-0.0182	-0.002202	-0.002843	-0.011182	0.047756	-0.001957	-0.002327	-0.032928	-0.012717	0.120495	-0.005721	-0.003335	-0.018237	2.207772	2.73495	0.400401	-0.018322	2.709031	-0.005802	3.384368	2.19289	1.094533	-0.008082	0.722674	-0.009803	-0.020372	-0.01353	-0.015067	-0.001238	2.20514	-0.01583	0.494313	1.472317	-0.018405	-0.027527	-0.016255	-0.007229	-0.004969	-0.026895	-0.045563	2.578472	-0.000107	0.99057	1.350215	1.904779	-0.042951	-0.016437	-0.028307	-0.012152	0.971964	-0.005511	-0.014434	-0.005819	-0.00598	-0.010059	-0.002926	-0.017744	2.687585	-0.012475	2.699482	-0.007347	0.795669	-0.003484	-0.007215	-0.028051	0.89905	2.158804	4.1847	-0.009152	-0.003792	-0.002665	-0.001944	1.109185	0.483731	-0.001769	3.115625	-0.010817	3.603472	-0.007692	-0.019504	-0.004995	-0.006499	1.625139	-0.004029	1.482684	-0.013325	TS	170
6D9J_2_1014-1022_1031-1037	-0.007462	1.944732	0.992368	1.384986	0.59978	-0.006113	0.134065	-0.021936	-0.001041	2.328578	-0.010277	1.392992	-0.029121	-0.002609	0.26543	-0.007783	-0.009713	0.474329	-0.00538	1.059131	-0.012694	2.512764	1.041945	-0.025564	0.669796	-0.022584	2.449951	-0.015117	-0.015423	-0.005985	-0.004208	-0.018917	1.146948	-0.019722	0.454757	1.135125	-0.000018	3.306269	-0.007985	-0.006791	1.019135	1.982616	1.158973	-0.009635	-0.011977	0.242654	-0.015292	0.389684	1.322695	1.465196	1.586579	1.402469	0.3547	-0.008947	1.614023	0.118465	2.413199	-0.009836	1.751676	0.317974	-0.002018	-0.001849	0.116573	-0.007409	-0.006904	0.820859	2.39156	1.874127	-0.006299	1.046156	-0.02407	-0.003606	0.729519	1.658521	0.380233	0.214997	-0.017278	1.099856	-0.018439	-0.000399	2.508818	2.091901	-0.01128	0.816265	-0.005812	-0.004934	1.822953	2.130026	-0.001974	3.265656	1.059249	-0.001773	2.281369	-0.011388	0.108772	-0.006354	1.118728	-0.012543	1.245888	-0.018378	-0.006139	-0.009504	1.923081	-0.007997	2.327064	-0.002134	-0.004348	-0.007452	-0.006644	0.069863	-0.011599	-0.010879	0.121843	-0.006058	0.775202	-0.005818	0.070606	1.562219	0.457881	0.301175	1.051583	1.0088	-0.000343	-0.003441	-0.001723	1.039946	-0.005229	-0.021475	IL	389
6D9J_2_1060-1063_1517-1521	-0.02892	-0.02379	-0.019863	-0.025586	-0.015063	3.106893	3.942246	-0.006663	1.183632	-0.001914	1.440584	0.495719	3.644015	1.243206	3.392545	1.347168	1.310331	0.721515	-0.005541	0.736388	2.629374	-0.012411	-0.006254	-0.006759	1.698435	-0.016717	-0.022069	-0.006183	3.932325	-0.001057	-0.017042	2.006423	-0.013912	2.838731	-0.007858	1.705082	-0.027582	-0.010401	2.949816	1.649121	-0.027516	-0.006344	0.596065	3.000973	-0.00797	-0.013026	0.606041	-0.019556	-0.002771	1.792161	3.602092	-0.026515	2.184521	-0.02294	-0.027819	3.023308	-0.014353	0.290082	-0.017985	-0.009976	2.939286	-0.018343	1.676053	0.190307	0.636834	-0.008697	-0.024902	-0.005168	5.029818	-0.012572	2.167937	4.25529	-0.015686	-0.010111	2.146619	-0.012466	-0.017276	2.161665	0.754418	1.537525	0.267669	-0.00195	-0.030061	-0.003782	2.928688	-0.003531	-0.015302	-0.006045	2.734583	-0.003937	-0.004585	-0.017562	-0.016905	3.77884	-0.008456	-0.012582	-0.010218	0.952687	-0.007078	-0.017768	1.244069	-0.034899	0.061707	-0.011109	-0.001377	-0.034864	0.887851	3.484835	-0.016648	3.12522	-0.013	-0.018747	-0.018849	-0.012783	-0.00792	1.177369	1.024768	-0.005636	-0.005405	-0.031901	-0.015596	-0.032895	0.110962	-0.003324	6.280448	-0.016555	2.024236	-0.016439	IL	259
6D9J_2_107-110_273-276	-0.015057	-0.017526	-0.016836	-0.015185	-0.015057	0.548665	1.505865	0.300113	1.110906	-0.01903	1.233876	-0.014726	1.819757	0.66341	1.840387	-0.000553	1.26587	0.900446	-0.00954	-0.004608	1.676019	-0.017832	-0.004942	-0.000806	-0.009644	-0.008957	-0.011422	0.401255	2.569787	-0.01238	-0.006745	1.627725	-0.017176	0.799775	-0.003684	0.567885	-0.014804	-0.018889	1.262391	1.492903	-0.030323	-0.020294	-0.001645	1.140569	0.28819	-0.015248	-0.004967	-0.008691	-0.003203	-0.013401	0.932865	-0.006756	-0.001459	-0.012945	-0.033045	1.92562	-0.013779	-0.011238	-0.015634	-0.003567	1.094647	-0.023808	1.84362	0.805775	0.268912	-0.004784	-0.028957	-0.019362	1.766124	-0.010466	1.973059	2.132751	-0.019954	-0.017635	1.807473	-0.001262	-0.006562	1.678467	0.516668	0.287548	-0.010367	0.287911	-0.023433	-0.005958	1.765235	-0.005183	-0.022026	-0.020699	0.722975	-0.017909	-0.011435	-0.015907	-0.019666	1.610055	0.012326	-0.017604	-0.011986	0.128242	1.047416	-0.010893	-0.002354	-0.027784	-0.009022	-0.010302	-0.014021	-0.024798	1.148936	2.240289	-0.018187	3.168774	-0.008482	-0.021357	-0.01987	-0.009994	-0.004194	0.88605	1.106416	-0.010517	-0.00764	-0.023247	-0.012662	-0.01517	-0.007006	-0.008642	4.690954	-0.008912	2.398456	-0.009512	IL	205
6D9J_2_1110-1112_1352-1353	-0.000058	-0.032139	-0.025233	-0.008983	-0.023935	2.21587	3.048609	0.240646	0.723281	-0.027837	1.273589	-0.007494	1.914544	1.711588	2.633287	0.140913	1.002049	1.168177	-0.012834	-0.00746	1.971347	-0.003521	-0.013866	-0.005142	-0.010995	-0.004467	-0.011621	1.514508	2.699789	-0.016146	0.106466	3.050376	-0.025905	1.225626	0.126265	0.922888	-0.009313	-0.022823	0.729181	1.608775	-0.012455	-0.017627	-0.006528	1.793353	0.12747	-0.028331	-0.001461	-0.007969	-0.000246	-0.025466	2.234796	-0.012672	0.981257	-0.017011	-0.029601	2.549043	-0.000026	-0.005278	-0.015551	1.376887	1.08914	-0.003496	1.993212	1.079367	1.562312	0.904542	-0.026082	-0.025067	3.319526	-0.012959	1.99189	3.452897	-0.022331	-0.00808	2.128855	-0.012026	-0.026614	0.827523	2.302643	-0.000531	-0.007305	-0.018691	-0.01445	-0.001721	2.105744	-0.006471	-0.009013	-0.023558	0.610004	-0.025013	-0.012865	-0.010354	-0.000362	2.213081	0.406809	-0.022412	-0.018575	0.562811	0.054889	-0.008492	-0.004968	-0.019956	-0.01967	-0.006531	-0.010691	-0.014588	-0.005944	2.893918	-0.004864	5.15526	-0.012139	-0.009302	-0.008255	-0.00333	0.512347	1.769382	1.618504	0.245621	-0.004999	-0.006642	-0.016646	-0.025279	-0.014329	-0.002036	4.807774	-0.007481	2.586326	-0.024592	IL	1
6D9J_2_1127-1133_1160-1162	-0.005111	-0.027166	-0.006175	-0.000281	1.678095	-0.010732	-0.021361	2.193522	-0.015704	-0.050697	-0.016441	-0.034187	-0.029989	-0.015917	-0.014677	3.316729	1.126144	-0.000957	-0.026313	-0.009609	-0.005552	-0.011995	-0.004954	-0.009422	-0.019403	-0.00668	-0.008171	-0.003324	-0.037757	-0.002393	-0.009959	-0.010328	-0.018999	-0.013726	-0.016828	-0.003716	-0.017067	-0.024141	-0.00204	-0.008841	2.389836	-0.012407	-0.021123	-0.010878	-0.011941	2.63038	-0.015051	-0.001267	2.76358	-0.028945	-0.030452	-0.008882	2.215955	-0.000044	-0.019359	0.068908	-0.005901	-0.011516	-0.009551	-0.004363	1.635331	2.771831	-0.008614	-0.01772	-0.012673	-0.016891	0.615586	-0.017746	-0.015035	0.86773	-0.026039	-0.015536	-0.006776	-0.007401	-0.014087	-0.010064	3.984208	-0.00907	-0.005248	-0.019991	-0.008113	-0.010402	0.436726	-0.012071	-0.025174	-0.018361	0.483701	-0.014607	-0.007246	-0.014451	-0.012654	0.627596	-0.026201	-0.016666	2.479501	-0.018337	1.816259	-0.014037	-0.018185	2.989344	-0.010158	2.419232	1.544835	-0.013819	-0.013302	1.711688	-0.009815	-0.019333	0.352073	0.60622	-0.006422	-0.005744	-0.006896	-0.00305	-0.021074	-0.000458	-0.00181	-0.018119	-0.004803	2.468862	-0.00973	2.131718	0.703662	-0.013767	-0.01653	-0.004571	0.568121	-0.007397	IL	19
6D9J_2_1133-1134_1157-1160	-0.006907	-0.030469	-0.022709	-0.02055	-0.027014	2.562692	3.760775	0.735472	1.015829	-0.027873	0.914592	-0.009299	2.326157	0.83135	2.807004	0.537136	1.312448	1.211685	-0.018257	-0.002251	2.075979	-0.005573	-0.00896	-0.01435	-0.012623	-0.012121	-0.013337	1.880343	2.341578	-0.014355	-0.008562	2.619588	-0.020952	1.195118	-0.00435	1.698739	-0.016546	-0.017464	1.383298	1.919703	-0.02134	-0.020127	-0.005621	2.27641	-0.010209	-0.02806	-0.006292	-0.010777	0.221903	-0.021561	2.284117	-0.015569	0.963575	-0.011632	-0.03486	2.831955	-0.005442	-0.013146	-0.01663	0.170171	1.866313	-0.014287	2.499326	-0.000726	1.437925	0.4323	-0.023689	-0.023066	3.715753	-0.011588	1.979547	2.728756	-0.020501	-0.012209	2.035031	-0.003384	-0.024318	1.581987	1.95649	-0.001176	-0.000363	-0.011348	-0.026289	-0.008776	1.588009	-0.004611	-0.013729	-0.021571	1.7512	-0.021026	-0.014697	-0.011776	-0.005449	2.506944	0.741113	-0.029621	-0.012807	-0.000142	0.394856	-0.016812	-0.001669	-0.026885	-0.016752	-0.01567	-0.008378	-0.019915	0.42597	2.794195	-0.016119	4.975667	-0.011926	-0.007551	-0.01256	0.157625	-0.004009	1.582881	1.702088	-0.000004	-0.007198	-0.012061	-0.014184	-0.020168	-0.01424	0.039773	4.609316	-0.007056	3.000463	-0.027176	IL	100
6D9J_2_1137-1140_1151-1154	-0.020011	-0.034051	-0.02297	-0.034093	-0.023373	1.794411	2.935612	0.264351	2.065776	-0.018415	1.592257	-0.014107	1.754227	1.519247	2.420397	0.320412	0.506551	0.169139	-0.014965	-0.001799	1.804007	-0.019955	-0.011911	-0.02255	-0.008582	-0.022307	-0.026674	0.014976	2.821134	-0.020378	-0.003406	1.362031	-0.024671	1.914572	-0.01472	1.703634	-0.035731	-0.02262	1.771336	0.778112	-0.031226	-0.011703	0.327898	2.693973	-0.010526	-0.015169	-0.005745	-0.014999	0.114287	-0.005322	1.837667	-0.007597	1.523429	-0.030692	-0.039135	2.460714	-0.020043	-0.013596	-0.025256	-0.00101	2.964297	-0.03012	2.053546	0.586689	0.223386	-0.01181	-0.026569	-0.017706	3.429635	-0.008094	2.288024	3.903198	-0.021022	-0.016826	2.534788	-0.007846	-0.015582	1.517923	-0.001343	0.094454	-0.004711	1.168755	-0.043802	-0.000646	2.243532	-0.007495	-0.017188	-0.015336	1.430729	-0.014683	-0.008308	-0.018487	-0.017239	2.628133	0.420333	-0.030875	-0.005601	-0.006707	-0.002926	-0.018252	-0.005529	-0.033301	-0.001711	-0.014353	-0.006124	-0.057364	0.140703	3.582098	-0.01889	3.672024	-0.025979	-0.03322	-0.035216	-0.01036	-0.008792	0.598596	0.28372	-0.014802	-0.005359	-0.031414	-0.017414	-0.02468	-0.010679	-0.014242	6.929443	-0.010028	2.39706	-0.018811	IL	245
6D9J_2_116-118_268-269	-0.019669	-0.022807	-0.025446	-0.015667	-0.014467	1.671597	2.383257	0.385076	0.586917	-0.014196	1.247723	-0.009969	2.080231	0.596881	1.745593	0.525723	1.404702	0.251508	-0.010042	0.317386	1.948705	-0.020421	-0.00775	-0.011267	-0.004646	-0.013501	-0.017117	0.969647	2.836639	-0.00687	-0.010346	1.945873	-0.017274	1.314949	-0.004289	0.2175	-0.013268	-0.015808	1.581864	1.489924	-0.022201	-0.021218	0.091607	1.182314	-0.008472	-0.014384	-0.008214	-0.014704	-0.001929	-0.009035	1.10452	-0.014255	0.455504	-0.01449	-0.037569	1.90567	-0.011947	-0.010031	-0.022002	-0.004255	1.541521	-0.022024	1.445173	-0.004325	0.754489	0.009815	-0.026812	-0.018618	2.761045	-0.016889	1.837631	2.170668	-0.028877	-0.015225	2.557038	0.203078	-0.007624	1.367157	1.098685	-0.000927	0.070678	-0.003402	-0.026792	0.190846	1.303838	-0.007607	-0.020318	-0.003702	1.463162	-0.010534	-0.018344	-0.015039	-0.013345	1.564043	-0.003427	-0.019633	-0.009189	0.464311	1.010562	-0.010846	0.259273	-0.021417	-0.011685	-0.009137	-0.012463	-0.02354	0.165772	2.09901	-0.019773	3.645432	-0.004769	-0.020255	-0.01065	-0.002062	-0.002776	0.85761	0.47794	-0.00772	-0.004701	-0.014748	-0.017836	-0.019655	-0.007414	-0.008338	4.265271	-0.014839	2.209287	-0.009347	IL	11
6D9J_2_1193-1195_1226-1228	2.507877	-0.043437	-0.028108	0.895278	-0.019355	1.400288	1.314734	0.552589	1.202014	-0.032362	0.7575	-0.006725	0.809885	2.128871	2.008069	0.419083	0.393967	2.372136	-0.003752	-0.010454	1.206852	1.129201	-0.012409	0.753803	-0.011702	1.020298	0.683238	1.774967	1.604589	-0.010942	1.069168	3.38587	-0.029854	-0.003719	0.984803	0.418393	1.564901	-0.03862	-0.001678	2.218081	1.568478	-0.020655	-0.021587	0.711313	1.161546	-0.021944	0.436895	-0.003877	-0.004484	-0.04982	1.772349	0.363329	0.47386	0.027222	-0.02696	2.229073	0.777857	0.074903	-0.00961	2.305182	-0.004156	2.515626	1.574459	2.122436	1.320831	1.260038	-0.016341	-0.023609	0.795399	-0.006813	1.736134	3.039064	-0.014561	-0.000556	1.08061	-0.021169	-0.025913	-0.008363	1.760654	-0.003917	-0.019481	-0.051636	1.011662	0.131062	1.944714	0.035651	0.260547	-0.049825	-0.000662	-0.046578	-0.017602	0.295314	0.545097	0.517258	-0.000068	-0.01642	-0.014503	0.966814	-0.010934	1.232069	-0.000982	0.05208	-0.018622	0.731027	-0.01785	1.52618	-0.005523	2.373518	0.319837	5.499796	0.110743	1.023588	0.553989	0.236112	0.040856	1.841497	1.604054	1.022852	-0.00685	2.236049	-0.008742	-0.021142	-0.014659	0.589788	3.713402	0.347506	2.872711	-0.027143	IL	87
6D9J_2_1209-1211_1220-1221	-0.009011	-0.029509	-0.024675	-0.014872	-0.023733	2.62889	4.007012	0.316315	0.75284	-0.026975	1.469843	-0.009715	2.392255	1.196708	3.612751	0.303475	1.682149	1.280572	-0.019789	-0.003187	2.831111	-0.004491	-0.010724	-0.009367	-0.010141	-0.010607	-0.014314	1.98058	3.094379	-0.009813	-0.01055	2.957996	-0.022535	1.581123	-0.002297	1.321543	-0.015208	-0.01685	1.373774	1.669535	-0.021771	-0.019355	-0.006453	2.087686	-0.009128	-0.030221	-0.007921	-0.006631	-0.002943	-0.018181	2.868105	-0.017304	0.997577	-0.014297	-0.038613	2.891519	-0.003529	-0.008551	-0.014407	0.37922	1.590169	-0.015381	2.293911	0.17613	1.700746	0.867816	-0.027558	-0.026038	4.114112	-0.013829	2.12032	3.177056	-0.02197	-0.015347	2.143694	-0.006179	-0.025164	1.474232	2.574827	-0.000744	-0.003969	-0.015779	-0.02522	-0.00699	1.737236	-0.001397	-0.015955	-0.021232	1.37579	-0.025175	-0.016888	-0.013055	-0.00034	2.668857	0.573709	-0.029636	-0.014582	0.527096	0.915965	-0.01648	-0.000738	-0.028224	-0.019022	-0.01388	-0.011857	-0.013474	0.489503	2.6655	-0.014806	5.726388	-0.011761	-0.009599	-0.009869	0.024628	-0.001797	1.956549	2.11683	-0.001006	-0.006802	-0.010577	-0.020269	-0.021644	-0.015444	-0.004766	4.985342	-0.012003	2.977722	-0.027563	IL	147
6D9J_2_122-123_262-264	-0.013601	-0.027725	-0.023231	-0.02142	-0.026297	2.70757	3.894786	0.375233	0.611004	-0.023244	1.444381	-0.009357	2.572726	0.868174	3.162154	0.41066	1.454038	0.987613	-0.018483	-0.002214	2.406816	-0.010186	-0.012518	-0.014253	-0.007724	-0.0141	-0.017435	1.80558	3.205484	-0.01259	-0.010986	2.81654	-0.021209	1.515794	-0.005313	1.253631	-0.019281	-0.012089	1.510252	1.761536	-0.026359	-0.018933	-0.001817	2.36268	-0.011425	-0.028157	-0.007838	-0.010226	-0.001008	-0.011259	2.599091	-0.02038	1.051322	-0.01814	-0.037978	2.891167	-0.004558	-0.010117	-0.015775	0.017432	1.904953	-0.019588	2.347477	-0.002219	1.624026	0.481774	-0.028396	-0.02388	4.334146	-0.014316	2.028983	3.043592	-0.024146	-0.014824	2.489666	-0.005903	-0.023862	1.890761	2.244829	-0.000189	-0.001137	-0.008491	-0.03017	-0.007345	1.819678	-0.005102	-0.015094	-0.014883	1.43462	-0.017867	-0.015199	-0.014825	-0.003433	2.892846	0.489922	-0.028858	-0.012291	0.353547	0.700544	-0.018216	-0.002175	-0.0298	-0.014488	-0.014651	-0.00569	-0.023764	0.356006	2.747762	-0.017071	5.004303	-0.014646	-0.014359	-0.01473	-0.002334	-0.000044	1.641034	1.65011	-0.000899	-0.005229	-0.015515	-0.017904	-0.023621	-0.012344	-0.00529	4.876465	-0.012147	2.77837	-0.024297	IL	147
6D9J_2_1245-1247_1281-1283	-0.006907	-0.030469	-0.022709	-0.02055	-0.027014	2.562692	3.760775	0.735472	1.015829	-0.027873	0.914592	-0.009299	2.326157	0.83135	2.807004	0.537137	1.312448	1.211685	-0.018257	-0.002251	2.075979	-0.005573	-0.00896	-0.01435	-0.012623	-0.012121	-0.013337	1.880343	2.341578	-0.014355	-0.008562	2.619588	-0.020952	1.195118	-0.00435	1.69874	-0.016546	-0.017464	1.383299	1.919703	-0.02134	-0.020127	-0.005621	2.27641	-0.010209	-0.02806	-0.006292	-0.010777	0.221903	-0.021561	2.284118	-0.015569	0.963576	-0.011632	-0.03486	2.831955	-0.005442	-0.013146	-0.01663	0.170171	1.866313	-0.014287	2.499327	-0.000726	1.437925	0.4323	-0.023689	-0.023066	3.715753	-0.011588	1.979546	2.728756	-0.020501	-0.012209	2.035031	-0.003384	-0.024318	1.581987	1.956491	-0.001176	-0.000363	-0.011348	-0.026289	-0.008776	1.58801	-0.004611	-0.013729	-0.021571	1.7512	-0.021026	-0.014697	-0.011776	-0.005449	2.506945	0.741113	-0.029621	-0.012807	-0.000142	0.394855	-0.016812	-0.001669	-0.026885	-0.016752	-0.01567	-0.008378	-0.019915	0.42597	2.794195	-0.016119	4.975667	-0.011926	-0.007551	-0.01256	0.157625	-0.004009	1.58288	1.702088	-0.000004	-0.007198	-0.012061	-0.014184	-0.020168	-0.01424	0.039773	4.609316	-0.007056	3.000463	-0.027176	IL	100
6D9J_2_1248-1251_1277-1280	-0.017863	-0.03339	-0.017355	-0.02815	-0.017123	1.863642	2.681781	-0.002212	1.777225	-0.009635	0.995235	-0.012375	1.535116	1.801351	2.283598	-0.001192	0.32793	-0.002383	-0.017211	-0.003209	1.080464	-0.01625	-0.006667	-0.024485	-0.008284	-0.022262	-0.01905	-0.004724	2.496073	-0.020777	-0.00339	0.776589	-0.024327	1.770923	-0.01511	2.045893	-0.035368	-0.012576	1.576148	0.113522	-0.023856	-0.008255	0.270268	1.997767	-0.007052	-0.01499	-0.004453	-0.014118	0.182552	-0.004144	2.025979	-0.002891	1.489929	-0.028291	-0.030805	2.446406	-0.014387	-0.015298	-0.02263	0.088474	2.567173	-0.026884	1.657901	1.108353	0.123129	-0.013626	-0.02508	-0.01554	2.90279	-0.007025	1.782911	3.63319	-0.022129	-0.01262	2.522072	-0.007479	-0.019127	1.271293	-0.005738	0.58141	-0.000012	1.786988	-0.042253	0.402889	2.159809	-0.012201	-0.012943	-0.006229	1.16028	-0.009322	-0.004161	-0.018816	-0.01488	2.424231	0.537772	-0.028046	-0.001444	-0.007509	-0.004088	-0.020336	-0.003497	-0.029408	0.675803	-0.01204	-0.006935	-0.056657	-0.00035	3.536372	-0.014802	3.352862	-0.026588	-0.033019	-0.032831	-0.011772	-0.007218	0.391271	-0.000853	-0.015161	-0.00784	-0.028213	-0.016481	-0.023191	-0.006275	-0.010755	6.535552	-0.00627	1.848169	-0.018023	IL	245
6D9J_2_129-133_164-171	-0.011858	2.49015	1.969678	-0.007795	-0.010052	1.3941	2.040706	-0.027307	-0.00983	2.662943	0.257384	1.26954	1.345151	-0.001854	0.227028	-0.009847	0.078784	-0.00484	0.477041	0.516565	-0.006209	0.906399	-0.003379	0.056629	2.838999	-0.007382	-0.015098	-0.009977	0.166085	0.327691	-0.000721	-0.004798	0.692279	-0.008816	1.931747	0.520416	-0.011729	3.992284	0.06817	-0.003137	-0.012705	1.140873	1.47421	1.081472	0.595889	-0.003622	-0.001962	-0.010484	0.203191	3.474859	1.879071	-0.008738	-0.013383	-0.012168	1.23932	-0.006174	1.149666	0.382265	0.396881	-0.00865	0.526957	-0.016514	0.871137	-0.006348	-0.012274	-0.008824	-0.002686	0.831785	1.699521	0.642081	1.105124	1.076915	2.061902	-0.000522	1.505019	2.316375	-0.020698	2.640391	-0.008824	1.769478	2.773388	2.67348	-0.009321	0.472245	0.686247	0.26896	0.888038	3.490834	0.292173	2.527777	1.846353	-0.01239	2.144779	2.746707	-0.012037	0.970376	-0.001833	1.050885	2.599792	-0.010271	1.378681	-0.005995	-0.000747	-0.004922	0.652617	-0.009302	-0.007513	1.085616	-0.002697	-0.016517	-0.008704	-0.016374	1.184239	-0.004513	2.219064	-0.005138	0.38919	-0.001757	-0.003598	-0.006238	-0.006096	0.566765	1.416149	-0.004924	0.883025	0.224045	-0.013255	-0.002167	IL	261
6D9J_2_135-140_156-162	-0.02072	1.494983	-0.004233	0.799559	-0.005453	-0.005513	-0.00759	0.808621	0.58653	1.73659	0.2435	0.18857	2.936447	1.427177	0.745304	-0.007524	0.842736	0.241759	1.317271	-0.017222	1.251316	0.402956	0.247664	2.457977	-0.011451	3.060245	-0.003772	-0.005789	1.911297	-0.000621	0.74145	0.385642	0.283687	3.994425	-0.010891	-0.001311	0.454498	0.361164	0.171185	0.616576	-0.012432	-0.00312	1.654094	-0.001091	2.862956	0.359675	-0.001547	0.8199	-0.012126	1.061555	-0.00911	0.527588	-0.002704	-0.015806	0.570588	-0.010652	-0.013831	1.895645	-0.003839	1.485189	0.437147	0.443169	-0.009239	1.752567	-0.004238	-0.007541	-0.002376	-0.008509	-0.006149	-0.022971	1.113674	-0.012302	-0.007313	0.409433	-0.016863	-0.000569	0.410501	-0.014889	-0.006237	-0.002835	-0.011234	0.029179	1.870699	0.552407	0.766726	1.87283	-0.007741	-0.009827	-0.005318	1.292348	0.907128	-0.003791	-0.001205	-0.005386	1.13788	2.528212	-0.002994	2.627567	-0.005912	0.6348	1.464039	-0.004984	0.745789	0.251458	-0.002299	-0.015498	0.259998	-0.001533	1.544944	-0.010438	0.515434	0.167458	-0.010865	-0.008121	-0.001656	-0.01054	-0.01001	-0.000186	-0.009294	-0.014734	-0.005412	-0.021859	1.645502	-0.000565	0.765706	-0.004372	-0.018301	3.11629	IL	51
